Nome: PORTO ALEGRE - JARDIM BOTANICO
Codigo Estacao: A801
Latitude: -30.05351111
Longitude: -51.17472221
Altitude: 41.18
Situacao: Operante
Data Inicial: 2000-09-21
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-12-05;0;1009,5;18,8;27,8;23,1;20,1;77,4;60;10,9;2,2;
2021-12-06;59,4;1010,9;18,1;26,5;21,6;18,1;82;55;12;2,8;
2021-12-07;1;1014,6;14,4;26,1;20,8;16,3;68,1;47;12;2,2;
2021-12-08;0;1013,5;13,5;26,9;20,8;15,8;65,2;42;10,3;2;
2021-12-09;1,4;1011,8;15,7;25,9;20,6;17,2;74,8;51;10,7;2;
2021-12-10;0;1007,7;13,6;27,1;21,1;15,5;64,3;40;9,4;1,9;
2021-12-11;0;1001,9;15,5;28,1;21,8;17,5;68,8;47;8;1,6;
2021-12-12;0;1001;17,7;32,2;24,3;18,8;69,3;40;9,8;1,9;
2021-12-13;0;1003;20,5;33,5;26;21;73,8;36;8,6;1,6;
2021-12-14;5,6;1004,6;21,4;25,3;22,9;22,6;91;77;12,3;2,3;
2021-12-15;9;1004,5;21;27,6;23,6;20,8;85,7;72;10,8;2,3;
2021-12-16;0;1004,9;20,7;27,5;23,6;21,2;83,8;68;8;1,3;
2021-12-17;0;1009;18,3;29;23;19,2;75,9;51;11,2;1,9;
2021-12-18;,2;1011,2;17,7;26,1;22,3;19,6;75,4;62;13,5;2,7;
2021-12-19;0;1008,3;17,5;31,7;24,1;19,1;68,4;46;11,6;2;
2021-12-20;0;1004,3;18,2;33,9;25,9;19,5;65,1;40;7,7;1,5;
2021-12-21;0;1002,4;19,8;31,4;24,8;20,7;75,6;38;5,9;1,2;
2021-12-22;,2;1003,8;18,5;28,6;24,5;22,1;71,1;45;9,2;1,5;
2021-12-23;0;1008,6;16,2;27,9;22,9;18,1;67,5;49;8;1,5;
2021-12-24;0;1007,4;15,9;29,3;23;18,1;66,6;36;10,4;1,8;
2021-12-25;0;1004,2;16,5;32,6;24,2;17,7;65,6;23;8,8;1,6;
2021-12-26;0;1003,6;18,7;30,7;24;19,4;73,8;48;7,8;1,2;
2021-12-27;0;1003,7;17;33,5;25;18,3;66,6;23;7,7;1,5;
2021-12-28;0;1006,5;18,2;31,4;25,1;20,5;67,9;43;9,7;1,8;
2021-12-29;0;1009,2;17,7;30,4;24;19;69,1;49;11,5;2,4;
2021-12-30;0;1004,9;19;33,3;25,8;20,7;68,3;43;10,9;2,1;
2021-12-31;0;1001,2;17,8;35,3;27,1;21,7;59,4;33;9,2;1,6;
2022-01-01;0;999,9;19,9;35,6;27,4;21,2;66,4;35;8,5;1,4;
2022-01-02;0;1000,9;20,3;36,7;26,3;21,4;72,6;40;15,7;1,5;
2022-01-03;12,6;1002,5;21,4;34,9;27,6;22;70,4;48;7,9;1,3;
2022-01-04;,4;1000,1;21,8;30,6;26,1;24,2;77,7;49;5,6;1,1;
2022-01-05;20;1000,6;21,6;26,3;23;21,1;91,8;74;12;1,3;
2022-01-06;33,6;1008;15,5;27,3;22,2;17,7;67,2;41;10,7;1,9;
2022-01-07;0;1009,5;15,3;27,3;22,1;17,4;66,9;46;11,9;2,2;
2022-01-08;0;1009,9;15,9;28,6;22,6;18,8;66,4;45;12,7;2,7;
2022-01-09;0;1010,5;16,4;28,8;23,1;18,5;67,2;47;13,3;2,5;
2022-01-10;0;1007,5;18,1;30,8;24,4;18,8;69,6;44;10,4;1,7;
2022-01-11;0;1004,6;18,8;33,4;25,7;19,7;68,6;32;7,4;1,5;
2022-01-12;0;1006,1;19,2;33,8;25,6;20,2;71,2;32;8,3;1,7;
2022-01-13;0;1008,2;19,6;34,6;26,1;19,8;70;37;9,1;1,7;
2022-01-14;0;1009,1;19,6;37,6;28,2;21,2;63,1;28;9,1;1,6;
2022-01-15;0;1007,3;21,5;37,5;29,7;24,9;62,5;38;10,2;1,6;
2022-01-16;0;1002;21,6;40,3;30,8;26,6;61,1;32;12,6;1,9;
2022-01-17;19,2;1002,5;21,9;36,4;26,7;21,4;77,2;47;16,8;1,7;
2022-01-18;31,8;1006,8;22,2;27,9;24,5;21,2;87,6;77;9,7;1;
2022-01-19;,4;1008,5;22,2;37,6;28,9;22,6;70,6;36;7,2;1,2;
2022-01-20;0;1007,3;23,2;36,5;29,4;24;70,8;45;8,5;1,3;
2022-01-21;0;1005,5;23,1;35,8;28,9;23,9;72,8;48;9,3;1,7;
2022-01-22;0;1003,2;22,9;39,5;30,9;24,3;65,3;34;8,4;1,5;
2022-01-23;0;1003,3;22,8;37,6;29,8;27,1;67,8;40;12,5;1;
2022-01-24;4,8;1004,5;24,6;36;29,4;23,7;77,1;54;6,8;1,2;
2022-01-25;,2;1003,5;22,8;36,3;29,4;24;69,3;41;10,9;1,5;
2022-01-26;0;1000,3;22,6;36,8;27,6;22,8;76,8;48;11,2;1,5;
2022-01-27;69;1004,8;20,7;25,1;23,5;22,4;84,8;66;11,4;2;
2022-01-28;,8;1008;16,1;26,6;21,8;18,4;70,9;51;10,8;2;
2022-01-29;0;1007,2;15,3;27,6;22,2;18;66,5;46;10,5;2,1;
2022-01-30;0;1005,4;17;29,7;23,9;19,7;66,4;50;9,7;1,8;
2022-01-31;0;1002,1;18,7;32,7;25;20;68,9;47;10,7;1,2;
2022-02-01;2,6;1006,3;19,5;29;24,7;21,5;73,8;57;8,6;1,7;
2022-02-02;0;1006,7;19,7;34,1;25,8;19,5;71,3;41;8,9;1,5;
2022-02-03;0;1004;21,1;37,2;28,3;22,2;68;37;7,7;1,6;
2022-02-04;0;1001,3;22,3;31,1;27,2;24,5;75;56;8,3;1,6;
2022-02-05;0;999,7;22;31,7;25,2;22,9;82,8;63;10;1,3;
2022-02-06;5,8;1004,5;18,6;27,5;24,2;21,9;73,3;47;11,3;2;
2022-02-07;0;1008,1;13,6;26,8;22,5;18,2;58,1;41;9,5;1,8;
2022-02-08;0;1008,8;16;27,5;22,6;18,2;66,6;51;9;1,6;
2022-02-09;0;1008,7;17;29;22,6;18,5;72,7;48;8,9;1,4;
2022-02-10;0;1006,2;18,1;32,2;24,5;19,7;68,9;44;10,8;1,9;
2022-02-11;0;1005,6;19,5;34,3;26,3;21,2;68,7;40;9,5;1,6;
2022-02-12;0;1005,4;19,5;34,5;27;21,4;65,3;40;6,8;1,4;
2022-02-13;1,2;1004,8;20;26;22,5;22,4;86;67;5,1;1,1;
2022-02-14;1,6;1006;15;29;22,9;17,8;65,1;36;8,1;1,4;
2022-02-15;0;1008,4;14,8;31,5;24;18,1;59,2;31;6,8;1,3;
2022-02-16;0;1008,3;16,5;33,8;24,8;18,6;64,1;25;9,8;1,7;
2022-02-17;0;1005,9;18,6;31,9;24,6;19,1;71,8;41;9,4;1,6;
2022-02-18;0;1005,2;19;30,7;24,9;21,8;72;45;9,7;2,1;
2022-02-19;0;1003,4;16,9;32,6;24,8;19;65,5;32;9,8;1,4;
2022-02-20;0;1002,4;18,3;34,8;26,5;19,9;63,8;27;7,5;1,5;
2022-02-21;4,2;1006,7;20,7;30,6;24,6;20,9;80,2;54;9,4;1,1;
2022-02-22;2,4;1008,1;21,4;29,3;25,5;21,5;78,3;65;8,1;1,3;
2022-02-23;,4;1008,5;19,1;30,7;24,5;20,1;73,9;49;8,5;1,1;
2022-02-24;,2;1007,5;19,8;33,6;25,3;20,1;74,1;43;9,5;1,7;
2022-02-25;,2;1008,1;21,1;34,5;27,4;22,4;70,8;42;9,6;1,5;
2022-02-26;0;1009;21,8;35,7;28,6;24,4;68,5;43;8,4;1,5;
2022-02-27;0;1004,5;21,8;36;28,8;23,7;68;42;7,8;1,2;
2022-02-28;5;1003,5;21,9;29,5;25;22,8;83,3;65;16,6;1,3;
2022-03-01;8;1007,1;19,9;26,1;23,3;21,4;81,9;69;7,4;1,4;
2022-03-02;0;1006;20,2;31,8;25,4;21,2;74;53;6,7;1,4;
2022-03-03;0;1006,9;21;32,3;25,7;20,9;77,1;49;8,8;1,2;
2022-03-04;0;1006,5;20,2;34,3;26,1;18,9;72,1;45;7,2;1,2;
2022-03-05;0;1003,6;21,9;36,5;27,8;22,6;73,4;40;11;1,2;
2022-03-06;,8;1003,3;22,3;32,6;25,1;23,8;85,3;60;19,5;1,3;
2022-03-07;56,4;1003,1;21,5;35,2;25,2;21,1;82,4;51;17,7;1,6;
2022-03-08;5;1007,8;20,2;28,5;24;20,9;80,4;61;7,5;1,3;
2022-03-09;0;1008;21,2;30,7;25,2;21,9;79;66;9;2;
2022-03-10;7,6;1004;22;29,7;25,5;22,6;82,1;60;8,3;1,5;
2022-03-11;11,6;1006,1;20,1;23,1;21,3;21,2;92,6;81;10;1,1;
2022-03-12;9,8;1011,1;15,3;24,3;19,8;15,4;76,3;60;8,6;1,2;
2022-03-13;,8;1010,7;16,8;20,9;19,4;18,3;85,6;70;9,2;1,9;
2022-03-14;1;1007,8;18,8;23,9;20,9;18,4;88,2;78;6,5;1,4;
2022-03-15;3;1008,8;20,3;27,1;22,6;19,8;87;72;6,6;1,3;
2022-03-16;,2;1009,6;19;26,3;22,9;21,3;78,7;65;7,5;1,7;
2022-03-17;0;1005,9;16,9;30,5;23,2;17,5;69,2;45;4,6;1;
2022-03-18;0;1004,8;20,9;33,7;26,1;19,8;74,8;50;5,5;1;
2022-03-19;2,4;1010,9;17,3;28,2;20,5;17,7;82,5;62;12;1,9;
2022-03-20;1;1017;13,6;21,8;18,9;16,7;72,7;50;9,8;1,6;
2022-03-21;0;1016,7;13,8;25,5;19,7;14,9;69,5;55;11;2;
2022-03-22;0;1011,3;16,1;30,2;22,8;17,6;66,7;44;8,6;1,6;
2022-03-23;3;1006,4;18;27,1;22,8;19,2;75,3;53;7,1;1,1;
2022-03-24;29,8;1000,8;20;26,2;22,4;20;87;73;8,5;1,5;
2022-03-25;0;1002;14,9;25,1;21,6;17,8;66,9;46;10,8;2;
2022-03-26;0;1004;13,6;22;19,3;16,6;69,6;60;9,5;1,9;
2022-03-27;0;1008,4;15,6;27,2;21,5;17,3;69,8;51;6,7;1,5;
2022-03-28;0;1011,6;16,4;29,1;22,2;16,7;71,5;43;6,4;1,1;
2022-03-29;0;1006,3;17,9;33,3;24,4;16,9;69,3;45;5,8;1,2;
2022-03-30;50,6;1003,9;17,5;26,7;20,8;20,1;82,8;62;12,7;1,4;
2022-03-31;1,6;1015,4;7,2;21,3;15,8;11,4;57,5;32;8,9;1,5;
2022-04-01;3,2;1019,3;10,8;21,7;15,6;10,7;74,9;46;6,9;1,2;
2022-04-02;0;1016,9;13,9;26,4;19,5;12,9;70,7;51;8,9;1,8;
2022-04-03;2,4;1011,6;16,8;20,9;19,5;17,8;85;71;7,6;1,3;
2022-04-04;41;1008,7;18,8;23,3;19,8;17,8;94,3;83;8,5;,7;
2022-04-05;4,6;1011,7;17,6;25;20,7;18,9;83,2;65;5,6;1,1;
2022-04-06;0;1010,9;16,7;27,2;20,7;16,1;79,3;58;7,3;1,5;
2022-04-07;0;1008,9;18;24;20,3;17;86,8;69;6,8;1;
2022-04-08;4,2;1007,8;19;22,8;21;19,2;88,5;76;6,6;1;
2022-04-09;,2;1009,1;18,5;24,1;20,9;18,9;86,3;74;8;1,5;
2022-04-10;,2;1007,8;19,4;28,3;22,6;18,9;83,2;60;8,4;1,5;
2022-04-11;0;1003,8;18,5;25,5;22,3;20,6;79,2;66;7,4;1,1;
2022-04-12;,8;1003,5;19,2;25,5;21,9;19,7;85,5;69;6;1;
2022-04-13;1;1007,1;17,2;24,4;21,1;19,6;79,7;55;7,3;1,1;
2022-04-14;,2;1012;10,8;22,1;18,9;16,5;61,1;38;8,5;1,3;
2022-04-15;0;1013,8;11,7;21,1;16,2;13;74,9;57;5,3;1,2;
2022-04-16;,4;1015,1;12,8;22,5;17;13,2;77,4;56;6,1;1;
2022-04-17;0;1015,3;14,3;23,7;18,3;14,1;78,6;52;6,7;1,1;
2022-04-18;0;1013,8;14,8;26,3;20,1;16,4;73,8;42;7,4;1,2;
2022-04-19;0;1012,5;14,4;27,3;20,5;14,4;70;46;5,9;1,1;
2022-04-20;0;1012,1;15,4;27,1;19,8;14,2;78,2;44;6,5;1,2;
2022-04-21;,2;1007,2;15,6;27,1;19,9;14,5;78,5;48;7,3;1;
2022-04-22;0;1001,2;15,9;27,8;21,2;16,3;74,4;43;5,1;1;
2022-04-23;,6;1001,5;13,4;23,3;18,8;16,7;72,7;47;9,4;2,2;
2022-04-24;0;1009,6;11,9;26,8;18;10,8;71,7;34;5,3;,8;
2022-04-25;0;1006,7;16,3;28,5;21,8;16,5;71,9;53;16,9;1,4;
2022-04-26;24,8;1006,7;19,7;26,5;21,5;19;90;71;16,9;1;
2022-04-27;0;1002,3;19,8;34;25,5;20,7;73;46;12,3;1,6;
2022-04-28;0;1007,6;17,8;22,4;19;19,5;92,9;82;14,9;1,5;
2022-04-29;32,2;1017,5;12,7;20,7;16,3;13,9;80,9;46;5,6;,9;
2022-04-30;,2;1014,4;11,4;21,5;15,7;11,2;76,2;60;8,1;1,5;
2022-05-01;13;1008,5;15,9;22;17,7;15,4;89,5;63;5,7;,9;
2022-05-02;,2;1011,6;13,3;18,1;15,3;14,5;88,2;75;6,9;1,3;
2022-05-03;20,4;1008,7;15,5;19;16,8;13,2;92,4;85;8,3;1,5;
2022-05-04;21;1008,9;17,2;20;18,3;17,2;93,3;88;11,9;2,5;
2022-05-05;13,6;1014;14,4;22,8;17,9;14,7;81,6;50;7,2;,9;
2022-05-06;0;1017;13,3;22,8;17,2;13,5;78,7;48;6,2;,9;
2022-05-07;0;1017,9;12,9;23;16,2;11,7;82;52;5,1;1;
2022-05-08;,2;1015,7;12,9;24,2;16,7;11,2;80,3;49;5;,9;
2022-05-09;0;1014,2;13,8;25,2;18,1;12,4;78,9;49;4,9;,9;
2022-05-10;,2;1010,2;15,2;21,8;17,1;14;89,1;65;4,7;,7;
2022-05-11;12,4;1009,3;15,3;19,4;16,9;15,8;90,8;69;5,4;1,2;
2022-05-12;,2;1012,4;12,4;21,3;15,8;13;82,3;48;4,9;1;
2022-05-13;0;1013,5;11,3;21,6;14,9;10;80,8;48;5,5;1;
2022-05-14;0;1010,7;13,6;21,2;16,3;12,5;84,7;62;5,3;,9;
2022-05-15;14,8;1008;15,3;18,3;16,2;15,8;94;81;9,7;1,1;
2022-05-16;3;1011,4;7,3;15;12,6;9,8;71;54;13,6;2,3;
2022-05-17;0;1006,2;6,9;13,6;11,3;10,4;75,2;57;15,4;3,7;
2022-05-18;19,2;1004,8;11,5;18,2;13,5;9,1;88;63;12,3;2,9;
2022-05-19;6,4;1012,9;11;18,4;13,3;11,2;86,3;66;5,9;1,4;
2022-05-20;0;1015,3;10,5;17,2;12,6;10,2;87,6;67;5,1;1,1;
2022-05-21;,2;1016,7;9,1;19,8;12,3;7,3;82,5;50;4,3;,8;
2022-05-22;0;1015,9;10,7;20,6;13,8;10,2;83;49;3,5;,7;
2022-05-23;,2;1013,5;12,4;23,6;15,5;10;83,6;48;4,8;,8;
2022-05-24;0;1012,5;13,4;26;17,9;11,4;77,7;49;4,5;,9;
2022-05-25;,2;1012;14,5;28,7;20;13,7;73,9;40;6,8;1,2;
2022-05-26;1,6;1014,8;16;20,9;17,9;16,3;89;70;10,4;1;
2022-05-27;9,2;1011;16,2;18,4;16,9;15,5;95,6;92;5,4;,8;
2022-05-28;5,8;1008,2;16,3;19,5;17,3;15,9;93,8;83;4,5;,9;
2022-05-29;11,2;1003,4;15,6;18,1;16,6;16,7;93,9;84;8,6;1,2;
2022-05-30;,8;1009,7;8,9;16,7;13;11,5;76,8;59;5,5;1;
2022-05-31;0;1015,4;3,7;13,6;8,7;5,2;72,6;45;5,5;1,1;
2022-06-01;0;1014,2;5,9;11,8;8,8;4,1;82,5;72;5,3;,8;
2022-06-02;0;1014,7;7,2;13,9;11,1;9,3;77,7;63;7,7;1;
2022-06-03;0;1019,1;7;15,5;10,9;6,1;77,6;59;5,6;,9;
2022-06-04;0;1016,5;10,6;20,5;14;9,5;81,6;57;6,1;1,2;
2022-06-05;0;1011,7;13,6;17,6;15,8;13,6;86,8;77;4,5;,7;
2022-06-06;29,4;1007,9;16,3;19,2;16,9;15,5;96;90;5,4;1;
2022-06-07;,8;1009,7;14,1;19,5;15,4;13,9;92,3;75;5,4;1,2;
2022-06-08;0;1010,9;13,7;20,7;15,8;13,1;88,1;72;4,4;1;
2022-06-09;,2;1011,4;13,8;22,1;15,7;12;89,2;64;3,3;,7;
2022-06-10;0;1012,8;11;16,7;14,1;13,4;82,8;52;8,9;1,5;
2022-06-11;,4;1016,2;,9;12,4;8,5;4,9;60;44;10,1;2,5;
2022-06-12;0;1015,9;2,8;15,4;9,7;5,6;63,2;45;10,4;2,1;
2022-06-13;0;1018,8;7,8;15,3;12,2;7,7;74,5;63;3,8;1;
2022-06-14;0;1016;11,3;21,4;14;10,2;85,3;56;4,8;,9;
2022-06-15;,2;1013,6;10,2;21,6;13,8;8,3;81,1;49;3,7;,9;
2022-06-16;0;1009,5;11,1;24,2;15,1;8,1;79,3;48;2,9;,6;
2022-06-17;23,2;1001;14,7;19,8;16,5;11,4;89,9;65;14,4;1,3;
2022-06-18;13,4;1013,6;5,6;14,4;10,4;7,5;73,6;48;9,2;1,9;
2022-06-19;0;1015,9;5;19;9,3;3,6;77,6;39;3,5;,7;
2022-06-20;,2;1013,4;8,6;21,7;11,9;6;81,8;51;7,7;,9;
2022-06-21;0;1008,4;12,3;16,7;13,3;9,4;93,8;77;8,1;1;
2022-06-22;9;1006,8;13,6;15,3;14,4;12;95,3;90;6,8;1,1;
2022-06-23;5,8;1009,4;13,8;15,1;14,4;13,8;96,4;94;5,1;,9;
2022-06-24;,6;1013,2;13,9;16,3;14,5;13,7;95,9;94;4,4;,9;
2022-06-25;4,6;1020,3;10,1;14,8;12,5;11,5;85,7;70;8,1;1,2;
2022-06-26;0;1019,5;8,1;14,2;10,7;7,5;84,5;66;5;1,1;
2022-06-27;0;1013,5;11,5;20,2;13,5;9,2;88,5;70;3,5;,7;
2022-06-28;0;1007,9;14,6;23,3;17,1;11,7;86,2;61;4,1;,8;
2022-06-29;11,2;1010,5;8,9;17,4;11,9;9,8;83,1;62;10;2;
2022-06-30;0;1012,8;8,3;17,3;11,2;6,8;83,4;59;5,6;,9;
2022-07-01;,2;1010,6;9,2;20,4;13,1;8,1;79,2;50;7,1;1,3;
2022-07-02;0;1006,5;12,9;26,3;17,6;11,3;75,6;50;7;1,3;
2022-07-03;,6;1014,7;12;15,5;14;11,9;87,9;81;5,8;1,5;
2022-07-04;3,6;1011,1;16;22,2;17,2;13;92,8;80;7,8;1;
2022-07-05;,6;1009,1;15,5;20,9;16,8;14,7;92;79;5,3;1,3;
2022-07-06;0;1008,5;15,3;25,7;17,4;14,1;88,5;63;4,9;1;
2022-07-07;0;1008,4;14,8;22,4;18,6;15,2;79,5;58;7;,9;
2022-07-08;5,2;1017,6;11,6;16,4;14,2;13,4;84,4;73;8,2;1,5;
2022-07-09;0;1012,9;14,3;25,3;18,2;13,2;78,9;59;9,3;1,2;
2022-07-10;0;1007,5;15,5;25,1;19,3;14,7;80;55;4,7;,7;
2022-07-11;0;998,9;15,2;30;23,2;17,1;62,7;43;8,1;1,6;
2022-07-12;25,4;1008,9;9,6;26,9;13,3;11,2;79,2;47;15,4;2,3;
2022-07-13;0;1016,7;7,7;17,3;11,4;6,8;79,3;54;7,1;1,2;
2022-07-14;11;1010,6;12,6;16,6;13,9;9,9;91,8;80;6,8;1;
2022-07-15;22,2;1003,2;16,2;18,1;16,9;13;95,8;90;6;1,1;
2022-07-16;28,2;998,4;17,3;21,4;18,4;16,7;93,2;72;12,8;1,4;
2022-07-17;13,6;1014,4;7,2;18,8;11,6;9,8;74,9;62;12,4;2,6;
2022-07-18;0;1018,4;7,8;18,7;10,7;5,7;83,9;59;5;,9;
2022-07-19;0;1019,4;10,5;16,8;13,1;8,8;85,1;65;5,5;,9;
2022-07-20;,2;1014,3;13,1;24,3;15,8;11,7;85,3;56;4;,9;
2022-07-21;0;1008,5;16;26,6;19,5;12,3;81,5;60;5,8;1,2;
2022-07-22;0;1008,8;17,1;26,3;19,9;15,7;84,6;58;6,1;,8;
2022-07-23;14,4;1010,2;17,7;24,3;19,5;17,3;90;70;5,8;1;
2022-07-24;,6;1010,5;17,3;28,1;20,5;15,5;83,6;55;2,9;,7;
2022-07-25;0;1012,8;17,2;27,9;20,2;16,4;84;53;7,3;1;
2022-07-26;0;1014,3;16,4;25,5;18,6;16,1;88,1;64;5;1,1;
2022-07-27;0;1010,5;15,7;26,1;18,9;14,7;83,3;53;3,3;,7;
2022-07-28;0;1002,5;16,4;24,4;18,3;15,9;89,2;63;9,8;1;
2022-07-29;24,4;1009;8,5;16,6;12,1;10,1;79,1;64;10,2;2,6;
2022-07-30;0;1013,8;8,5;16,7;11,7;9,1;82,2;53;5,4;1;
2022-07-31;0;1012,8;10;22;13,2;8,1;82,5;51;4,3;1;
2022-08-01;0;1011,6;11,6;20,5;13,7;9,4;88,3;66;5,2;,8;
2022-08-02;,2;1012,7;12;17,8;14;12,3;87,8;74;5,6;1,2;
2022-08-03;1,4;1009,1;15,1;25,7;18,1;12,4;84,1;54;11,8;1,5;
2022-08-04;1,6;1001,6;15,8;24,8;18,4;16;85,6;61;7,6;1,6;
2022-08-05;17,8;1010;11,2;18,1;14,2;13,1;82,7;54;9,4;1,8;
2022-08-06;0;1014,7;7,9;16,4;11,3;6,8;80,7;48;9;1,4;
2022-08-07;0;1011,7;11,4;17,2;14,1;9,8;84;74;9,3;1,8;
2022-08-08;1,2;1014,9;12,8;16,7;14,3;13,4;90,7;79;10,6;2,4;
2022-08-09;10;1017,8;12,3;14,1;13,2;13,4;93,8;88;11,4;2,2;
2022-08-10;18;1017,5;10,7;18;13,6;11,2;84;60;8,5;1,6;
2022-08-11;,6;1018,9;11,6;19,5;13,9;10,6;87,5;55;7,6;1,1;
2022-08-12;0;1016,5;11,4;23,7;16;10,7;76,8;42;6,1;1,2;
2022-08-13;0;1014,3;11,8;21,2;16,9;12,6;73;52;5,1;1;
2022-08-14;0;1010,9;13,5;26,7;17,9;11,3;78,1;44;4,4;,8;
2022-08-15;4,2;1000;16,5;19,8;17,9;15,6;91,3;78;11;1,5;
2022-08-16;29,2;1005,1;12,5;17,5;15,1;13,1;85,1;73;8,9;1,2;
2022-08-17;0;1003,6;13,5;25,4;16,7;11,7;82,8;55;4,6;,9;
2022-08-18;5,6;1007,4;9,8;19,3;13,4;10,4;80;53;14,3;1,9;
2022-08-19;1;1024,5;2,9;14,6;9,4;5,5;64,6;45;7;1,5;
2022-08-20;0;1025,2;4,8;17,8;10,7;4;68,7;46;5,7;1,3;
2022-08-21;0;1021,5;7,9;20,8;12,8;6,8;75,4;43;6;,9;
2022-08-22;0;1019,6;10,4;19,4;13,3;9;83,4;63;6,3;1,1;
2022-08-23;0;1017,3;12,2;24,7;16,5;12,1;78,2;41;5,8;1;
2022-08-24;0;1014,7;13;26,9;18,3;11,9;74,1;42;5,1;,9;
2022-08-25;0;1013,3;13,9;30,1;20,7;14,1;67,4;38;5,6;1;
2022-08-26;0;1012,1;15;28,1;21;15,8;70;47;5,8;1,1;
2022-08-27;0;1006,4;13,9;31,9;22,7;15,4;60,9;29;7,9;1,6;
2022-08-28;12,8;1018,7;7,2;22,2;12,7;11,2;70;52;13,5;1,9;
2022-08-29;0;1027,1;4,3;15,4;10,5;8;66,2;50;7,1;1,5;
2022-08-30;0;1023,3;8,6;20,2;12,5;6,8;78,8;51;8,6;1,6;
2022-08-31;0;1016,4;9,1;23,5;15,9;9,6;66,6;36;8,3;1;
2022-09-01;0;1008,3;11,9;28,2;18,5;11;68,8;39;5,3;1,1;
2022-09-02;11,6;1008,1;13,9;20,1;16,5;15,5;85,3;60;10;1,5;
2022-09-03;,2;1019,1;6,2;16,1;12,1;8,4;68,2;44;9;1,6;
2022-09-04;0;1021,3;7,7;18,7;11,5;6,4;78,9;52;8,1;1,2;
2022-09-05;0;1019,5;10,3;22,2;14,9;8,3;76,8;43;8,2;1,5;
2022-09-06;,2;1016,6;13,6;22;17,2;14,4;79,9;65;6,3;1;
2022-09-07;,2;1008,9;14,6;25,5;19,6;15,8;74;50;6,8;1,2;
2022-09-08;0;1004;14,5;27,9;20,3;13,5;71,3;43;8;1,1;
2022-09-09;9,8;1000,3;17,7;28,5;22;19,3;77,8;57;12,7;1,5;
2022-09-10;10,6;1014,9;6,3;16,9;12,6;8,9;67,4;46;12,9;2,2;
2022-09-11;0;1015,9;7,7;18,5;12,4;7,1;75,1;41;8,5;1,3;
2022-09-12;0;1008,8;11,3;21,4;15,8;11;75,1;55;8,9;1,3;
2022-09-13;0;1008,2;13,4;22,7;17,5;14,4;78,1;48;6,2;1,2;
2022-09-14;,2;1014;13;20,7;16,5;14,5;80,5;58;7,2;1,5;
2022-09-15;3,4;1017,4;13,7;20,2;16,6;14,6;83,9;60;8,4;1,6;
2022-09-16;,4;1018,9;12,4;22,8;17;13,3;75,7;52;10,6;2,3;
2022-09-17;0;1017,5;11,7;23,7;17,4;12,5;71,2;46;10,5;2,2;
2022-09-18;0;1011,8;10,7;24,4;17,8;12,1;65,5;37;11;1,6;
2022-09-19;0;1007,8;13,8;19;17;15,8;82,1;67;7,6;1,2;
2022-09-20;21,4;1008,4;14,6;23,5;17,5;14,4;84,1;56;7,3;1,4;
2022-09-21;0;1008,1;13,7;19,4;16,4;14,4;84,5;69;10;1,5;
2022-09-22;1,8;1005,2;12,9;19,7;15,4;14,7;85,5;52;18,2;2,2;
2022-09-23;6,8;1012,2;6,5;19,6;13,2;8,5;66;37;10,8;2,6;
2022-09-24;0;1015,5;7,4;20,7;14;8,3;67,7;29;7,5;1,4;
2022-09-25;0;1011,5;12,6;23,5;16,8;12,2;77,7;46;6,9;1,7;
2022-09-26;0;1008,5;14,9;24,9;19,8;15,5;74,6;54;6,6;1;
2022-09-27;0;1011,7;13,5;26,2;19,3;14,9;71,9;35;9,5;1,3;
2022-09-28;0;1018,7;12,4;22,1;17,1;14,4;74,4;55;10,5;2;
2022-09-29;0;1019;10,4;21,2;16;12;71,2;48;10,3;2,1;
2022-09-30;,2;1015,2;12,5;22,9;17;14,7;76;48;7,5;1,6;
2022-10-01;6,6;1013,4;14,6;22,1;17,3;14,6;85,3;64;6,6;1;
2022-10-02;0;1015,1;13,6;22,2;16,7;14;82,3;56;5;1,1;
2022-10-03;,2;1013,1;12,5;22,4;16,1;12,9;80,5;49;7,9;1,3;
2022-10-04;0;1011,1;9,9;21,6;15,1;10,3;72,6;46;7,2;1,2;
2022-10-05;0;1008,9;11,2;25,1;17,5;12,3;70,2;40;11;2,1;
2022-10-06;6,6;1001,3;16,4;22,1;18,4;16;88,3;75;8;1,1;
2022-10-07;10,6;1001,1;13,9;23,4;19,2;15,9;73,8;45;9,8;2,4;
2022-10-08;0;1003,6;11,9;27,3;20;12,3;63;37;10;1,4;
2022-10-09;0;1012,1;7,6;21,2;14,2;12,5;64,9;50;13,3;1,5;
