Nome: CAPAO DO LEAO (PELOTAS)
Codigo Estacao: A887
Latitude: -31.8025
Longitude: -52.40722222
Altitude: 13
Situacao: Operante
Data Inicial: 2019-07-17
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-07;0;1020,8;17,3;28,7;23,9;19,7;67;51;12,2;4,4;
2023-01-08;3,6;1018,9;17,9;27,7;23,3;20;72,9;50;11,7;3,9;
2023-01-09;0;1014,8;17,5;28,9;23,5;18,1;70,7;44;14;4,1;
2023-01-10;0;1011,9;19,1;29,1;23,9;18,8;75,4;46;10,5;3,7;
2023-01-11;0;1008,7;19,9;33;25,4;18,6;75;40;9,1;2,5;
2023-01-12;0;1005,2;20;33,2;26;21,9;71,9;40;11,3;3,3;
2023-01-13;20;1006,3;20,6;25,6;22,2;20,9;91,6;69;7,4;2,1;
2023-01-14;22,2;1008;17,5;27,9;22,9;19,9;74,7;39;10;3,6;
2023-01-15;0;1013;17,5;30,8;23,9;18,7;70,4;27;9,4;2,2;
2023-01-16;0;1013,7;19;30,2;23,7;17,5;77,4;44;10,9;2,2;
2023-01-17;0;1015,2;20,2;30,2;24,2;19,1;79,9;54;12,2;3,4;
2023-01-18;0;1018;19,6;27,8;24,2;21,3;76,6;58;10,6;4,3;
2023-01-19;0;1016,7;19,9;27,7;24,6;22;75,5;61;9,9;3,9;
2023-01-20;,2;1011,1;21;28,9;24,9;20,4;79,9;64;11,7;4,5;
2023-01-21;0;1004,9;21,9;30,5;26;22,2;79,3;59;11,8;2,4;
2023-01-22;0;1003,6;19,6;34,4;26,7;20,6;68,8;31;9,4;2,5;
2023-01-23;0;1007,4;17,8;33,7;25,3;19;67,5;30;8,6;2,3;
2023-01-24;0;1007,9;19,8;31,4;24,5;18,5;76,6;49;9,7;2,4;
2023-01-25;0;1009,2;20,7;32,5;25,6;19,1;77;38;9,7;3,1;
2023-01-26;0;1009,5;22,2;28,7;25,8;23,1;81;66;14,3;4,1;
2023-01-27;0;1008,5;20,9;34;26,4;19,2;74,6;45;8,8;2,4;
2023-01-28;0;1010,1;22,5;33,4;25,7;22,7;83,9;54;16,6;2,1;
2023-01-29;24,8;1011,2;21;29,4;24,3;20,8;83;60;11;3,4;
2023-01-30;,2;1007,8;20,4;31;25;20,1;77,9;48;8,4;2,4;
2023-01-31;0;1006,7;21,6;32;25,4;20,4;81,5;50;14,2;2,1;
2023-02-01;14;1009,9;22;31,2;25,5;21,5;82,7;53;9,3;2,1;
2023-02-02;,2;1011,2;21,3;28;24,3;21,1;84,3;63;9,1;2,3;
2023-02-03;4,2;1007,8;21;27,1;23,6;21,5;85,9;66;14;3,3;
2023-02-04;0;1008,6;18;27,8;22,7;20;76,9;42;13,4;5;
2023-02-05;0;1009,1;18,5;26;21,7;18,8;82,4;68;14,4;4;
2023-02-06;5,2;1010,2;18;31,8;24,1;17,6;73,3;26;8,6;2,1;
2023-02-07;0;1011,7;18,6;31,8;24,7;17,7;72,4;30;9,8;2,6;
2023-02-08;0;1010,3;20;33,1;26;20,2;71,9;34;10,8;4;
2023-02-09;53,2;1010,3;19,6;31,9;25;19,8;75,2;40;20,3;2,8;
2023-02-10;0;1010,5;21,5;32,3;26,4;19,9;77,5;36;8,6;2,5;
2023-02-11;0;1010,9;21,1;33,3;26,6;20,2;74,8;37;9,5;2,6;
2023-02-12;0;1009,6;20;31,6;26,2;20,5;71,8;30;9,9;3,1;
2023-02-13;0;1005,7;21,1;39,1;28,7;21,8;69;24;8,9;3,4;
2023-02-14;2,2;1003,9;21,1;30,3;25;23,7;79,2;63;10;2,6;
2023-02-15;,8;1005,4;19,7;26,6;23,1;20,7;81,8;62;10,6;2,8;
2023-02-16;0;1000,9;20;30,2;23,6;18,9;81,9;53;12,9;2,8;
2023-02-17;3,6;1003,5;11,6;22;19,4;16,2;66;26;18,5;5,2;
2023-02-18;,2;1016,9;6,3;23;16,5;11,1;53,1;30;12,5;4,6;
2023-02-19;0;1021,2;10,2;24,2;17,2;10;66,5;35;10,3;2,7;
2023-02-20;0;1016,5;17,4;25,8;21,4;16,4;78,8;63;8,9;2,4;
2023-02-21;10,6;1014,7;19,3;26,3;22,2;18,2;85;61;7,7;2,1;
2023-02-22;3,6;1016,5;18;27,5;22;16,4;80;50;10,1;2,4;
2023-02-23;0;1014,1;20;28,8;23,6;19,5;80,7;61;11,2;3,9;
2023-02-24;0;1010,6;20,8;28;24;22;82,6;64;10,9;3,4;
2023-02-25;1;1005;19,4;27,6;22,6;20,1;83,4;49;17,4;2;
2023-02-26;20,4;1009,5;18,8;31,6;23,6;17,7;76,9;41;9,2;2,8;
2023-02-27;0;1017,6;19,4;27,6;23,2;19,4;79,6;65;9,8;2,8;
2023-02-28;0;1016,2;21,1;32,5;25,1;20,9;80,2;49;15,1;3,1;
2023-03-01;3,4;1012,1;21;31,9;25,4;21,1;78,2;46;9;3,6;
2023-03-02;0;1009,6;21,7;31,4;25,8;21,5;80,3;53;9,8;2,6;
2023-03-03;0;1009,1;22,3;28,7;24,3;20,6;88,9;72;6,6;2,2;
2023-03-04;5;1007,9;21,9;25,1;23;22,1;93,7;80;9,5;2;
2023-03-05;32,2;1011,3;20,1;27,7;23,1;20,1;84,3;61;10;2,8;
2023-03-06;0;1011,5;20,1;25,3;21,8;17,5;90,4;73;9,3;2,8;
2023-03-07;1;1006,8;22,4;29;25,2;22,1;85,2;65;10,6;3,1;
2023-03-08;,2;1007;22,5;30,6;25,2;22,1;86,2;58;5,8;1,9;
2023-03-09;0;1011,6;22,9;31,3;25,3;21,1;87,3;62;9,6;2,1;
2023-03-10;0;1013,3;22,5;30,2;25,3;21,4;85,4;63;8;2,4;
2023-03-11;0;1013,7;22,7;30,2;25,8;21,2;84;61;9,1;3,2;
2023-03-12;0;1015,5;22,7;29,9;25,7;22,1;84,5;61;10,9;3,6;
2023-03-13;0;1015,1;22,8;30,8;26,5;22,4;81,3;61;11,4;4,2;
2023-03-14;0;1013,8;22,8;31,5;27,1;23,7;78,5;55;11,4;4,6;
2023-03-15;0;1012,7;22,7;32,1;27,4;23,9;76,5;53;11,6;4,7;
2023-03-16;0;1012;22,4;32,6;27,1;23,7;76,5;54;11,1;5,2;
2023-03-17;0;1012,2;22,9;33,5;25,9;22,8;84,2;56;9,8;2,7;
2023-03-18;22,8;1013,2;22,8;30,7;25,7;22;85,2;63;8,2;2,2;
2023-03-19;,2;1011,3;22,7;31,8;26,3;22,1;81,8;53;6,5;1,9;
2023-03-20;0;1010,7;21,5;30,7;25;22,1;81,6;61;15,2;2,1;
2023-03-21;,2;1015,8;18,4;25,1;22,6;20,7;78;51;7;1,9;
2023-03-22;,2;1017,9;19,3;26,4;22,9;20,4;80,5;67;9,5;3,1;
2023-03-23;26,4;1015,9;20,7;24,6;22,7;20,7;89;71;10,2;3,4;
2023-03-24;3,6;1015,2;21;28,1;23,1;20,4;89;66;8,5;2;
2023-03-25;,2;1010,6;21,3;23,3;22,2;20,9;94,7;85;8,5;3;
2023-03-26;24,8;1010,7;18,6;26,1;22,1;19,6;81,6;56;15;5,7;
2023-03-27;0;1016,9;15,4;25,6;20,1;16,3;76,9;45;8,7;2,7;
2023-03-28;0;1013;16,3;27;20,9;13,9;76,5;56;9,4;2,7;
2023-03-29;0;1008,7;20,2;31,8;24,5;19;79,3;48;9,7;1,9;
2023-03-30;18,4;1012,2;21,1;27;23,5;21,3;87,1;63;11,5;2,4;
2023-03-31;0;1012,6;19,7;29,5;22,1;19,7;87,5;59;12,7;2,9;
2023-04-01;0;1016,2;11,4;23,2;17,2;12,1;69,5;51;12,9;5,4;
2023-04-02;0;1016,4;14;24,6;18,2;13,3;78,4;47;5,9;2,1;
2023-04-03;0;1013,6;15,2;25,5;18,6;12,8;82,1;50;8,7;2,1;
2023-04-04;0;1013,3;17,5;24,6;20,4;17;84,1;55;8,1;2;
2023-04-05;0;1016,8;16,3;25,4;20;16;81;52;8,9;2,6;
2023-04-06;2,6;1017,8;16,6;24;20,2;17,6;80,8;57;10,2;2,7;
2023-04-07;,6;1017,1;15,5;23,8;19,1;14,6;80,8;57;8,8;2,2;
2023-04-08;0;1017,9;16;24,3;19,6;15,3;81,2;53;8,3;2,4;
2023-04-09;0;1017,4;17,3;25,9;19,8;14,5;87,1;59;8;2,2;
2023-04-10;0;1016,3;19,6;28,3;22,1;18,1;87,2;59;8,2;1,9;
2023-04-11;0;1012,6;21;28,2;23,1;19,7;88,8;66;8,2;1,9;
2023-04-12;0;1008,5;18,6;23,2;20,6;18;88,4;69;9,6;2,2;
2023-04-13;13,8;1012,6;13,5;21,2;17,8;14,7;77,6;51;9,4;3,3;
2023-04-14;0;1016,8;11,2;21,9;15,6;11,3;76;47;7,5;2,5;
2023-04-15;0;1018,1;13,5;20,7;16,7;12,6;81,7;66;6,9;2,4;
2023-04-16;4,8;1013,2;17,9;22,7;19,3;16,9;92,2;77;8,3;2,5;
2023-04-17;0;1007,7;14,8;22;17,5;15;85,2;55;11,5;3,5;
2023-04-18;0;1003,7;10,3;22,8;16,2;10,7;72,9;34;12,4;2,6;
2023-04-19;,2;1003,6;6,9;17,7;14;11,4;62,6;46;13,6;4;
2023-04-20;0;1015,1;9,6;21;14,9;10,4;72;46;10,7;4,1;
2023-04-21;0;1018,5;12,2;22,5;15,3;8,1;83,4;59;9,3;2,3;
2023-04-22;0;1018,1;14,6;25,7;17,8;12;83,8;46;8,1;1,5;
2023-04-23;0;1020,1;15,8;23,6;17,5;12,9;90,9;68;8;1,8;
2023-04-24;0;1019;18,6;26;21;14,5;87;62;9,3;3;
2023-04-25;,2;1015,1;18,8;25,3;21,7;20,3;84;62;10;3,4;
2023-04-26;1,2;1011,7;17,5;23,8;19,5;17,5;88,8;64;6,5;1,6;
2023-04-27;,4;1012,6;16,1;24,2;19,4;16,9;82,6;53;7,5;2,7;
2023-04-28;0;1015,5;13,6;25,5;17,6;10,1;80,7;45;5,4;1,4;
2023-04-29;,2;1015,3;14,6;25,3;18,3;12,7;80,8;53;9,8;2,7;
2023-04-30;0;1012,1;16,3;29,4;21,2;16,1;77,4;43;7,7;2,7;
2023-05-01;0;1014;15,8;21,7;18,1;17,6;86,9;67;12,5;2,9;
2023-05-02;23,2;1017,1;13,9;16,9;14,8;13;94,4;79;7,3;2,3;
2023-05-03;null;null;null;17,8;null;14,1;95,1;81;8;null;
2023-05-04;null;1016,1;17,6;20,5;18;15,6;97,3;94;8,9;2,4;
2023-05-05;2,8;1017,3;19,5;20,2;19,9;18;97,3;95;12,6;3,3;
2023-05-06;31,2;1014,8;19,8;21,2;20,3;19,4;97,3;92;9,8;2,7;
2023-05-07;28,4;1012,5;19,9;20,7;20,2;19,7;98,6;97;7,9;2;
2023-05-08;33,6;1014;13,6;22,2;17,8;14,6;79;47;11;3,9;
2023-05-09;0;1016,8;13,1;21,4;16,2;12,4;83,2;60;8,9;2,4;
2023-05-10;0;1017,2;11,6;20,2;15,3;12,2;80,1;47;9,8;2,7;
2023-05-11;0;1017,9;11;19;13,6;9,7;85;66;10,4;3,9;
2023-05-12;,8;1020,3;10,3;20;14,3;10,3;79,8;44;5,5;1,8;
2023-05-13;0;1017,2;9,9;21,6;14,7;7,9;74,9;47;8;1,6;
2023-05-14;0;1017;12,7;23,6;18,1;11,7;71,6;54;9,1;2,6;
2023-05-15;0;1017,4;13,2;24,8;17,2;11,1;79,8;50;9,3;2,4;
2023-05-16;0;1019,4;12,8;21,1;15,5;10,3;84,9;57;5,9;1,6;
2023-05-17;,2;1017,8;13,5;21,9;15,7;10,1;87,6;68;10,8;3,2;
2023-05-18;,2;1017,2;15,2;26,1;17,3;11,5;88,7;50;7,1;1,8;
2023-05-19;0;1016,5;15;23,2;16,4;11,2;92;67;7;1,5;
2023-05-20;,4;1016;15,6;21,1;16,7;12,7;93,4;77;8;1,9;
2023-05-21;0;1015;17,4;22;18,5;15;93,5;75;8,3;1,9;
2023-05-22;0;1013,8;16,8;24,7;19,6;16,1;85,6;57;10,1;1,8;
2023-05-23;0;1016,4;16,3;25,2;18,6;13,6;88;65;5,9;1,6;
2023-05-24;,2;1015,2;17,9;25,6;19,7;15,8;90,3;69;6,3;2,3;
2023-05-25;0;1014,4;17,3;29,2;20,5;14,9;84,9;44;6,9;1,8;
2023-05-26;,2;1010,4;17;26,7;20,1;15,5;83,8;54;10,6;2,6;
2023-05-27;18,6;1016,5;14,5;20,1;17,6;16,9;83,9;41;10,7;2,9;
2023-05-28;0;1024;7,7;17,3;12,1;8,2;75,5;54;8;3,3;
2023-05-29;0;1023,1;8,6;18;12,5;7,8;77,8;54;5,3;2,3;
2023-05-30;0;1021;12,3;20,1;14,3;10,1;88,7;64;7,9;2,1;
2023-05-31;0;1018,9;14;17,4;14,5;12,4;97,1;83;5,7;2;
2023-06-01;0;1018,7;14,8;23,6;16,5;11,8;90,9;66;7,4;1,3;
2023-06-02;,2;1016,8;15,2;24,8;17,2;11,6;89,2;57;8;1,9;
2023-06-03;,2;1014,4;15,2;25,9;18,7;11,7;82,4;55;8,2;1,7;
2023-06-04;0;1016,7;16,7;26;19,5;14,2;85,1;58;10,5;2,1;
2023-06-05;0;1021,9;12,3;19,1;15,1;10,9;83,8;60;8,2;2,5;
2023-06-06;,2;1018,4;11,1;20,8;13,2;6,2;88,4;67;7,2;2,2;
2023-06-07;0;1016;15,7;25,2;17,8;12,3;88,5;64;6,8;1,5;
2023-06-08;0;1015;16,4;26,7;19,2;13,9;85,5;50;5,3;1,5;
2023-06-09;0;1009,3;15,1;27,8;21,3;13,2;70,7;44;12;2,8;
2023-06-10;0;1010,7;13,8;23,3;15,6;14,1;89,5;63;7,8;2,9;
2023-06-11;8,2;1016,3;6,2;13,7;10,6;8,6;75;46;14,7;4,4;
2023-06-12;0;1023,5;1,7;12,3;7,6;4,1;68;44;10,8;3,8;
2023-06-13;0;1028,8;5;14;8,8;4,7;77,8;56;9;3,6;
2023-06-14;0;1027,4;6,7;15,7;10,8;6,6;77,2;54;7,4;2,7;
2023-06-15;0;1022,3;11,9;17;13,7;8,4;88,8;79;8,5;2,3;
2023-06-16;18,4;1018;12,9;16;14,3;13,7;91,1;78;10,8;4,2;
2023-06-17;,4;1021,5;7,9;15,8;11,4;8,3;80,5;54;10,2;3,6;
2023-06-18;0;1023,1;5,3;13,9;9;5,4;78,7;58;9;2,9;
2023-06-19;0;1023,6;5,7;15,2;7,9;1,9;87,5;62;7,7;1,6;
2023-06-20;0;1020,1;11,5;19,3;13,6;4,2;88,1;59;12,6;1,8;
2023-06-21;0;1015,9;12,6;18,6;14;10;91,5;63;6,3;1,4;
2023-06-22;13;1013,1;13,1;15,4;13,8;12,1;95,8;86;7,3;2,2;
2023-06-23;,2;1012,1;13,2;16,4;13,7;10,4;96,5;89;6,1;1,6;
2023-06-24;0;1009,4;16,8;24;17,9;13,4;93,5;78;4,3;1,6;
2023-06-25;6,8;1012,3;16,5;20,9;17,5;15,7;94,3;82;8,5;1,9;
2023-06-26;4;1012;17,1;26,6;19,9;15,1;85,1;63;9,4;2,6;
2023-06-27;0;1012,4;16,1;24,6;17,3;15,4;93;70;10,5;2,1;
2023-06-28;10,4;1016,4;13,4;16,7;15,1;14,1;90,5;72;10,9;3,9;
2023-06-29;,2;1025,3;6,9;15,5;10,6;5,8;78,4;56;5,4;1,9;
2023-06-30;0;1024,3;9,6;16,8;11,3;6,5;89,5;68;5,8;1,6;
2023-07-01;0;1021,3;11,4;18,1;12,3;7,8;94,8;81;3,9;1,3;
2023-07-02;0;1019,5;12,8;18,7;14,1;10,1;92,2;73;11,4;2,5;
2023-07-03;,2;1018,9;15,1;21;16,5;12,9;92,1;74;9;3;
2023-07-04;0;1016,5;14,7;25,1;17,1;10,6;87;52;6,3;1,7;
2023-07-05;1,4;1014,8;14,6;22,2;16,6;13,1;88,7;66;6,6;1,6;
2023-07-06;,4;1012,7;14,8;18,8;15,8;13,4;94;77;10,3;2,2;
2023-07-07;18,8;1013,6;14;16,1;15,1;14;93,4;83;7,3;1,9;
2023-07-08;12,2;1014,6;13,9;17,8;15,1;13,5;92,4;79;6,5;2;
2023-07-09;1,6;1015,7;13,9;19,2;15,8;12,2;89;72;9,6;2,2;
2023-07-10;0;1014,8;13,7;15,7;14,6;13,3;94,9;87;7,5;2,7;
2023-07-11;0;1017,7;9,6;15,3;12,3;9,1;84;62;7,5;2,3;
2023-07-12;0;1008,2;12,9;15,5;14,7;10,3;89,5;77;25;5,3;
2023-07-13;88;1004,9;11,3;15,5;12,4;11,3;92,9;86;25;7,9;
2023-07-14;9,6;1020,4;5,6;11,4;8,7;6;81,7;58;12,7;4,6;
2023-07-15;0;1019,5;5,6;13,8;7,9;2,4;86,7;58;5,8;1,6;
2023-07-16;0;1017,7;6,5;14,7;9,5;4,8;82,9;54;9,6;2,8;
2023-07-17;0;1021,8;3,3;11,5;7,8;5,2;74,3;49;10,5;4,1;
2023-07-18;0;1028,3;3,6;12;7;3,7;79,2;61;8,5;3,3;
2023-07-19;0;1031,5;6;15,1;8,5;2,8;85,5;64;8,1;2,3;
2023-07-20;0;1024,8;12;17,7;13,9;6,1;88,5;74;9,5;3,5;
2023-07-21;13;1018,1;16;24,5;18,4;13,2;86,7;66;9,6;4,2;
2023-07-22;0;1013,6;16,4;28,3;20,3;14,8;80,5;48;9,3;3,1;
2023-07-23;0;1016,2;14,5;23,6;18,4;17,3;78,3;63;11,3;3,4;
2023-07-24;0;1023,6;11,6;14,9;13,8;13,4;86,9;74;8,4;2,3;
2023-07-25;40,2;1017,9;14,2;15,7;14,6;12,7;97,5;94;8,1;3,1;
2023-07-26;66,8;1011,4;14,6;17,7;16,1;14,6;91,1;70;13,4;3,7;
2023-07-27;,4;1020,9;8,4;15;11,8;9,4;80,5;61;11;3,1;
2023-07-28;0;1024,7;8,6;14,7;11,2;8,9;85,3;58;8,9;2,3;
2023-07-29;0;1026;7,1;15,2;9,8;4,5;84,4;58;6,9;1,8;
2023-07-30;0;1020,6;10,5;20,7;12,5;7,1;89,1;59;5,1;1,5;
2023-07-31;,2;1020,5;11,1;20,8;13,9;9,1;85,3;48;6,1;1,9;
2023-08-01;,2;1018,1;14,1;24,3;16,1;10,6;88,4;68;5,7;2,1;
2023-08-02;,2;1014,2;16,3;28,4;20;12,4;81,7;50;8,1;1,8;
2023-08-03;0;1019,1;12;23,3;15,9;14,1;78;63;11,4;3;
2023-08-04;0;1017,1;12,6;18,4;15,3;13,2;84,3;74;5,9;1,6;
2023-08-05;0;1019,1;11,1;17,1;14,1;9;82,8;52;7,8;2,7;
2023-08-06;0;1011,5;15,6;29,2;20,6;11,9;77,1;41;10,2;3,4;
2023-08-07;7;1018,5;12,2;22,7;15,1;11,8;83;67;12,5;4,4;
2023-08-08;0;1027,8;9;17,6;12,6;7,5;80,4;55;11,9;3,4;
2023-08-09;0;1020,7;13,2;17,2;15,8;11,2;84,8;77;16;5,7;
2023-08-10;,4;1012,5;16,2;22;17,7;15,7;90,9;73;10,5;3;
2023-08-11;39,4;1008,6;15,5;21,7;18,4;16,9;83,7;61;10,4;3,5;
2023-08-12;0;1020,1;3,1;16;11,8;7,6;57;34;13,8;4,4;
2023-08-13;0;1024,4;2,1;13,5;8,5;4;65;44;8,3;2,4;
2023-08-14;0;1019,9;5,3;19,5;11,1;4,4;71,6;31;5,1;1,9;
2023-08-15;0;1016,2;10,2;23,7;14,4;6,9;78;38;6,4;2;
2023-08-16;0;1013,2;15,6;26;18,5;12,7;84,3;57;5,1;2,3;
2023-08-17;0;1009,4;16,9;29;19,8;15,7;84,5;51;9,9;2,7;
2023-08-18;22;1005,8;15,9;18;16,8;16,2;94,6;85;15,5;3,1;
2023-08-19;5,4;1008,8;4,5;17,8;12,8;8,4;61,5;26;14,2;4,3;
2023-08-20;0;1006,8;9,3;20,3;14,8;10,5;70;51;11,5;2,7;
2023-08-21;0;1008,6;11;19,8;13,6;8,1;85,3;64;8,3;2,1;
2023-08-22;0;998,4;16,6;31,1;19,4;11,7;85,5;55;14,4;4,4;
2023-08-23;23,4;1003;12,1;18,6;13,9;12,1;88,8;79;18;3,1;
2023-08-24;2,4;1011,4;8;17,2;12,1;8,7;78,3;44;8;2,7;
2023-08-25;0;1017;5,2;16,8;11,2;5,8;69,7;31;8,4;2,3;
2023-08-26;0;1021,7;3,8;13,7;9,4;5,6;70,5;40;11,8;3,3;
2023-08-27;0;1025,4;3,2;13,6;8;3,7;74,1;42;8,7;2,7;
2023-08-28;0;1025;3,9;15,2;8,1;1,3;77,4;39;7,5;2;
2023-08-29;0;1021,7;8;18,4;10,9;3,3;84,3;47;9,2;2,4;
2023-08-30;0;1016;11,6;19,6;13,4;8,1;89,7;60;6,6;1,8;
2023-08-31;,2;1016,6;9,6;20,1;14,2;9,7;77,6;29;10,6;2,2;
2023-09-01;,2;1015,3;11,8;19,7;13,4;7,3;90,5;70;12,6;2,6;
2023-09-02;16;1007,9;16,6;23,8;18,7;12,6;88,1;66;10,6;2,3;
2023-09-03;0;1008,9;15,7;19,5;16;15,2;97,5;91;10,1;2,3;
2023-09-04;10,4;1007,5;15,3;16,8;15,6;15,7;98;94;14,8;4,1;
2023-09-05;31,8;1022,2;7,4;14,6;10,8;6,9;80;59;14,3;4,9;
2023-09-06;0;1025,8;8,5;17,4;11,4;5,3;83,5;54;14,1;3,9;
2023-09-07;59,6;1016;14,8;16,7;16;10,4;92,7;79;18,2;7;
2023-09-08;81,8;1011,4;14,8;18;16,4;15,6;90,8;76;16,1;3;
2023-09-09;8,8;1017,1;11,2;18,2;14,1;10,5;83,7;61;7,4;2,4;
2023-09-10;0;1016,4;13,7;19,5;15,2;10,4;91;77;9,6;3;
2023-09-11;,2;1007,8;18,2;27,9;19,9;14,3;90,9;65;18,2;2,8;
2023-09-12;32,8;1013,7;12,8;19,9;14,7;14;88,4;74;14,3;3,1;
2023-09-13;54,8;1014,3;10,9;13,1;12,1;10,7;92,8;75;14,9;4,4;
2023-09-14;34,2;1017,4;9;16,5;12,6;10,4;80,1;55;15,4;4,7;
2023-09-15;0;1016,4;7,9;21,3;14,2;8,4;69,7;36;7,3;2,4;
2023-09-16;0;1007,8;10,1;29,2;19,2;11,4;59,6;29;10,6;3,2;
2023-09-17;0;1007,3;16,3;25,6;20,1;15,2;79,3;62;7,5;2,6;
2023-09-18;20,6;1010;16,9;24,5;17,8;16,4;94,8;72;13,5;3,5;
2023-09-19;45,4;1016,1;16,2;18;16,9;15,5;96,2;91;10,1;3,8;
2023-09-20;2;1015,3;18,2;19,1;18,3;16,6;99,1;98;8,4;3,2;
2023-09-21;5,8;1010,1;19,4;22,2;20,3;18,3;95;85;11,4;3,4;
2023-09-22;32;1011,3;16,8;20,5;17,7;17,3;94,5;89;9;2,6;
2023-09-23;6,8;1010,3;17,1;18,5;17,5;15,6;97,6;94;10;3,5;
2023-09-24;,6;1010,5;15,5;18;16,8;16,8;92,5;73;8,8;3,1;
2023-09-25;0;1015;11,5;18,1;14,9;12;80,5;64;8,9;3,4;
2023-09-26;4,6;1010,8;13;16;14,9;13,6;88,5;72;13,4;5;
2023-09-27;29;1014,9;11,2;15,5;13,8;12;85,2;60;12,6;5,7;
2023-09-28;0;1019,1;12,8;19,3;16,1;12,8;81,4;61;11,9;4,2;
2023-09-29;0;1017,8;14,8;21,5;18,5;16,8;79,2;71;12,9;4,8;
2023-09-30;0;1017,6;12,3;18,3;14,7;14;85,8;69;12,1;3,4;
2023-10-01;0;1016,5;8,4;17,2;12,2;5,8;79,3;53;7,5;2,2;
2023-10-02;0;1014,1;10;18,1;14,1;10,5;77,3;53;7,4;2,7;
2023-10-03;0;1010,2;13,7;21,1;16,4;10,1;84,9;64;12,2;3,5;
2023-10-04;7,2;1005,7;15,2;19,8;17,5;16,5;86,2;71;12,8;4,1;
2023-10-05;,6;1009,4;8,9;20,8;16,1;10,9;65,4;33;10,2;2,6;
2023-10-06;0;1010,7;12;22,5;16,7;9,7;75,1;45;8,2;2,7;
2023-10-07;0;1015,4;15,1;22,9;19,3;17,2;78,9;35;10;3,4;
2023-10-08;0;1018,2;13,3;20,4;17,3;13,1;78,6;49;7,2;2,8;
2023-10-09;0;1017,7;13,8;22;17,4;12,2;81,4;54;7,7;2,5;
2023-10-10;0;1014,7;15,8;23,7;18,9;13,9;83,3;62;13,3;4,3;
2023-10-11;0;1010,7;15,7;22,1;18,4;18;84,8;60;14,9;4,9;
2023-10-12;3;1018,3;8;15,6;12,3;10,6;74,9;59;13,4;5,1;
2023-10-13;0;1022,5;7,6;17,7;12,4;6,9;74,1;52;7,9;3,1;
2023-10-14;0;1022,6;10,4;19,7;14,8;7,6;76,5;57;14,6;4;
2023-10-15;0;1019;15,1;21,7;18,7;16,1;79,7;68;13,1;6;
2023-10-16;0;1010,2;18;21,8;20;18,6;88;83;12,4;4,4;
2023-10-17;,8;1013,6;14,4;21;18,7;17,2;77,2;52;11,7;4,4;
2023-10-18;0;1021,3;9,5;18,8;14,2;8,7;74,5;53;11,5;3,2;
2023-10-19;0;1020,9;12;20,1;17,5;13,8;70,7;57;13,9;5,4;
2023-10-20;0;1018,8;13,8;21,3;18,5;16,4;74,2;63;11;5;
2023-10-21;0;1017,4;15,9;22,4;19,6;17,5;79,6;71;12;5,6;
2023-10-22;0;1013,3;17,8;19,9;19,2;18,8;91,8;81;14;4,8;
2023-10-23;32,6;1010,4;18,7;22,5;19,6;17,6;94,4;86;10,5;1,6;
2023-10-24;6,2;1008,6;18,2;22,2;19,7;18,5;91,2;77;12,5;4,1;
2023-10-25;0;1010,7;13;20,1;17;14,5;78,4;57;11,8;4,6;
2023-10-26;0;1010,4;11,7;20,2;15,9;12,3;77,4;50;7,7;3,1;
2023-10-27;0;1008,6;13,2;22,6;17,1;9,7;79,3;57;10,6;3,3;
2023-10-28;0;1002,8;19,4;25,2;21,6;18,3;87,6;74;9,7;3,4;
2023-10-29;0;1002;20,4;30,7;23,4;18;84,8;45;8,3;2,6;
2023-10-30;0;1007,3;20;22,3;20,7;19,9;95,7;85;14,3;3,2;
2023-10-31;9,8;1013,9;17,7;21,2;19,3;18,6;90,5;79;11,7;3,7;
2023-11-01;9,4;1016,2;15,4;19;17,6;15,9;87,3;78;14;5,2;
2023-11-02;2,6;1012,8;15,3;18,9;17,6;16,2;86,9;69;17,9;6,9;
2023-11-03;15;1002,6;16,3;19,8;18,3;17,3;88;71;17,5;5,6;
2023-11-04;3,2;1009,9;9,9;20,2;15,7;12,4;69,2;50;20,8;8,5;
2023-11-05;0;1016,2;10,6;22;15,6;8,2;75;37;9;2,6;
2023-11-06;0;1017,6;14,4;22,2;18,8;15,7;76,4;56;11,1;4,8;
2023-11-07;0;1012,7;17;26,6;21,5;18;76;55;13;5,8;
2023-11-08;0;1008,5;18,9;25,6;21,4;18,7;86;67;13,5;3,1;
2023-11-09;,2;1013,7;14,3;24,1;20;17,6;71,6;42;7;2,8;
2023-11-10;0;1013,3;15,5;20,3;18,1;16,3;84,8;67;15,8;4,3;
2023-11-11;34,4;1003;19,9;24,4;21;18,1;93,5;82;15,4;4,3;
