Nome: JAGUARAO
Codigo Estacao: A836
Latitude: -32.53472221
Longitude: -53.37583332
Altitude: 31.48
Situacao: Operante
Data Inicial: 2007-01-08
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-01-28;0;1012,6;15,5;28,8;21,7;14,6;69,3;40;13,7;3,5;
2012-01-29;0;1009,5;16,1;30,5;null;17;67,4;34;15,1;3,6;
2012-01-30;null;null;null;null;null;null;null;null;null;null;
2012-01-31;null;null;null;null;null;null;null;null;null;null;
2012-02-01;null;null;null;null;null;null;null;null;null;null;
2012-02-02;null;null;null;null;null;null;null;null;null;null;
2012-02-03;null;null;null;null;null;null;null;null;null;null;
2012-02-04;null;null;null;null;null;null;null;null;null;null;
2012-02-05;null;null;null;null;null;null;null;null;null;null;
2012-02-06;null;null;null;null;null;null;null;null;null;null;
2012-02-07;null;null;null;null;null;null;null;null;null;null;
2012-02-08;null;null;null;null;null;null;null;null;null;null;
2012-02-09;null;null;null;null;null;null;null;null;null;null;
2012-02-10;null;null;null;null;null;null;null;null;null;null;
2012-02-11;null;null;null;null;null;null;null;null;null;null;
2012-02-12;null;null;null;null;null;null;null;null;null;null;
2012-02-13;null;null;null;null;null;null;null;null;null;null;
2012-02-14;null;null;null;null;null;null;null;null;null;null;
2012-02-15;null;null;null;null;null;null;null;null;null;null;
2012-02-16;null;null;null;null;null;null;null;null;null;null;
2012-02-17;null;null;null;null;null;null;null;null;null;null;
2012-02-18;null;null;null;null;null;null;null;null;null;null;
2012-02-19;null;null;null;null;null;null;null;null;null;null;
2012-02-20;null;null;null;null;null;null;null;null;null;null;
2012-02-21;null;null;null;null;null;null;null;null;null;null;
2012-02-22;null;null;null;null;null;null;null;null;null;null;
2012-02-23;null;null;null;null;null;null;null;null;null;null;
2012-02-24;null;null;null;null;null;null;null;36;6,3;null;
2012-02-25;null;1007,2;18,5;27;22,3;18;80;60;10,8;2,7;
2012-02-26;0;1004,1;16,4;28,2;22,3;17,6;73;36;11;3,2;
2012-02-27;0;1009;13,2;27,2;20;13,3;66,6;38;6,7;1,7;
2012-02-28;0;1005,6;17,7;27,1;21,9;18;77,5;59;13,2;3,6;
2012-02-29;6,2;1005,2;19,3;22,7;20,5;19,4;92,7;86;11,9;2,3;
2012-03-01;48,8;1004,4;19,5;23,3;20,8;19,6;92,6;84;13,1;2,4;
2012-03-02;13,4;1010,5;16,2;25,9;20,3;15,6;79,5;38;7;2,5;
2012-03-03;0;1013,3;16,4;28,4;21,4;14,6;75,5;44;6,4;1,4;
2012-03-04;0;1011,7;18,4;29,3;23,3;17,1;76,1;45;6,5;1,8;
2012-03-05;0;1008,7;21,5;34,3;25,8;20,4;80,2;34;6,3;2,3;
2012-03-06;0;1009,5;23,5;32,4;27,2;22,2;81,5;56;7,2;1,9;
2012-03-07;0;1011,7;22,7;31,6;25,6;22,9;84,3;66;12,3;2,6;
2012-03-08;0;1013;21,3;30;24,3;21,1;84,2;60;9,6;2,6;
2012-03-09;0;1013;20,8;27,9;24;21,7;82,8;66;10,2;3,1;
2012-03-10;0;1008,7;21;33,3;25,9;20,1;76,6;47;9,4;2,2;
2012-03-11;0;1009,3;21;28,6;24,7;21;80,9;57;6,9;2;
2012-03-12;0;1006,1;21,5;35;26,7;22,2;76,2;40;16,9;2,7;
2012-03-13;16,6;1006,6;19,6;24,2;21,5;20;88,9;67;18,4;2,6;
2012-03-14;15,8;1008,6;17,8;26,8;22;18,2;79,1;49;10,1;3,1;
2012-03-15;0;1013,8;13,4;24,4;18,5;13,4;74,1;45;9,1;2,9;
2012-03-16;0;1015,7;15;25,3;19,1;13,3;79,2;50;6,2;1,4;
2012-03-17;0;1014,4;16,2;27,6;20,9;14,2;76;46;10,6;2,4;
2012-03-18;0;1011,9;17,6;29,3;22,6;16,3;74,6;44;10;2,7;
2012-03-19;0;1009;18,3;32,1;23,7;16,9;74,5;34;7,2;2;
2012-03-20;0;1009,1;19,2;24,7;22,3;19,8;83,1;70;11,2;1,9;
2012-03-21;1,4;1005,8;18,7;26,6;21,6;19,4;84,5;62;11,3;1,2;
2012-03-22;10,6;1005,3;15,7;25,7;18,5;14,7;85,1;50;17,2;1,6;
2012-03-23;10,4;1008,5;13,7;23,3;17,9;14,3;78,8;49;10,1;2,6;
2012-03-24;0;1011,9;12,9;23,5;16,9;11,4;78,6;48;6,7;1,9;
2012-03-25;0;1011,3;13,7;25,6;18,6;12,8;75,8;40;5;1,1;
2012-03-26;0;1008,5;14,6;23;18,1;14,6;80,8;64;12,1;2,5;
2012-03-27;,8;1010,5;8,5;19;14,1;9,9;71,4;42;16,1;5,6;
2012-03-28;0;1011,6;7,4;20,9;13,9;8,7;66,8;41;12,6;5,2;
2012-03-29;0;1012,9;8;24,7;16,2;9,3;61,2;33;9,2;2,6;
2012-03-30;0;1017,5;10,4;26,3;17,4;8,6;66,8;35;5,8;1,3;
2012-03-31;0;1018,6;13,7;25,3;18,3;10,3;76,1;50;11;2;
2012-04-01;,2;1014;17,8;27,6;20,9;16,4;83,8;54;10,2;2,6;
2012-04-02;0;1011,3;17,2;28,8;21,6;15,2;78,4;49;6,9;1,7;
2012-04-03;,2;1011,2;18;27,6;21,3;16,7;83,3;52;6;1;
2012-04-04;0;1007,5;16,9;28,4;22,4;16,6;73,5;41;8,3;2;
2012-04-05;19;1003,1;16,1;23,3;19,3;16,6;82,1;62;21;4,1;
2012-04-06;,4;1009;9,4;21,7;15,5;9,7;71;35;11,1;2,5;
2012-04-07;0;1007,3;10;26,1;17,8;12;62,7;32;10,8;3,1;
2012-04-08;0;1009,1;12,7;24,7;18,4;13;70,2;50;6;2;
2012-04-09;0;1014,6;13,6;23,9;17,6;11,5;79,1;49;11;2,6;
2012-04-10;0;1013,2;18,6;23,1;20,2;17,4;90,5;82;8,8;2,5;
2012-04-11;32,8;1011,7;20,1;24,8;21,9;20,2;89,7;76;9,4;1,9;
2012-04-12;,2;1012,6;17,2;24,5;20,1;17,2;84,1;63;7,3;2,2;
2012-04-13;,2;1010,9;15,9;24,1;18,6;14,2;85,3;60;5,2;,7;
2012-04-14;1;1008,3;16,3;21,8;18,9;17,4;85,5;59;5,5;1;
2012-04-15;0;1010,7;15,2;24,5;18,1;13,4;84;63;7;1,6;
2012-04-16;,2;1014,5;16,1;24,8;18,9;15,5;85,1;57;5,2;1;
2012-04-17;0;1014;15,9;25,9;19,2;12,9;82,8;50;6,7;1,6;
2012-04-18;,6;1013,6;17,4;24,8;19,1;16;90,7;56;5,4;,7;
2012-04-19;0;1010,6;18,4;25,2;20,5;17;88,4;66;9,2;2,2;
2012-04-20;0;1008,9;16,1;27,5;20,8;15,6;76,6;43;7,4;2,1;
2012-04-21;0;1012,4;12,6;22,1;17,6;15,9;73,7;48;11,9;3,6;
2012-04-22;0;1017,9;7,5;18,7;12,5;8,1;73,7;43;8,1;2;
2012-04-23;0;1016;7,5;19,7;13,4;8,6;70,2;36;11,4;3;
2012-04-24;0;1016,5;4,3;16,1;9,6;4,4;71,5;42;5,6;1,5;
2012-04-25;0;1014,1;5,3;17,8;10,2;2,8;74,3;42;6,8;1,4;
2012-04-26;0;1010,5;9,4;17,4;12,9;7,6;80;57;6,6;1,7;
2012-04-27;,4;1012,2;7,7;19;12,1;5,9;75,8;49;11,2;3,3;
2012-04-28;0;1012,8;11,2;15,2;12,2;8,8;94,1;74;9,9;2,4;
2012-04-29;30;1013,2;10;17;12,7;10,6;84,2;60;11,7;5,1;
2012-04-30;0;1017,7;7,4;17,4;11,7;6,9;76,5;48;12,4;4,4;
2012-05-01;0;1019,7;9,9;19,4;13,6;8;79,5;58;6,6;2;
2012-05-02;0;1020,3;10,4;22,8;15,8;9,7;72,9;38;9,3;2,9;
2012-05-03;0;1020,6;11,9;25,3;16,2;8;77,6;43;7,4;1,6;
2012-05-04;0;1018,2;15,4;27;18,5;11,4;83;49;6,8;1,9;
2012-05-05;0;1017,8;15,8;23,5;17,4;12,7;91;69;7,2;1,7;
2012-05-06;0;1020;16,4;22,7;18,6;13,9;88;66;9,3;2,6;
2012-05-07;0;1019,2;16,8;26,2;20,4;17;81;54;10,1;3,4;
2012-05-08;,2;1017,8;17,1;25,2;19,1;15,6;89,2;61;7,2;1,4;
2012-05-09;0;1011,2;16,5;27,7;20,3;15,4;81,4;48;7,8;1,8;
2012-05-10;0;1003,7;14,9;25,9;19,9;16,1;73,9;56;14;3,3;
2012-05-11;0;1005,7;11,2;21,4;15,8;11,1;76,3;41;6,2;1,9;
2012-05-12;0;1008,5;6,4;17,2;12,7;8;66,1;48;12,7;4,8;
2012-05-13;0;1014,1;6,3;17,7;10,8;5,5;75,1;49;8,5;2,5;
2012-05-14;0;1018,4;6,9;19,3;11,3;5,1;76,5;43;4,7;,6;
2012-05-15;0;1020,1;9,1;21,1;13,2;5,7;78,5;50;7,4;1,8;
2012-05-16;0;1020,6;12,2;22;15,9;10,5;80;51;10,6;3;
2012-05-17;0;1019,6;13,8;22,8;17,3;13,8;81,5;54;12,1;3,5;
2012-05-18;0;1016,9;13,3;25;17,7;13;77,6;44;10,1;3,2;
2012-05-19;0;1014,8;13,4;24,7;16,8;9,9;81,4;51;8,1;2;
2012-05-20;0;1015;13;26,4;18;10,9;75,5;41;5,7;1,3;
2012-05-21;0;1016,5;13,4;25,5;18,4;11,7;75,2;44;6,1;1,5;
2012-05-22;0;1014,2;14,2;24,4;17,7;12,1;81,4;56;6,3;1,2;
2012-05-23;0;1014,3;15,8;19,8;16,7;14,4;94,3;79;11,1;1,6;
2012-05-24;15,6;1015,8;16,2;20,6;17,6;15,6;91,6;77;5,8;1,5;
2012-05-25;,4;1014,7;16,3;22,1;17,8;15,6;91;68;4,6;1;
2012-05-26;,2;1013,1;17;21,5;18,2;15,7;92,6;75;5,3;,9;
2012-05-27;,2;1011,1;16,8;22,1;18,8;16,5;88,5;68;8,4;2,7;
2012-05-28;,4;1009,2;18;23,2;19,8;17,7;89,9;78;9,1;1,9;
2012-05-29;0;1006,3;19;24,3;20,4;17,9;92;84;9,9;1,9;
2012-05-30;1,6;1010,4;10,4;21,3;14,8;11;76;52;10,5;4,2;
2012-05-31;0;1016;6,5;17,9;11;6;75,1;40;9,5;2,1;
2012-06-01;0;1018,5;5,9;16,1;10,3;4,9;75,6;48;3,9;1,2;
2012-06-02;0;1008,6;8,8;20,1;13,8;7,8;72,5;51;6,2;2;
2012-06-03;0;1004,7;6,6;17,4;12,5;9,3;68,1;50;15,9;6;
2012-06-04;0;1009,6;5,9;15,2;9,8;7,1;78;47;9,5;2,6;
2012-06-05;0;1014,1;3,9;13,3;8;3,1;77,8;45;8,9;2,7;
2012-06-06;0;1016,8;2,7;14,7;6,1;2,9;79,4;53;21,5;4,1;
2012-06-07;1;1023,3;,1;11,4;4,8;,2;73,5;43;11,1;4,1;
2012-06-08;0;1022;-,5;12,6;5,3;-,3;69,3;35;9,4;2,4;
2012-06-09;0;1020,8;-1,3;14,8;5,9;-,8;63,7;29;6,2;1,4;
2012-06-10;0;1015,5;3,2;15;6,9;-1,8;79,2;52;6,8;1;
2012-06-11;,2;1014,5;7,7;18,7;12;2,4;76,8;46;4,5;,9;
2012-06-12;0;1012,7;10,4;22,4;13,8;6,1;81,4;55;9,4;2,7;
2012-06-13;0;1009,6;15,6;29,6;20,3;9,4;75,8;53;7,8;3;
2012-06-14;,6;1009,8;18,7;26,7;22,2;18;81,1;66;10,6;3,1;
2012-06-15;28,8;1011,3;15,6;19;16,5;15,6;94,4;81;10,2;1,8;
2012-06-16;10,8;1015,1;8,9;15;11,6;11,7;84,3;60;11,8;4,4;
2012-06-17;0;1015,2;6,5;14,9;8,6;2,7;87,1;67;8,4;1,6;
2012-06-18;24,4;1006,9;12,3;14,3;12,9;6,2;96,4;86;11,7;3,8;
2012-06-19;,4;1010,9;9,2;12,2;10,9;10,2;89,6;81;7,4;2,2;
2012-06-20;0;1012,8;7,3;14,2;9,1;5,9;89,3;72;4,8;1,5;
2012-06-21;,2;1012,8;9;15,4;10,3;7,3;92,3;75;7,5;2,2;
2012-06-22;0;1012,5;10;17,1;12,7;9;84,8;56;11,9;3,4;
2012-06-23;0;1018,4;7,1;18,6;11,4;7,1;76,2;47;10,8;2,7;
2012-06-24;0;1016,8;9;21,2;12,9;6,6;78,1;54;10,9;3;
2012-06-25;0;1023,5;6;13,9;9,7;4,6;79,3;51;7,3;1,8;
2012-06-26;0;1019,6;8,1;17,8;10,1;2,5;88,2;65;4,5;1,1;
2012-06-27;,2;1014,7;11,8;24,4;15;6,6;83,4;54;5,1;1,1;
2012-06-28;0;1010,3;15,2;27;19,8;12,2;76;57;12;2,4;
2012-06-29;0;1007;15,3;23,1;17,2;14;89;68;10,4;2,5;
2012-06-30;27,4;1010,4;14,5;16,7;15,2;13,6;95,3;91;8,8;2,1;
2012-07-01;0;1007,6;16,1;25,2;20;13,9;80;56;9,4;2,4;
2012-07-02;0;1009,6;13,1;23,3;16,5;16,9;81,1;59;14,3;4,2;
2012-07-03;43,4;1016,2;8,8;11,1;9,7;8,6;93,9;87;11,4;3,1;
2012-07-04;14,8;1007;11,8;16,2;12,5;9,2;95,7;90;8,6;1,9;
2012-07-05;15;1011,9;7,6;13,6;10,2;8,3;84,6;56;9,8;3,5;
2012-07-06;0;1017,1;4,3;10,3;7,4;5;81;64;12,3;3,1;
2012-07-07;0;1022,5;,7;10,7;5;,7;75,8;45;9,9;2,7;
2012-07-08;0;1022,7;-,2;12;5,1;-,5;71,2;38;7;1,5;
2012-07-09;0;1018;5,5;17,5;8,8;,8;80,8;56;6,3;1,5;
2012-07-10;0;1009,9;8,4;15,5;11,4;6,3;81,8;65;7,5;2;
2012-07-11;0;1011;1,8;10,7;6,3;1,7;75;38;10,8;3;
2012-07-12;0;1006,7;2,6;13,9;7,3;1,8;73,4;52;11,3;3,2;
2012-07-13;0;1007,8;3,9;17,6;9,5;3,9;70,8;40;12;4,1;
2012-07-14;0;1018,3;2,7;11,5;7,2;2,9;74,7;48;12,8;4,3;
2012-07-15;0;1027,5;1,6;9,6;5,1;1;79,1;57;8,6;3,1;
2012-07-16;0;1029,1;3,3;14,6;6;1;84,3;52;6,1;1,4;
2012-07-17;,2;1025,9;4,5;13,6;7;2,3;86,3;49;6,1;1;
2012-07-18;0;1020,6;2,7;15,3;7,3;1;75,9;37;6,7;1,7;
2012-07-19;0;1016,3;4,7;18;10,5;4,4;69,8;38;8,5;2,5;
2012-07-20;0;1011,4;7,5;19,7;12,1;6,8;74,6;51;10,6;2,9;
2012-07-21;0;1006,3;9;21,3;13,7;6,8;75;49;10,6;3,1;
2012-07-22;0;1015,1;6,7;14,2;9,7;5,8;82,2;61;6,6;1,8;
2012-07-23;0;1015,1;9,1;18,5;11;3,2;88,8;69;9,2;2,4;
2012-07-24;0;1011,5;9,7;17;12,1;9,5;86,1;58;13;3,4;
2012-07-25;0;1018,2;1,6;11,2;5,7;,9;76,7;50;7;1,3;
2012-07-26;0;1013,7;1,6;17,3;7,1;-,8;72,8;33;8;2,1;
2012-07-27;0;1019,1;4,7;12,9;8,5;3,5;77,3;59;9;2,2;
2012-07-28;,2;1014,2;5;18,5;9,7;,7;76,6;33;6,8;1,7;
2012-07-29;6,8;1012,7;7,1;15;10,4;7;81,7;51;12,2;3,3;
2012-07-30;0;1027,1;2,3;13;6,1;,3;78,3;47;7,9;1,9;
2012-07-31;0;1025,1;8,9;15,1;11,5;3,2;84,1;71;18,4;4,7;
2012-08-01;36,6;1015,7;14,8;20,8;16;12,4;92,6;77;14,5;2,2;
2012-08-02;2,6;1011,3;15,2;24,7;17,5;11,1;87,2;61;5,5;1,2;
2012-08-03;0;1007,9;15,5;23,6;18,9;13,5;81,2;61;6,4;1,4;
2012-08-04;0;1013,9;13,4;17,5;14,7;14,1;91,9;84;9,3;3,3;
2012-08-05;,2;1021;8,8;14;10,5;8,5;89,5;68;8,8;2,9;
2012-08-06;,2;1018,7;8;16,8;10,4;5,5;86,3;59;7,6;1,5;
2012-08-07;0;1013,5;12,5;21,1;15;8,6;85,4;66;14,2;4;
2012-08-08;0;1011,3;13,7;25,3;17,9;13,3;77,5;52;11;3,2;
2012-08-09;,4;1011,5;11,1;20,4;15,1;11,1;78,1;53;13,8;3,5;
2012-08-10;0;1014,8;11,7;23,3;15,6;8,6;79,2;47;6,2;1,3;
2012-08-11;0;1011,2;15,5;26,2;18,7;12,8;82,9;66;7,1;2,5;
2012-08-12;1,2;1009,4;14,7;22,1;17,7;15,8;83,2;65;10,6;3,1;
2012-08-13;14,8;1022;9,5;16,5;12,8;8;81,7;52;9,9;2,7;
2012-08-14;0;1017,4;12,7;21,9;15,3;9,4;84,9;69;10,7;4;
2012-08-15;0;1011,8;15,3;29,4;21,3;14,3;70,6;39;10,2;3;
2012-08-16;0;1013,4;16,5;24,3;19,8;16,5;81,6;67;7,2;1,5;
2012-08-17;0;1014,3;17,3;26,1;20,8;16,8;81;65;7,1;2,3;
2012-08-18;0;1012,6;16,8;24,2;20,1;18;82,3;61;13,7;3,6;
2012-08-19;10,6;1018,5;16,1;19,1;17,7;16,6;90,8;78;7,2;1,8;
2012-08-20;7,6;1016;16,6;19,8;17,4;16,5;94,7;85;8,7;2,3;
2012-08-21;12,4;1011,5;14,6;19,5;17,6;16,4;82,9;61;14,5;4,3;
2012-08-22;,4;1015,5;14,3;26,2;17,3;9,2;83,6;65;9,6;2,8;
2012-08-23;0;1012,8;17;29,9;22,2;16,7;74,5;40;9,5;3,6;
2012-08-24;0;1011,1;14,7;28,4;22,1;18,2;64,5;38;14,5;3,9;
2012-08-25;14,6;1022,8;7;17,1;10,8;8,4;78;56;13,6;6,4;
2012-08-26;0;1027,6;6,1;10,9;8,9;6,5;83;71;9,1;3,8;
2012-08-27;3,4;1028;8,3;15,7;10,7;6,9;85,9;61;9,2;3,3;
2012-08-28;,8;1026,4;9,2;17,1;12;6,1;84;58;9;2;
2012-08-29;2,4;1022,5;10,4;17,4;null;10,3;85,6;59;12;2,5;
2012-08-30;null;1018,1;12,6;20,9;15;9,9;86,2;65;9,7;2,8;
2012-08-31;0;1014,3;12,7;22,4;16;11,2;82,8;56;8,7;1,8;
2012-09-01;,2;1014,9;13,3;21,6;15,2;10,8;89,3;66;5,9;1,6;
2012-09-02;0;1014,6;13,4;24,7;17;10,8;81,4;49;14,5;2,6;
2012-09-03;0;1024,7;8,3;17,4;13,2;9,7;74,3;51;11,7;3,9;
2012-09-04;,2;1018,4;10,9;22,2;15,8;11,4;73,1;58;16,6;4,4;
2012-09-05;0;1015,7;13,7;17,5;15,1;12,4;91;77;8,3;2,2;
2012-09-06;2,2;1015,8;14,8;18,5;15,7;13,6;94,5;85;11,4;2,4;
2012-09-07;,4;1008,3;17,1;25,7;19,9;15,7;84,8;65;16,1;4,5;
2012-09-08;4,2;1009,9;15,6;20,4;17,8;16,3;87,1;76;13,5;4;
2012-09-09;,2;1019,3;11,4;18,9;14,4;11,2;83,1;68;9,9;3,3;
2012-09-10;0;1018,9;11;18,5;14,9;11,9;77,9;62;11,2;3,3;
2012-09-11;,2;1015,8;11,5;20,9;14,5;8,8;83,3;58;6,3;1,1;
2012-09-12;,2;1014,8;12,2;21,1;15,4;11;83,6;48;6,8;,9;
2012-09-13;0;1017,5;10,5;22,2;15,1;8,4;76,5;37;7,1;1,3;
2012-09-14;,2;1013,7;14,5;24,5;17,6;11,8;83,2;65;10,6;3,3;
2012-09-15;0;1007,4;17,1;22,8;19,7;16,9;85,5;75;10,3;2,6;
2012-09-16;20;1006,9;17,9;24,3;20,8;18,2;84;63;11,5;3;
2012-09-17;,2;1004,7;18;21,9;19,1;17,3;93,3;83;7,9;1,8;
2012-09-18;14,8;1002,9;17,1;19,1;18,2;17,2;93,6;89;16,1;3,7;
2012-09-19;9,8;993,2;13,3;18,8;15,9;16,7;84,9;65;26,5;7,7;
2012-09-20;,2;1005,3;7,2;18,6;12,9;7,6;70,4;40;18,7;5,7;
2012-09-21;,6;1009,9;6,4;19,4;13,5;9,1;65;31;13,6;3,7;
2012-09-22;0;1015,8;4,2;18,8;12,6;6,7;60,9;28;14,1;3,3;
2012-09-23;0;1017,9;6,2;20,5;13;6,4;67,2;31;9,2;2,3;
2012-09-24;0;1010,9;10,3;22,2;14,5;11,1;76,5;53;16,7;3,8;
2012-09-25;3,8;1020;3,5;13,3;8,4;2,9;72,6;50;17,3;5,8;
2012-09-26;,6;1027,6;4,4;16,1;9,1;3,9;74,2;48;11,7;4;
2012-09-27;,2;1027,6;7,8;19,2;11,2;4;82,2;49;11,4;2;
2012-09-28;0;1024,4;9,9;21,7;15,7;9,2;70,5;40;14,9;4,3;
2012-09-29;0;1018,5;12,5;19,1;16,1;14,1;79,5;62;12,8;3,9;
2012-09-30;2,6;1011,1;14;25,5;17,9;12,7;80,3;46;9;2,4;
2012-10-01;,8;1005,5;17;25,8;20,4;15,7;81,3;65;10,7;3,1;
2012-10-02;,2;1008,4;16,4;20,2;17,2;15,5;95;85;7,9;2,2;
2012-10-03;,8;1009,9;17;23,9;18,8;15,1;89,6;71;7,5;1,6;
2012-10-04;0;1014,7;15;23,3;17,5;14,2;85,7;58;8;2,6;
2012-10-05;0;1012,3;16,2;22,1;18,8;14,9;85,4;73;9,4;3,6;
2012-10-06;0;1006,1;17,9;23,2;20,6;17,6;84,6;63;17,5;4,3;
2012-10-07;4,8;1011,9;16,1;19,7;17,6;15,5;91,5;79;9,5;2,2;
2012-10-08;17,4;1011,8;17,8;20,5;18,5;17,2;95,3;89;9,1;2,1;
2012-10-09;24,6;1007;18,3;21,4;19,1;17,6;95,2;85;9,3;1,3;
2012-10-10;14;1012,9;14;18,3;15,9;14,1;88,7;76;13,3;3,4;
2012-10-11;5,8;1021,1;9,7;18,6;14,7;11,6;72,2;58;10,8;2,7;
2012-10-12;0;1022,6;11,5;20,5;16,1;12;75,9;48;11,6;3;
2012-10-13;0;1021;11,9;22,7;17;10,4;73,6;51;12;3,3;
2012-10-14;0;1016,1;13,2;24,9;18,4;13,1;73,2;51;13,8;4,4;
2012-10-15;0;1008,7;14,4;24,2;19;14,9;75,8;51;12,6;4,5;
2012-10-16;0;1000,9;14,1;25,6;20,3;17,4;69,3;37;16,3;5,4;
2012-10-17;,2;1002,5;13,2;21,2;17,5;16;76,2;61;18,8;6,7;
2012-10-18;,4;1011,3;11,2;21,6;15,6;10,4;76,3;52;11;3,1;
2012-10-19;0;1010,7;12,4;24,5;17;10,5;76,4;46;10,8;2,6;
2012-10-20;0;1007,2;15,8;25;19,5;15,3;80,8;53;9,1;1,9;
2012-10-21;,2;1005,6;17;26,1;20,5;16,7;82;52;7,5;1,8;
2012-10-22;0;996;18,1;22,4;20,2;18,5;88,2;79;13,3;3,9;
2012-10-23;12,6;995,1;11,9;21,7;17,2;14,6;71,5;54;22,7;9,6;
2012-10-24;,6;1007,7;9,6;23,7;17;11,4;65,4;36;15,3;5,5;
2012-10-25;0;1011,3;10,3;24,8;17,5;11;64,8;41;8,4;2,2;
2012-10-26;0;1011,7;13,2;26;18,6;10,6;72,6;40;12,5;3,2;
2012-10-27;0;1008,1;16,8;28,2;21,2;15,3;78,6;47;8,2;1,7;
2012-10-28;0;1010,1;17;26,3;20,4;16,3;81,8;62;7,3;1,9;
2012-10-29;0;1007,2;19,6;22,9;20,9;19,3;92,3;88;9,6;2,8;
2012-10-30;5,4;1002;17,7;26;21,3;19,8;80,7;60;18,4;5,9;
2012-10-31;0;1008,7;14,8;22,1;18,6;16,5;79,3;65;13,3;3,3;
2012-11-01;0;1010,7;13,4;25,3;18,6;12,8;74,8;42;5,5;1;
2012-11-02;0;1011,1;11,8;28,3;20,2;12,1;63,8;31;5,6;1,5;
2012-11-03;0;1010,1;11,4;29,3;21,4;12,9;55,8;29;7;1,4;
2012-11-04;0;1009,4;14,2;30,2;21,8;14;65,7;33;7,5;1,8;
2012-11-05;0;1009,4;16,8;31,7;23,1;15,7;72,4;30;7,9;1,7;
2012-11-06;0;1008,8;15,6;33,3;25,5;18,1;58;29;9,2;2,2;
2012-11-07;0;1008,4;14,5;34,8;26,5;19;51,3;23;9,8;2,1;
2012-11-08;0;1005,4;18,9;33,7;25,5;19,5;69,5;36;10,1;3,5;
2012-11-09;0;1002,2;19,6;33,9;26,5;20,3;68,5;34;10,4;3,1;
2012-11-10;33,6;1006,9;19,8;27;21,4;20,2;90,8;66;11,3;3,5;
2012-11-11;24,2;1011,6;17,2;21,3;18,7;17,6;91,7;79;10,6;4,2;
2012-11-12;8;1015,8;13,7;21,5;17,5;15,6;79,5;58;11,3;3,2;
2012-11-13;6,8;1017,8;13;22,3;17,3;12,5;77,8;51;11,3;2,8;
2012-11-14;1,2;1016,5;13,4;23;18,7;15,2;73,2;49;11,2;3;
2012-11-15;0;1013,1;15,2;23,3;18,7;13,8;80,7;60;14;3;
2012-11-16;2,8;1013,2;15,8;25,6;20,3;16,5;76,1;58;11,9;3,7;
2012-11-17;0;1015,9;15,6;25,2;20,2;15,1;76,6;52;13,4;3,7;
2012-11-18;0;1012,3;16,7;28,7;22;17;73;47;10,8;3,6;
2012-11-19;6,4;1006,7;17,8;29,4;23;18,3;74,7;45;13,5;4;
2012-11-20;0;1009,4;16,6;27,6;21;15;78,2;52;8,5;1,7;
2012-11-21;0;1011,2;16,9;27,6;21,5;16,2;76,5;51;12,8;3,3;
2012-11-22;0;1006;18;31,4;22,9;18;75,5;51;22,8;4,6;
2012-11-23;19;1005,1;18,8;24,3;21,5;18,3;85,4;66;8,3;2,9;
2012-11-24;0;1010,1;11,8;25,1;19,5;13,8;66,2;24;11,4;3,6;
2012-11-25;0;1015,4;9,6;21,9;17,6;13,9;61,4;36;8,2;2,7;
2012-11-26;0;1013,4;11,5;27,7;18,7;11,1;66,1;38;10,4;2;
2012-11-27;0;1005,7;13,3;31,5;23,3;15;57,9;27;10,9;2,7;
2012-11-28;,8;1003,9;15,3;27,2;21,8;17,4;68;39;13,3;3,2;
2012-11-29;,8;1011,6;16,2;24,9;21;18,2;74,8;53;11,6;3,9;
2012-11-30;0;1009,2;18,6;30,3;23,1;18,9;76,4;55;14,2;4,6;
2012-12-01;6,2;1008,6;16,2;26,1;22,2;18,2;71,3;40;11,4;2,6;
2012-12-02;0;1008,1;12,3;31,2;23,3;15,2;54,9;24;7,4;1,7;
2012-12-03;0;1006,1;12,4;35,8;26,4;18,7;44,9;20;8,8;2,4;
2012-12-04;0;1008,1;17,4;29,8;24,9;21,4;65,5;31;9,8;2;
2012-12-05;0;1006;20,9;32,2;25,4;20;78,5;48;7,5;1;
2012-12-06;0;1000,8;21;27,3;24,2;22,1;82,8;67;15,5;1,4;
2012-12-07;27,8;999,7;18,7;27,5;23,2;20,9;77,5;44;16;4,4;
2012-12-08;0;1009;13,1;28,3;20,9;13,3;63,9;35;10,8;1,6;
2012-12-09;0;1008,6;14,2;30,6;23,2;15,8;59,4;36;8,8;,8;
2012-12-10;0;999,3;14,2;35,6;26,5;17,8;50,9;17;11,1;1,5;
2012-12-11;28;997,3;18,3;28,7;22,6;17,8;78,4;41;20,9;4,4;
