Nome: CANGUCU
Codigo Estacao: A811
Latitude: -31.40333333
Longitude: -52.70083333
Altitude: 446.81
Situacao: Operante
Data Inicial: 2007-01-23
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-09-20;1,4;956,5;5,4;16,4;10,5;5,5;73;44;20,6;5,5;
2012-09-21;0;960,7;2,7;17,2;12,2;9,5;53,8;31;12,2;3,7;
2012-09-22;0;966;2;17,2;12,2;8,1;50,8;33;12,8;3,9;
2012-09-23;0;968,1;4,5;18,8;12,3;7,6;61,4;34;11;4,1;
2012-09-24;0;961,1;10,4;24,9;15,6;11;73,8;39;16,6;7,8;
2012-09-25;,6;968;2,2;12,5;6,3;2,5;77,5;42;15,4;6,5;
2012-09-26;6,4;975,4;3,8;14;6,7;2;83;59;12,8;5,7;
2012-09-27;,2;976,4;7,5;16,3;10,3;5,2;84,3;59;12,7;4,1;
2012-09-28;0;973,8;9,3;17,5;12,8;9,3;80,6;58;16,7;6,1;
2012-09-29;0;969;10,2;15,7;13,1;11,8;83;65;15,5;6,2;
2012-09-30;,4;962,3;12,7;24,7;16,9;11,2;79,4;44;10,2;4,8;
2012-10-01;17,6;957,7;15,5;19,7;16,8;15;92,6;79;17,8;6,8;
2012-10-02;,2;959,1;15,5;18,1;16,7;15,6;92,6;87;23;4,8;
2012-10-03;2,6;961,2;15,7;23,2;18,7;15,3;83;66;25;3,6;
2012-10-04;0;965,2;15,5;21;16,8;14,9;92,7;72;9;3,3;
2012-10-05;0;963,2;15,9;23;16,8;13,7;94,8;76;11,2;4,5;
2012-10-06;,2;959,3;17,2;25,7;19,3;16;88,2;69;15,5;6,4;
2012-10-07;4;962,7;16;27,1;19,3;16,1;82,6;39;28,3;5,1;
2012-10-08;1;963,1;16,8;22,9;18,1;16,2;92,2;64;14,8;5,8;
2012-10-09;41,6;959,1;17,1;19,5;17,5;16,2;97,3;84;13,3;5;
2012-10-10;24,2;961,5;13,5;16,7;13,7;11,8;98,7;96;18,3;7,1;
2012-10-11;6;969,6;9,3;17,2;11,6;8;86,5;56;15,2;6,7;
2012-10-12;0;971,9;10,5;19,1;13,3;9,5;83,6;64;11,8;5;
2012-10-13;0;970,9;10,9;21,3;15;11,2;77,9;50;13,3;5,5;
2012-10-14;0;966,9;11,9;22,7;16,1;12;78;49;14,8;5,5;
2012-10-15;0;960,3;12,6;21,4;16,3;12,7;80,2;60;14;6;
2012-10-16;0;953,7;12,4;25,7;19,2;14,8;69,1;30;23,1;7,5;
2012-10-17;0;955,1;11,4;19,4;15,4;12,8;77,2;53;19,2;7,7;
2012-10-18;,2;961,7;10,3;21,3;14,9;11;76;44;12,2;4,2;
2012-10-19;0;961,6;10,6;23,9;15,9;10,8;75,3;34;10,9;4,4;
2012-10-20;0;958,4;12,6;28,4;20,4;13,9;65;30;10,5;4;
2012-10-21;0;956,7;14,7;27,3;20;14,7;73,2;38;8,6;3,1;
2012-10-22;0;948,6;16,9;18,9;17,5;16,3;96,5;85;20,3;6,8;
2012-10-23;24;948;12;18,6;15,4;13;80,8;56;26,1;9,6;
2012-10-24;1,8;959;8,4;21,6;15;9,8;68,3;31;13,3;4,8;
2012-10-25;0;962,5;9,2;24,7;17,5;12,3;63,3;28;11,9;4,6;
2012-10-26;,2;962,4;14,3;24,7;17,7;13,2;81,8;44;13,7;6,2;
2012-10-27;0;959,5;18,2;27,9;21,6;16,1;81,8;59;12,8;4,5;
2012-10-28;0;961,3;16,7;25,7;19,6;15,2;83,8;60;7,9;3,3;
2012-10-29;0;959,3;18,4;20,7;19,1;17,7;96,1;90;17,1;5,1;
2012-10-30;5,8;954,3;17,4;23,1;19,8;17,9;86,5;67;18,4;7,1;
2012-10-31;2,4;959;14,4;21,3;15,7;13,5;92,6;72;13,4;4,9;
2012-11-01;,4;961,3;13,2;23,8;17,2;13,5;80,4;47;10,3;3,9;
2012-11-02;0;962,5;10,6;25,5;18,4;13,5;65,5;30;9;4,2;
2012-11-03;0;961,8;11;27,2;19,4;13,5;64,1;17;9,2;4,4;
2012-11-04;,2;961,1;12,8;27,9;20,3;14;67;34;11,6;4,4;
2012-11-05;,6;961,2;12,5;29,5;21,8;15,8;59;27;8,9;4,7;
2012-11-06;0;961,5;13,3;31,1;23,3;17,6;57,1;28;10,3;4,9;
2012-11-07;0;961;6,5;32;24,2;19,6;37,1;14;11,3;5,6;
2012-11-08;0;958;17,4;31,3;22,8;16,6;74,5;43;10,6;4,5;
2012-11-09;0;955,4;17,6;32,8;24,8;19,6;66,1;35;10,9;5,1;
2012-11-10;0;957,7;19,2;25,3;21,2;20,1;89,1;68;12,5;5,5;
2012-11-11;7,6;960,8;17,9;20,8;18,2;17,7;98,1;89;14,3;6,3;
2012-11-12;7,8;965;13,6;17,8;14,7;14;93,2;69;16;6,7;
2012-11-13;2,6;967,2;11,9;19,5;14,3;11;86,2;64;12,3;5,9;
2012-11-14;1,8;966,2;12,9;18,3;14,6;12,6;90,7;69;12,6;4,8;
2012-11-15;2,8;963,2;14,1;23;17,1;13,3;84;59;14;4,9;
2012-11-16;0;963,7;14,5;25,8;18,7;14,2;78,6;48;12,5;5,1;
2012-11-17;0;966,5;14,5;24,2;18,3;14,3;80,5;56;14,7;5,2;
2012-11-18;0;963,5;14,9;29,6;20,2;14,6;74,7;38;11,7;4,7;
2012-11-19;9,8;959;16,1;27,2;21,3;16;73,8;54;18,6;6,4;
2012-11-20;0;960,8;14,8;27,7;20,7;16,2;71,2;42;9,6;3,5;
2012-11-21;,2;962,5;15,5;26,4;19,4;14,4;80,4;48;12,3;4,9;
2012-11-22;0;958,4;16,7;31,6;21,7;16;75,7;45;17,3;6,4;
2012-11-23;4,2;956,6;18,8;25,1;20,7;19,2;89,7;70;13,5;4,3;
2012-11-24;0;960,5;12;23,1;17,9;14,4;72,9;32;12,9;6,1;
2012-11-25;0;965,1;10,4;23,4;16,4;10,8;69,3;41;10,9;4,4;
2012-11-26;0;964,1;10,8;27,6;18,3;11,9;65,1;29;9,9;4,5;
2012-11-27;0;958,1;10,9;30,1;22,3;15,9;54,5;23;12,2;4,7;
2012-11-28;0;955,9;13,3;30,2;21,8;16,5;60,8;30;14,3;5,3;
2012-11-29;1,2;962,1;16,3;23,6;19,1;16,3;84,5;64;13,7;6,7;
2012-11-30;0;961,2;17,8;29,8;22,5;17,6;77;51;15;6;
2012-12-01;0;960,2;16,7;26,7;22,1;18,1;72,8;40;12,7;4,4;
2012-12-02;0;960,5;13;30,8;22,1;15,8;63,7;24;11,7;4;
2012-12-03;0;959,1;9,6;34;24,9;17,9;40,5;14;12,5;5,4;
2012-12-04;0;960,6;14,6;26,7;23,7;20,1;57,8;34;14,2;5,1;
2012-12-05;0;958,5;17,9;31,8;24,7;19,6;68,5;40;10,2;4,8;
2012-12-06;0;954,2;20,7;31,6;25,7;21,2;75,5;50;9,7;4,7;
2012-12-07;5,6;952,9;19,1;25,9;22,5;18,9;81,7;61;17,7;5,6;
2012-12-08;0;960,8;9,2;28,4;20,8;14,7;51;22;10,3;2,4;
2012-12-09;0;961,1;11,2;30,6;22,8;16,5;51;27;7,4;3,1;
2012-12-10;0;953,3;11,5;35,7;26,1;18,3;46,6;13;13,2;5,8;
2012-12-11;30,2;949,8;16,1;27,6;21,5;16,6;74,4;43;32,1;5,7;
2012-12-12;0;954,7;16,8;24,3;20,7;16,8;79,3;58;12,7;4,5;
2012-12-13;4,6;956,8;16,4;27,8;21;17,1;76,5;50;17,8;6,7;
2012-12-14;0;960,4;13,1;27,9;20,5;15,7;64,4;38;11,1;5,4;
2012-12-15;0;958;16,9;31,3;22,1;16,5;75,2;35;12,6;4,4;
2012-12-16;,2;955,1;15,9;32,8;24,2;18;68,6;16;9;3,8;
2012-12-17;1,8;954;16,2;29,8;23,2;18,1;68;34;19;5,1;
2012-12-18;0;956,9;15,6;29,7;21,7;16,9;70,2;44;13,7;4,5;
2012-12-19;4,4;955,1;19;28,2;21,6;17;86,2;62;15,3;5,6;
2012-12-20;,6;951,5;20,3;25,5;22,2;19,6;89,1;75;21;7,1;
2012-12-21;26,8;961,3;16,9;20,3;18,1;16,1;92,5;75;11,8;4,3;
2012-12-22;3,8;966,1;13,8;25;19,4;15,3;71,6;46;12,3;5,3;
2012-12-23;0;961,7;17,4;30,5;22,5;16,3;74,9;53;15,3;5,4;
2012-12-24;0;956,8;20,5;35,2;27,8;21,9;67;39;10,9;5,4;
2012-12-25;0;950,6;21,6;35,4;28,7;24,6;68,2;42;22,9;8,4;
2012-12-26;65,4;958,5;17,2;22,6;17,7;14,8;97;89;14;4,7;
2012-12-27;14,4;963,7;12,5;17,5;15;13,1;85;68;13,1;5,7;
2012-12-28;,8;961,6;14,6;21,6;16,2;12,9;90,6;67;12,1;4,5;
2012-12-29;,6;961;16,1;28;19,8;14,9;81,3;49;9;3,3;
2012-12-30;,2;960,3;17,6;31,4;22,5;16,9;76,7;37;11,1;4,8;
2012-12-31;0;957,2;19,3;31,8;24,4;21,4;73,9;52;15,7;6,4;
2013-01-01;37,6;958,6;13,9;21,7;17,5;15,5;81,6;48;22,4;5,2;
2013-01-02;0;966,8;9;21,5;15;9,7;69;44;10,2;3,7;
2013-01-03;0;967,2;12,3;25;17,7;11,9;71,6;54;11,1;4,8;
2013-01-04;0;964,8;17,3;29,3;22;17;77;46;12,3;4,9;
2013-01-05;0;960,2;18,3;23,9;20,7;18,1;86,6;72;12,7;5,6;
2013-01-06;1;956,3;18,2;28,8;22,1;17,5;80,1;58;11,5;4,7;
2013-01-07;0;954,6;18,9;23,2;20,8;19,3;89,6;69;12,3;4,7;
2013-01-08;24,2;956,3;18,8;27,2;21;18,1;88,4;64;11,1;4,8;
2013-01-09;0;963,7;18,1;27,2;21,7;18,7;81,5;50;10,5;4,8;
2013-01-10;0;966,9;15,6;26,9;20,3;16,4;76;50;12;4,7;
2013-01-11;0;965,4;13,9;24,8;18,9;14,5;74,5;50;11,5;4,6;
2013-01-12;0;962,4;13,3;25,1;18,9;14,9;72,5;44;11,4;4,3;
2013-01-13;0;963,5;15,6;26,8;19,6;15,4;78,7;54;12,9;4,6;
2013-01-14;0;963,5;17,3;26,6;20,2;16,7;84,7;62;12,2;5,2;
2013-01-15;0;961;17,2;26,5;20,7;18,4;81,8;57;12,4;5,3;
2013-01-16;0;958,4;18;28,4;21,4;17,7;82,7;54;11,3;4,6;
2013-01-17;0;958,7;18,2;30,7;21,4;18,5;84,2;44;12,2;3,9;
2013-01-18;15;960,5;18,6;25,7;20,5;17,2;89,2;59;11,4;4,3;
2013-01-19;1,8;963;16,7;24,6;19,3;16,8;85,8;58;12,5;4,6;
2013-01-20;5,2;966,6;15,3;22,5;17,9;15,1;85,7;65;13,2;6,4;
2013-01-21;,6;968,6;15,4;25,2;19;14,9;81;53;13,3;4,7;
2013-01-22;0;967,4;16;26,5;20,2;16,1;78,5;51;10,9;5,2;
2013-01-23;0;962,7;17;28,4;21,6;17,5;77,3;41;11,4;4,1;
2013-01-24;0;955;17,6;29,7;22,6;19,4;74,5;49;20,2;5,8;
2013-01-25;7,4;953,7;15,8;23,6;19,3;16,3;80,6;63;17,4;6,7;
2013-01-26;,2;961,8;9,4;21,6;15,2;9,3;70,6;45;14,2;4;
2013-01-27;0;964;9;25,8;18,9;13,7;55,5;28;11,8;3,6;
2013-01-28;0;965,2;14,2;28,2;20,9;15,5;67,6;39;10,1;4,4;
2013-01-29;0;964,6;17,7;30,1;22,8;17,8;76,1;38;12,5;4,7;
2013-01-30;,2;961,5;17,8;33,1;23,8;17,8;74,5;28;10,7;4,2;
2013-01-31;0;958,9;16;34,4;26,5;20,5;55;28;9,7;4,6;
2013-02-01;0;957,8;16,7;34,8;25,5;22,8;60,8;31;15,2;5,6;
2013-02-02;15;958,3;17,9;26;22,9;17,4;74;58;25,4;6;
2013-02-03;2,8;961,6;16;24;19,3;17,1;82,2;54;14,7;6,6;
2013-02-04;0;962,6;12,4;24,8;17,4;12,6;74,5;39;10,9;4,3;
2013-02-05;0;963,7;13,3;24,9;18,8;15,5;72,4;41;12,3;5,1;
2013-02-06;0;964,6;15,5;24,8;19;15,3;81,2;58;15,2;6;
2013-02-07;0;965;16,4;26;20,2;17;79,9;58;13,1;5,9;
2013-02-08;0;963,3;16,5;27,4;20,5;15,4;79,1;55;11,3;4,6;
2013-02-09;0;962;19;27,5;21,9;19,4;84,6;61;13,4;4,6;
2013-02-10;0;959;19,4;29,2;22,6;19,5;83,1;56;10,6;3,4;
2013-02-11;0;956;18,1;30,9;23,1;18,1;76,5;44;13,3;4;
2013-02-12;29;954,6;19,7;28,6;21,5;18,1;89,7;58;11,3;5,1;
2013-02-13;14,4;957,3;18,8;32;24,4;19,5;73,1;38;10,7;3,7;
2013-02-14;0;959,4;19,2;29;23;21,4;80,5;59;17,9;4,3;
2013-02-15;22,6;958,7;20,3;28,1;22,2;18,7;89,3;67;13,3;4,1;
2013-02-16;0;957,8;20,1;29,1;23,3;20,1;83,4;56;9,5;3,8;
2013-02-17;,2;955,7;20,6;30,2;23,9;20,5;83,4;52;11,8;4,9;
2013-02-18;0;960,9;19,4;24,6;20,8;19,9;91,6;81;15;5,2;
2013-02-19;4,8;963,8;17,8;21,6;18,5;17,1;95,9;85;13,8;5,1;
2013-02-20;3,8;961,7;20,4;23,6;20,9;17,6;97;88;12;3,5;
2013-02-21;12,4;957,4;19,5;24,6;20,9;19,4;92,1;68;17,6;6,6;
2013-02-22;2,8;965,9;15,3;23,5;18,5;15,7;83,2;55;13;5,8;
2013-02-23;0;964,8;15,6;24,5;19,1;15,1;81;61;11,7;5,2;
2013-02-24;0;958,6;18,3;29,7;21,4;17,2;83,7;58;13,9;5,4;
2013-02-25;,8;957;16,4;26,4;21,2;17,8;75,8;45;13,8;4;
2013-02-26;1,4;960,6;9,7;21,1;16,5;12,1;67,1;37;15,1;4;
2013-02-27;0;963,7;9,1;22,5;16,4;11,7;63,1;44;8,8;2,9;
2013-02-28;0;964,2;12,4;23,9;18;14,5;71,7;46;8,6;4;
2013-03-01;0;962,5;15,5;26,1;19,2;14;80,1;59;11,5;5,1;
2013-03-02;0;958,9;18,3;27,3;22,5;18,7;78,5;53;15,9;6,9;
2013-03-03;,4;960;16,7;27,7;20,8;17,7;79,8;36;10,9;3,3;
2013-03-04;6,4;961,7;12,9;22;17,2;13,8;78,3;45;9;3,6;
2013-03-05;0;961,2;10,6;21,1;15,4;11,6;74,9;48;7,4;2,8;
2013-03-06;0;960,1;10,7;24,7;17,4;12,7;67;34;8,9;3,7;
2013-03-07;0;962,6;13,9;27;20,5;16,2;68,3;39;9,6;4,2;
2013-03-08;,2;962,8;18,5;25,4;21,1;17,3;85,8;66;10,9;3,7;
2013-03-09;0;958,9;19,8;28,9;22,6;19,2;84,5;62;10,5;4,8;
2013-03-10;,4;954,6;18;27,1;21,6;19;81,9;54;21;5,9;
2013-03-11;0;956,4;14,5;27,4;18,8;13,6;77,7;46;9,7;3,6;
2013-03-12;1,6;956,1;16,8;19,5;17,6;17;95,4;88;14,2;4,3;
2013-03-13;11,8;960,9;12;21,3;15,9;12,2;79,6;50;13,3;6,7;
2013-03-14;0;966,1;10,8;21,3;15,1;10,7;76,1;52;12,5;4,3;
2013-03-15;0;967,9;11,5;19,7;14,7;12,1;81,5;60;11,5;5,9;
2013-03-16;0;969,6;11,4;19,6;14,6;12,2;81,5;64;12,5;5,4;
2013-03-17;0;971;8,4;20,5;13,6;8,7;72,7;43;13,3;5,6;
2013-03-18;1,2;970;12;17,8;14;11,4;88,3;68;13,6;5,3;
2013-03-19;,4;967,3;14;20,6;16,3;13,1;86,9;70;14,7;5,7;
2013-03-20;24,2;960,2;16,2;19,9;17,1;16,1;94,2;83;22,2;6,6;
2013-03-21;9,2;956,1;16,4;22,7;17,7;15,5;92,2;68;14,8;5,6;
2013-03-22;1,2;962,8;14,1;23,5;18,1;13,7;79,5;49;11,8;3,9;
2013-03-23;0;965,7;12,2;24,3;17,7;14;72,3;39;7,6;3,6;
2013-03-24;0;963;13,1;21,5;16,6;13,5;80,7;61;9;4,5;
2013-03-25;,2;961,2;15;25,9;18,9;15;80,2;43;10;4,3;
2013-03-26;,2;963;14,5;22,5;18,1;15,1;81,5;50;11,8;4,8;
2013-03-27;0;965,4;14,6;21,1;null;14,3;90,6;68;11;4,1;
2013-03-28;null;null;null;null;null;null;null;53;9,7;null;
2013-03-29;,2;968,5;13,6;23,4;17,1;13,7;81,4;52;9,8;4,2;
2013-03-30;,2;966,1;15,3;27,3;19,7;14,9;78,3;40;14,3;5,4;
2013-03-31;0;964,9;13,5;29,2;22,7;18,1;58,1;33;9,8;4,9;
2013-04-01;0;965,3;14,5;23,2;20,5;19;70;43;11,3;5,6;
2013-04-02;1,4;963,2;18,3;23,8;19,8;18,3;91,2;75;12,6;5,5;
2013-04-03;1,6;962,5;18,8;26,8;20,6;18,8;90,5;64;12,6;5;
2013-04-04;17,4;957,3;18,8;23,2;19,6;17,5;95,2;82;10,5;4;
2013-04-05;21;951,2;13,7;21;17,4;14;80,6;54;16,9;6,1;
2013-04-06;0;957,1;13;25,7;19,7;15,2;66,6;42;13,2;6;
2013-04-07;0;963,4;8,1;20,5;14,6;9,4;65,6;47;10,9;3,7;
2013-04-08;0;965,7;11,3;20,6;15,3;11,1;77,6;55;8,8;4,6;
2013-04-09;0;966,9;11,9;21,1;15;11,9;82,7;61;10,5;4,8;
2013-04-10;,2;964,9;13,6;22,1;16;13;85,9;68;14;5,3;
2013-04-11;0;960,1;16,7;22,2;18,5;16,1;89,8;74;13,5;5,5;
2013-04-12;40;956,9;16,2;20,8;17,3;17;93,3;78;19,4;4,7;
2013-04-13;,8;963;5,9;15,5;11,9;8,3;68,9;40;12,9;4,9;
2013-04-14;0;963,5;3,4;18,7;12;5,6;58,1;32;11,6;4,1;
2013-04-15;0;961,1;8,8;22;16,3;10,6;61,5;50;17,1;7,3;
2013-04-16;0;962,8;9,2;17,7;12,6;8,4;80,9;60;11,2;4,8;
2013-04-17;,2;966,1;11;20;13,9;10,3;84,4;50;5,6;2,4;
2013-04-18;0;965,5;9,9;22,8;16,2;11,2;68;40;7;3,1;
2013-04-19;0;966,8;10;24;19;14,4;56,9;38;5,5;1,9;
2013-04-20;0;968,2;12,3;24;19;15,4;66,3;51;7,2;3,4;
2013-04-21;,2;969,2;14,7;21,4;16,9;14,3;87,7;63;9,4;4,4;
2013-04-22;0;970,3;14;23,6;18;14,7;79,4;45;12,5;5,1;
2013-04-23;,2;969,4;14,1;25,1;17,7;13,5;82;42;13,9;3,7;
2013-04-24;0;968,2;13;23,8;18,1;14,5;73,3;48;9,9;4,2;
2013-04-25;0;966,2;13,2;25,3;19,1;15,1;70;45;8,4;3,8;
2013-04-26;0;964,9;13,1;24,1;19,4;15,9;68,1;45;7,6;3;
2013-04-27;0;964,9;13,5;23;18,6;15,6;73,2;51;8,4;4,2;
2013-04-28;0;962,1;16,8;27,3;19,7;15,6;84,3;61;11,1;5,6;
2013-04-29;20,8;959,5;18,2;21,2;19;17,8;94,9;89;14,6;6,2;
2013-04-30;,2;963,1;12,6;19,8;15,2;11,8;85,1;67;7,6;2,7;
2013-05-01;,2;965,1;13,3;17,3;14,5;12;92,8;81;11,7;4,4;
2013-05-02;,2;962,2;16,2;22,6;17,6;14;91,9;77;13,4;4,1;
2013-05-03;13,2;957,6;15,4;21,4;17,2;14,8;89,5;58;27,8;6,3;
2013-05-04;21,2;959,6;13,8;18,6;15,3;13,7;91,5;78;16,4;3,6;
2013-05-05;0;964,5;9,8;18;13,3;10;79,7;61;9,6;3,1;
2013-05-06;,2;963,8;8,4;18;12,2;8;79,9;51;9,1;3,3;
2013-05-07;,2;963,4;5,9;13,8;11;8,8;71,9;46;17,2;6,8;
2013-05-08;0;965;4,7;17,6;10,8;6,6;66,7;45;13,9;6,3;
2013-05-09;0;965,7;6,1;23,4;15,5;8,9;54,9;30;13,5;6;
2013-05-10;0;965,1;5,5;24,6;19;13,5;42,9;25;12;6,3;
2013-05-11;0;963,6;7,2;23;19,1;14,9;47,4;27;13,3;5,6;
2013-05-12;3;963,1;13,8;19,3;16,7;13,8;83,8;58;9,3;3,8;
2013-05-13;,2;962,9;15;21,9;16,9;13,9;89,4;62;8,3;2,7;
2013-05-14;8,8;960;16;21,2;17,1;15,1;93,3;75;11,8;3,9;
2013-05-15;,4;959,2;14,1;20,8;14,5;15,8;97,3;80;16;5,1;
2013-05-16;3,8;967,2;,4;10,6;5,8;1,6;69,3;45;14,4;4,8;
2013-05-17;0;971,9;3,6;14,1;8,2;3,8;73,9;44;6,2;2,2;
2013-05-18;0;971,1;7,1;11,6;8,4;5,7;91,7;84;9,3;4,3;
2013-05-19;1,4;967,8;11,9;14,9;12,4;7,8;97;84;11;4,1;
2013-05-20;7,4;964,4;13,7;16,1;14;11,8;98,2;93;7,9;2,9;
2013-05-21;2,4;963,2;10;14,5;11,1;9;93,4;70;8,7;2,8;
2013-05-22;,2;964,7;11,2;15,7;11,6;7,2;97,6;85;8,5;3;
2013-05-23;1,2;966,1;13;19,2;14,1;10,4;93,1;67;8;3,4;
2013-05-24;,4;966;11,3;17,5;13,8;11,8;85,9;60;8;3,2;
2013-05-25;,2;967,4;9,7;15;11,1;9,6;91,4;71;5,7;2,2;
2013-05-26;,2;965,1;10,7;18,7;12,6;8,7;89;68;10;4,4;
2013-05-27;0;960,8;12,3;22,1;16,6;10,3;77;57;9,5;4,7;
2013-05-28;0;953,7;11;19,5;16,2;13,9;72,7;50;17,2;7,5;
2013-05-29;43,2;950,7;12,9;18;13,7;13,4;95;80;20,7;5,1;
2013-05-30;26;958,5;5,4;14;9,2;6,4;78,8;50;16,4;6,6;
2013-05-31;0;961,8;5,8;16,1;10,8;7;72,1;43;11,9;5,9;
2013-06-01;10,2;960;11,1;18;13,4;8,9;86,3;63;15,1;4,6;
2013-06-02;1;961,7;9,4;17,8;12,7;7,4;82,8;44;10,8;3,6;
2013-06-03;0;966,7;5,9;16,1;11,4;8,5;69,8;40;7,4;2,6;
2013-06-04;0;964,7;5,7;17,5;12,2;8,1;65,3;42;15,6;7,6;
2013-06-05;0;961,7;9,7;19,8;14,7;10,3;72,3;61;15,2;7,5;
2013-06-06;0;963,1;8,2;16,8;12,9;11,4;74,5;49;14,2;5;
2013-06-07;0;966,8;6,1;16,7;10,2;5,8;77,2;42;8,1;3,1;
2013-06-08;0;970,8;7,2;14,9;11,1;7,7;77,4;63;10,2;4,5;
2013-06-09;,2;967,3;11;19;12,5;8,2;90,9;70;12,2;5;
2013-06-10;0;965,1;12,9;18,2;14,6;11,7;89,6;71;8,8;2,8;
2013-06-11;,4;967,6;12,7;18,3;14,3;11,3;90,9;64;5,4;2,3;
2013-06-12;0;967,4;10,2;20,1;13,9;8,5;79;55;6,9;3,5;
2013-06-13;,4;965,6;11,2;20,6;14,4;8,9;82,6;59;9,7;4,6;
2013-06-14;0;965,9;10,6;16,7;12,7;13,2;87,4;77;12,7;6,6;
2013-06-15;,4;967,6;6,6;14,2;8,7;4,7;87,5;71;9,8;5;
2013-06-16;0;961,8;11,3;18,4;13,7;7,7;85,3;70;13,2;4,5;
2013-06-17;,8;963,4;10,2;14,5;11;8,9;95,4;80;10,5;3,5;
2013-06-18;,2;963,3;9,7;13,2;10,4;7,7;95,3;88;8;2,6;
2013-06-19;1,4;965,6;8,8;12,6;9,4;9,1;96,3;77;13,5;6,2;
2013-06-20;,2;968,4;6,5;11,6;7,7;4,6;92,2;79;12,7;5,7;
2013-06-21;12;955,5;11,1;13;11,2;6,7;99,8;99;18,9;4,8;
2013-06-22;35,8;958,1;7,3;14,1;10,3;6,6;83,5;54;20,7;5,8;
2013-06-23;0;968;7,3;14,9;9,3;5,5;88,2;67;8,7;3,1;
2013-06-24;,2;966,3;9,9;13,5;10,2;6,7;98;91;14,3;5,8;
2013-06-25;4,2;960,5;12,6;13,9;13;9,2;97,5;85;11,9;5,3;
2013-06-26;,6;963,3;8,5;13,2;10,4;9;89;66;8,3;3;
2013-06-27;0;965,5;6,2;16,2;10,3;6,3;77,5;45;8,5;3,7;
2013-06-28;0;960,8;10,1;17,6;12,2;8;87,6;76;13,6;5,4;
2013-06-29;3,6;956,7;11,7;15,8;13,5;11,3;89,2;66;17,2;5,6;
2013-06-30;0;965,7;2,7;12,5;8,9;5,2;66,4;45;9,9;3,9;
2013-07-01;0;969,4;4,4;14,1;9,8;6,2;70;53;5,3;2,2;
2013-07-02;0;968,8;5,7;15,9;10,6;6,8;72,8;45;9,5;4,6;
2013-07-03;0;965,8;8,4;19,5;13,2;9,1;73,5;47;15,6;6,9;
2013-07-04;0;965,3;12,2;19,2;16,2;10,2;78,1;49;14,2;7,8;
2013-07-05;12;964,2;15,9;21;17,4;14,7;91,3;73;15;6;
2013-07-06;1,8;960,4;16,9;20;18,4;16,6;91;81;14,3;6;
2013-07-07;2,4;965,5;9,3;19,7;10,2;8,1;93,8;80;14,6;5,7;
2013-07-08;0;973,6;6,8;11,9;7,4;5,3;96,3;78;15,6;5,3;
2013-07-09;0;970,9;10,2;16,1;11,8;5,7;90,7;75;13,8;5,1;
2013-07-10;0;967,7;14,9;23,4;17,7;10,3;84,2;65;11,5;5,4;
2013-07-11;0;965,8;15,2;22,9;18,7;15,3;81;61;12;6,1;
2013-07-12;0;964,7;14,9;19,9;16,3;15,7;91,2;77;11,4;4,9;
2013-07-13;2,4;964,2;13;17,1;13,4;11,1;97,6;87;9;3,3;
2013-07-14;,4;963;11,8;16,7;13,7;11,6;89,1;64;11,1;4,4;
2013-07-15;0;966,7;3,4;12,6;7,6;4,4;77,4;38;7,4;2,6;
2013-07-16;0;964,6;2,5;16,2;9,4;4,1;63,4;42;13,3;6,1;
2013-07-17;0;960,5;7,2;19,6;13,6;7;65,8;51;16;8,2;
