Nome: TUPANCIRETA
Codigo Estacao: A886
Latitude: -29.08944444
Longitude: -53.82666666
Altitude: 462
Situacao: Operante
Data Inicial: 2016-08-10
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-05-04;12,4;963;17,2;29,8;21;16,3;81,1;42;8,1;1,8;
2018-05-05;0;965,3;18,5;27;21,3;17,8;84,8;58;6,1;1,6;
2018-05-06;0;968,2;17,9;25;20,6;18,6;85,4;63;9,6;2,6;
2018-05-07;0;968,5;17;26,8;20,9;17;80,1;56;9,7;3,2;
2018-05-08;0;966,9;16,4;25,5;20,2;16,2;80,3;57;9,9;2,6;
2018-05-09;0;965,2;16,4;24,3;20,2;16,5;79,3;66;7;2;
2018-05-10;0;961;16,5;27,9;21,5;16,9;74,6;50;10,7;2,4;
2018-05-11;24,8;959,6;15,7;22,9;17,5;15,7;89,6;67;12,3;3,1;
2018-05-12;,2;963,9;12,7;20,7;15,8;12,8;83;50;10,4;1,5;
2018-05-13;,2;965,1;11,2;20,8;14,8;10,3;80,3;53;6,7;1,6;
2018-05-14;0;962,2;12,3;24,9;16,8;11,6;77,1;43;8,7;2,3;
2018-05-15;34,6;961,1;15,1;18,3;16,5;13,6;91,6;71;7;1,7;
2018-05-16;1,6;964,8;12,6;19,6;15,9;14,2;82,6;40;7,8;1,4;
2018-05-17;0;963,7;9,6;21,3;13,9;8,8;75,3;63;6,8;1,8;
2018-05-18;8;959,8;12,5;15,4;13,5;12,1;93,9;80;13,2;2;
2018-05-19;30,8;961,5;10,1;13,2;11,3;9,3;92,4;81;14,2;2,9;
2018-05-20;,2;963,9;7,2;11,2;8,8;6;89,9;75;8,8;2,4;
2018-05-21;,2;965;6,4;15,7;9,6;4,2;82,1;56;5,4;1,1;
2018-05-22;,2;967,2;7,2;16,1;9,9;6,1;85;54;6,4;1,3;
2018-05-23;,2;970,1;6,2;16,1;9,3;4,6;83,1;52;5,2;,9;
2018-05-24;0;971;3,6;17,5;10;3,3;69,2;27;8,3;1,8;
2018-05-25;0;968,9;5,7;20,4;12,5;6,9;64,6;44;7,4;2;
2018-05-26;0;966,4;12,1;23,7;16;10,6;79;53;5,9;1,9;
2018-05-27;0;967;14;25,7;18,2;13;77,3;55;7,3;1,8;
2018-05-28;0;967,2;14,5;26,3;19,4;14,3;75;45;8,7;2,3;
2018-05-29;0;966,5;11,4;25,1;17,7;12,4;68,3;40;8,8;2;
2018-05-30;0;964,2;11,9;26,1;18;12,9;69,3;42;9,4;1,9;
2018-05-31;0;961,2;13,5;19;16;14,1;85,5;70;14,8;1,7;
2018-06-01;26,2;960;14,7;17,8;15,3;14,7;96,3;91;9;2,1;
2018-06-02;5;967,2;8,2;12,4;9,4;9;92,3;77;10,4;2,6;
2018-06-03;,4;974;4,9;12,9;6,9;2,1;88;60;7,4;1,7;
2018-06-04;0;970,6;8,6;15,3;11;5,5;85,8;66;10,9;2,5;
2018-06-05;,2;965,6;8,6;13,6;10,8;8,1;87,3;65;7,8;1,9;
2018-06-06;,2;963,1;6;13,6;9,8;7,7;79,5;40;6,2;1,3;
2018-06-07;0;964,8;4,1;14,6;8,8;3,9;75,3;40;8,9;1,8;
2018-06-08;0;966,3;3,5;16;8,2;2,4;74,6;44;6,6;1,6;
2018-06-09;0;962,9;6,3;19,4;11,6;5;71;49;7,3;2,3;
2018-06-10;0;955,5;14,3;26,9;19,6;8,9;71,8;55;13,4;3,3;
2018-06-11;0;952,9;18,5;27;22,4;17;79;62;16;3,5;
2018-06-12;31,2;957,3;14,3;21,5;15,2;14,5;94,3;84;10,7;2,3;
2018-06-13;,4;968,7;4,1;12,2;7,5;5,6;79,8;61;10;3;
2018-06-14;0;973,2;2,8;8,1;4,8;1,5;87,3;71;6;1,2;
2018-06-15;0;975,3;1,4;8,3;4,2;1,3;82,7;64;6,8;1,4;
2018-06-16;0;975,6;-,5;11;4,6;-,3;73,1;31;8;1,7;
2018-06-17;,4;974,2;2;12,1;6,3;-,1;74,5;59;6,9;1,7;
2018-06-18;0;973,4;6,1;13,3;7,3;2,8;92,4;71;6,1;1,8;
2018-06-19;,4;970,2;8,9;21,8;12;4,5;83,5;51;7,4;2,5;
2018-06-20;0;968,1;9,8;24,7;15,2;8,3;72,8;39;5,5;1,9;
2018-06-21;0;964,5;13;22,9;16,7;10,9;79,3;64;10,8;1,9;
2018-06-22;,2;965;7,4;19,5;13,3;6,1;69,2;42;9,2;1,6;
2018-06-23;0;960,6;13,8;20,1;15,9;10,5;87,8;69;7,8;1,9;
2018-06-24;36,2;964,8;9;16,5;9,8;7,7;94,8;87;11,5;2,5;
2018-06-25;22;962,4;9,1;11,5;9,5;8,4;97,3;96;7,3;1,8;
2018-06-26;2;963,3;9,2;14,9;10,7;8,9;91;64;4,5;,9;
2018-06-27;,4;963,2;11,1;19,1;12,1;7,2;93,8;77;5,5;1,5;
2018-06-28;0;964,3;15;18,2;15,7;9,2;95,7;87;7,9;1,7;
2018-06-29;25,2;963,4;14,2;15,9;14,8;14,6;96,2;90;18,7;2,1;
2018-06-30;43,6;962,4;13,3;18,5;14,1;11,3;94,9;77;5,6;1,7;
2018-07-01;,4;960,4;14,5;24,8;16,4;11;89,2;64;6,7;2,1;
2018-07-02;0;958,9;15,8;23,6;18;12,3;87,7;66;9,4;2,2;
2018-07-03;,8;967,3;7,5;16,5;10;7,8;84,8;67;10,7;2,8;
2018-07-04;0;964,6;5,8;9,1;7,5;6,4;89;77;10,7;2,7;
2018-07-05;6,8;963,5;11,5;16,1;12;6,6;96,9;92;6;1,3;
2018-07-06;0;963,8;13,5;19,6;14,6;10,8;93,1;78;7,2;2,1;
2018-07-07;,2;960,8;14,9;21,9;16,9;12,9;88,6;74;9;2,7;
2018-07-08;0;965,8;8,6;15,2;9,9;7,4;91,8;78;9,3;3,1;
2018-07-09;1,8;972,4;7,6;10,9;8,6;7,6;93,7;79;10;2,8;
2018-07-10;,4;974,3;5,9;12,4;8,2;5,8;86,5;63;8,3;1,7;
2018-07-11;,2;972,3;6,8;14,2;9,3;5,4;84,9;64;8,1;2,2;
2018-07-12;,4;969,2;6;17,3;9,3;4,6;82,1;43;6,4;1,9;
2018-07-13;0;966,1;6,9;20,2;11,5;5,3;75,1;46;5;1,4;
2018-07-14;0;962,1;10,9;24,4;15;8,2;78,2;52;7,7;1,9;
2018-07-15;0;960,5;14,5;26,1;18,8;12,2;77,4;52;7,7;2,1;
2018-07-16;9,2;964,2;14,5;19,7;16;15,4;91;76;11;2,8;
2018-07-17;22,4;964,4;15,4;22,1;16,5;12,9;93,7;74;9,8;2,2;
2018-07-18;18;963,1;15,7;26,2;19,6;15,4;80,8;49;9,9;2,7;
2018-07-19;0;960,3;14,2;26,8;19,6;14;72,3;48;9,6;2,3;
2018-07-20;0;959,7;12;21,4;14,5;15,8;86,2;72;9,8;3,3;
2018-07-21;18,8;969,4;2,7;11,7;6,8;3,2;77,2;49;10,3;2,3;
2018-07-22;,2;965,4;6,2;15,5;9,3;4,1;81,2;68;6,7;2,1;
2018-07-23;0;968,2;9;14,5;10,7;6,7;89,3;76;7,9;2,2;
2018-07-24;0;972,3;7,5;11,1;9,1;7,6;89,4;81;12,7;3,8;
2018-07-25;12,2;969,9;12,4;15,8;13,3;8,2;94,7;88;11,1;2,7;
2018-07-26;18,6;968,1;11,4;14,8;12,6;11,7;92,3;73;6;1,8;
2018-07-27;,4;965,8;8,9;16,1;10,8;6,3;88,9;65;3,9;1;
2018-07-28;0;961;12,5;17,2;13,1;9,2;96,3;85;8,8;2;
2018-07-29;9,6;962,4;7,7;12,6;9,9;6,6;86,7;72;8,7;2,5;
2018-07-30;0;964,3;7,6;15,7;10,1;6,3;85,8;59;6,1;1,2;
2018-07-31;,2;967,9;5,4;14,7;8,7;2,8;81;55;6,6;1,4;
2018-08-01;0;967,6;5;14,2;8,5;5;79,5;61;7,9;2,6;
2018-08-02;0;965,9;8,2;19,1;11,4;6,2;81,3;62;10,1;2,7;
2018-08-03;1,2;963;12;14,9;13,4;9,4;91,4;84;8,5;2,3;
2018-08-04;,4;963,7;9,9;16,4;12,4;10,2;86,3;58;9,5;2,1;
2018-08-05;0;965,9;6,1;13,6;7,9;3,4;88,8;70;5,7;1,1;
2018-08-06;,2;967,9;6,5;17,5;9,7;4,1;83,2;48;5,2;1,3;
2018-08-07;0;965,1;8,3;22,5;13,7;5,5;71,7;41;7,9;2,5;
2018-08-08;,6;963,6;10,1;16,7;13,3;10,2;81,6;65;9;3;
2018-08-09;,6;964,2;6;10,9;7,5;6,1;90,1;78;13,3;4,4;
2018-08-10;1;965,9;4;12,3;7,7;4,4;78,3;58;9,5;2,9;
2018-08-11;0;968,4;7,5;12,9;9,4;5,5;88,3;77;4,4;1;
2018-08-12;,2;967,7;9,1;20,9;12,7;5,6;81,1;48;9,4;2,2;
2018-08-13;,2;964,2;11,3;24,8;15,6;9,3;78,8;42;8;2,2;
2018-08-14;0;964,5;12,1;23,7;15,7;9,6;80,1;54;11,9;2;
2018-08-15;0;969;8,4;14,9;12,4;11,3;77;66;8,4;2,1;
2018-08-16;0;970,6;8,4;19;12,2;7,4;78,5;62;10;3,2;
2018-08-17;0;970,6;11,4;22,7;15,2;9,9;79,4;53;8,2;2,5;
2018-08-18;0;967,2;11,3;24,3;16,1;9,3;74,5;52;7,7;2,4;
2018-08-19;0;965,4;12,6;23,1;15,7;12,4;82,7;60;9,7;2,4;
2018-08-20;22,4;971,4;5;11,8;6,3;4,6;91,4;74;11,4;2,6;
2018-08-21;10;971,5;4,1;10;6,5;4,7;85,3;61;8,3;1,8;
2018-08-22;7,8;968;7,7;11,9;8,7;5,7;93,6;81;7,3;1,6;
2018-08-23;0;962,3;9,8;17,2;11,9;8,1;87;72;8,1;2,3;
2018-08-24;10,2;956,3;13,7;18,2;14,8;9,4;93,6;83;15,6;2,8;
2018-08-25;28,4;967,7;2,7;13,5;8,9;4,8;69,3;30;12,5;3,3;
2018-08-26;0;973,5;-,9;14,1;6,4;0;64;27;5,7;1,2;
2018-08-27;0;969,7;1,6;20,1;11,1;3,6;54,3;26;7,4;1,8;
2018-08-28;0;966,6;6,7;23,3;14,5;7,3;61,8;30;8;2,5;
2018-08-29;0;963,4;13,1;24,5;17,7;11,3;74,7;62;8,5;2,6;
2018-08-30;,6;959,6;15;24,7;18,4;13,6;81;53;9,1;2,6;
2018-08-31;35,2;958,9;15,9;18,1;16,6;15,9;95,5;85;12;3,1;
2018-09-01;46;959,2;14,7;16,9;15,2;14;96,8;94;10,5;2,3;
2018-09-02;7;961;13,8;15,9;14,4;13,4;96,3;86;5,1;1,3;
2018-09-03;13;962,7;13,5;17,8;14,4;13,6;94,7;78;10,1;1,7;
2018-09-04;2,2;966,4;9,3;16,7;11,8;8,4;85,2;62;8,3;1,7;
2018-09-05;0;967,5;7,8;19,8;13;7,7;74;41;7,8;2;
2018-09-06;0;966,3;7,8;23,2;15,1;7,6;63,8;33;7,7;1,8;
2018-09-07;0;966,5;10,5;24,9;17,5;8,9;65,5;41;7,3;1,2;
2018-09-08;0;966;11,1;25,1;18,5;14;63,2;39;8;2,7;
2018-09-09;0;965,8;11,1;23,4;16,2;11,8;72,7;48;10,2;3,1;
2018-09-10;0;965,3;12,6;22,4;16,8;13,3;76,9;59;11;3,7;
2018-09-11;0;966;11,7;20;15,5;13,4;78,3;61;11,7;3,6;
2018-09-12;0;963,4;12,5;26;17,4;11,6;74,6;50;11,8;3,5;
2018-09-13;0;961,7;14,2;21,2;17,6;14,6;80,7;68;8,4;2,5;
2018-09-14;1,6;959,5;16;19,6;17,2;15,8;92,8;80;5,3;1,4;
2018-09-15;47;959,3;15;22,7;17,1;14,2;88,6;60;6,9;1,6;
2018-09-16;10,8;961,2;14,8;21,9;17,5;13,8;84,9;67;6,7;1,9;
2018-09-17;7,2;958,6;14,9;18,4;16,3;15,3;91,7;82;9,5;2,1;
2018-09-18;13;957,2;13,6;22,5;16;11,9;87,4;58;6,3;1,3;
2018-09-19;0;957,7;14,8;27,4;19,7;13,2;75,6;46;6,2;1,3;
2018-09-20;0;961,6;14,6;22,1;18,4;16,1;78,8;61;13,2;2,9;
2018-09-21;0;961,7;15,3;27,3;19;13,8;81,7;48;7,2;2,1;
2018-09-22;0;959,3;16,6;31,2;23,6;15,8;67,2;39;9;2,3;
2018-09-23;2,8;957,7;16,8;25,3;20,2;16,8;80,9;61;14,7;3,7;
2018-09-24;56,2;960,6;16,1;20;17,8;15,9;90,3;78;23,4;3,6;
2018-09-25;24,4;961,2;16,1;18,7;17,2;16,1;93,4;86;11,8;3,1;
2018-09-26;9,2;959,9;16,9;22,9;18,6;15,8;90,2;74;6,2;1,8;
2018-09-27;0;959,9;17,1;27,3;20,5;15,5;82,9;48;8,7;1,6;
2018-09-28;0;961,3;17,8;28,6;21,9;17,5;79,5;51;7,3;2,3;
2018-09-29;0;957,1;18,7;31;24;18,4;74,2;50;12,8;3,8;
2018-09-30;25,8;959,1;16,2;24,9;18,8;15,6;85,4;66;15,8;3,4;
2018-10-01;0;957,5;16,3;21,2;17,4;15;93,4;79;16;2,7;
2018-10-02;36,6;960,8;13,2;18;14;12,6;94,9;84;8,4;2,6;
2018-10-03;16,4;962,7;12,6;17,3;14,2;11,5;90,1;78;8,8;2,4;
2018-10-04;,2;967,6;8,6;21,8;15,7;10,6;67,6;27;9,5;2,1;
2018-10-05;0;968,4;6;19,1;14,4;10,6;59;36;9,4;2,7;
2018-10-06;0;964;9,6;23,8;15,5;8,6;69,2;49;12,3;3,1;
2018-10-07;0;961,1;14,6;23,1;18,4;14,1;79;67;8,9;3;
2018-10-08;0;957,8;17,5;28,5;21,9;16,6;77,5;57;8,3;2,4;
2018-10-09;0;957,3;18,4;27,1;20,7;18,1;87,3;63;10,5;2,4;
2018-10-10;3;962;15,9;22,4;18,4;16,1;85,7;68;10;2,7;
2018-10-11;0;965,2;11,7;22,3;16,6;12,5;73,7;59;12,7;4,1;
2018-10-12;0;959,9;15,3;26,5;19,1;14,9;79,3;58;12;3,5;
2018-10-13;9,4;961,6;14,1;17,2;15,6;13,5;90,5;77;9;2,4;
2018-10-14;0;963;10,4;22,9;15,8;10,1;72;47;11,1;2,7;
2018-10-15;0;960,1;12,3;25,9;18,4;12,6;71;36;8;2,3;
2018-10-16;0;957,4;16;29;21,3;15,3;73,5;48;9,8;2,1;
2018-10-17;0;957,2;18,2;25,6;21,4;17,8;82,2;65;12,3;2,7;
2018-10-18;4,2;958,7;18,5;26,6;21,1;18,2;85,7;65;6,8;1,9;
2018-10-19;0;964,3;15;23,8;19,9;17,4;74,9;49;11;2,9;
2018-10-20;0;965,9;9,9;23,4;17;11,3;65,2;36;10,7;2,9;
2018-10-21;0;962,6;10,6;27,2;18,3;10,8;64,2;30;10,1;2,9;
2018-10-22;0;960,5;13,7;29,8;21,9;15;61,9;36;8,2;2,5;
2018-10-23;0;962,9;13,6;23,7;19,3;16,7;70,2;54;10,4;3;
2018-10-24;0;963;13,6;27;19,7;13,6;68,9;48;13,3;3,9;
2018-10-25;0;961,2;15,5;28,5;21,6;16,7;69,3;48;10,5;2,3;
2018-10-26;0;958;16,9;27,3;20;17,5;82,9;57;11,4;2,6;
2018-10-27;13,2;959,1;13,4;22,5;17,1;13,8;80,5;55;10;2,5;
2018-10-28;0;962,3;10,6;23,6;17,7;12,7;65,5;37;8,2;2,3;
2018-10-29;0;960;11,7;27,9;19,7;13,4;63,2;32;9,5;2,4;
2018-10-30;0;958,6;15,4;33,1;23,8;16,2;63;34;8,7;2,5;
2018-10-31;54,4;958,7;17,9;27,6;20,2;17,5;87,2;57;24;2,5;
2018-11-01;1,2;961,8;15,1;24,8;19,4;15,8;78;47;7,9;1,9;
2018-11-02;,2;959;14,9;29,9;20,9;12,9;70,5;45;8,8;2,6;
2018-11-03;54,4;956,7;18,6;25,6;21;17,4;86,7;70;9,3;1,8;
2018-11-04;11;960,6;13,7;25,6;19,7;15,5;71,3;41;9,9;2,7;
2018-11-05;0;960,7;14,9;31,5;21,6;14,4;67,5;36;9,2;2,7;
2018-11-06;0;961,8;17;29,6;23,3;18,7;68,7;45;9,6;2,4;
2018-11-07;0;966,7;15;24,9;20,5;17,2;71,9;50;12;3,2;
2018-11-08;0;965,4;12,5;30;22,1;15,8;58,6;29;11,4;3,6;
2018-11-09;0;963,1;12,9;31,7;23,7;16,1;53;32;9,4;2,5;
2018-11-10;0;958,4;15,8;32,2;25,1;18;59,2;34;8,9;2;
2018-11-11;0;957,9;16,5;32,2;26,1;20;57,1;34;6,5;1,9;
2018-11-12;0;957,8;16,3;34,3;27,2;21,6;54,7;27;8,1;2,2;
2018-11-13;0;955,5;18,6;30,4;23,9;21,6;74;48;11,1;2,4;
2018-11-14;38,8;955,9;17,2;25,3;21,6;20,2;78,6;44;10,9;2,9;
2018-11-15;,2;959,6;10,6;27,5;20,2;13;59,4;22;6,2;1,2;
2018-11-16;0;962,3;11,2;29,1;22,8;14,2;49,8;30;11,6;2,5;
2018-11-17;0;958,1;16,4;30,3;22,6;17,8;70,3;42;12;3,7;
2018-11-18;56,8;959,7;15,7;21,8;18,8;17,3;83,5;48;9,4;2,1;
2018-11-19;0;965;6,3;24;17,1;10,6;52,3;21;9;2,2;
2018-11-20;0;963,7;11,3;30,3;20,9;12,7;57,3;23;8,5;2,1;
2018-11-21;0;962,4;13,1;32,3;24,3;17,3;52,6;27;8,3;2,3;
2018-11-22;0;958,9;15,1;33;25,4;18,3;55,3;30;7,8;2,4;
2018-11-23;0;954,9;17,2;27,2;22,2;21,7;74,4;48;9,9;2,2;
2018-11-24;135,2;953,4;17,2;25,9;20,1;16,7;84,7;60;14,8;3,9;
2018-11-25;0;961,8;12,2;26;19,7;13,7;67,2;25;7;2;
2018-11-26;0;964;10;28,2;20,5;13,9;53,1;34;11,4;3,3;
2018-11-27;0;962,4;15,6;29;20,6;16,5;73,9;50;9,6;2,7;
2018-11-28;4,4;960,4;18,5;28,5;21;18,4;86,8;54;11,5;2,5;
2018-11-29;55;958,4;19,3;30,1;23,2;19,1;80,7;45;7,2;1,6;
2018-11-30;23,8;955;18,6;28,8;23,9;19,3;74,4;35;10,6;2;
2018-12-01;0;956,1;16,5;26,2;21,2;17,8;76,2;48;13;2,7;
2018-12-02;5;962,2;9,7;20,9;16;11,4;68;44;11,8;2,5;
2018-12-03;0;960,6;6,6;24,3;16,2;8,5;59,3;21;8,4;1,6;
2018-12-04;0;956;6,4;26,6;18,8;10,2;48,3;23;9,2;1,9;
2018-12-05;0;957,8;11,7;27,8;21,7;14,7;54;39;10;2,4;
2018-12-06;0;963,5;10,9;24;19,1;13,9;60,5;37;8,6;2,1;
2018-12-07;0;967,1;7,3;22,2;16,9;12,3;57,4;23;8,3;2,2;
2018-12-08;0;966,6;6,1;26,1;18,3;11,4;49,3;19;9,3;2,4;
2018-12-09;0;963,1;10;30,3;22;14,2;48,9;27;8,4;2,4;
2018-12-10;0;963,7;12,6;33;25,1;17,2;47,6;29;7,1;1,4;
2018-12-11;0;962;15;36,4;28,7;21,2;45,3;26;9,1;2;
2018-12-12;6,2;962,1;18,5;31,1;24,1;18,7;72,9;41;18,1;2,2;
2018-12-13;0;959,4;19,3;33,9;26,5;20,7;67,7;40;10,7;2,4;
2018-12-14;0;958,4;18,8;32,1;25;22,6;69,6;47;12,8;2,6;
2018-12-15;3,8;963,6;18,9;24,4;21,4;19;85,5;72;9;2;
2018-12-16;3,2;963,1;20,3;33,3;25;19,6;77,5;49;7,1;1,9;
2018-12-17;,4;960,2;20,2;35,3;26,1;21,9;72,3;41;12,4;2,5;
2018-12-18;2,2;962,3;18,5;22,5;20,3;18,7;89,5;75;7;1,8;
2018-12-19;15,4;960,6;20;30,4;22,2;18,7;87,8;59;15,9;2,2;
2018-12-20;6,2;957,5;19,5;26,2;21;19,2;90,8;76;15,1;2,5;
2018-12-21;50;956,5;18,8;24,8;20,3;19;91,8;71;11;2,3;
2018-12-22;4,6;958,4;18;28,8;22,8;18,6;77,2;43;7,4;1,7;
2018-12-23;0;960,4;16,2;28,8;23;16,9;68,3;39;6,9;1,3;
2018-12-24;0;961,1;17;29,2;22,9;17,6;70,7;44;9,3;3;
2018-12-25;0;960;17,9;31,8;22,3;18,4;77,5;49;13,2;3,4;
2018-12-26;13;959,2;18,4;29;22,1;18,1;81;55;8,9;1,9;
2018-12-27;,4;957,1;18,5;33,1;24,5;17,8;71,9;44;6;2;
2018-12-28;0;957,1;20,5;33,6;26,3;21,5;71,2;39;7,8;1,8;
2018-12-29;0;956,3;19,5;34,4;27,9;22;61,9;37;6,3;2;
2018-12-30;0;956,5;21,5;33,5;26,6;22,3;74,5;51;9,3;2,2;
2018-12-31;0;958,5;21,9;34;26,2;22,3;79,2;49;14,2;2,3;
2019-01-01;31,2;959,3;22,6;34;27,5;20,9;76,4;51;8,1;2,3;
2019-01-02;,2;958,1;22,9;35,2;29,6;25,1;69;47;10,8;2;
2019-01-03;23;956,6;21,3;30,5;23,4;21,1;87,9;63;14,2;2;
2019-01-04;10;960,2;18,5;26,6;21;17,9;86,1;68;8,9;2,2;
2019-01-05;0;960,2;19,6;28,2;22,4;18,2;84,2;68;8,4;2,3;
2019-01-06;0;957,6;21,4;31,4;24,7;20,4;82,8;60;9,4;2,5;
2019-01-07;0;952,9;20,5;27,9;23,4;23,4;84,3;68;16,1;3,7;
2019-01-08;14,2;959,8;20,3;27,6;22,4;18,7;88,1;71;6,8;1,7;
2019-01-09;48,8;958,8;20;23,3;21,1;17,8;93,3;81;9;2,4;
2019-01-10;36,2;958,3;19,9;29,4;23,6;17,9;81,1;56;6,8;1,9;
2019-01-11;0;963,4;19,7;25,3;22,2;19,5;86,2;72;8,2;1,6;
2019-01-12;1,4;962,9;20;28,3;22,6;19,8;85,8;65;8,2;2,2;
2019-01-13;0;961,4;20,9;32,3;25,2;20,1;78,9;52;7,9;2,2;
2019-01-14;22;961,1;21,2;31;24,3;20,5;84,3;58;10,7;2,3;
2019-01-15;12;959,7;21,9;32,5;25,6;21,3;81,5;55;11,3;2,6;
2019-01-16;23,8;959,7;21,3;26;22,4;21,3;93,2;79;12,1;2,3;
2019-01-17;34,8;961,2;21,2;27,3;22,5;21;92,3;77;10,3;2;
2019-01-18;14,2;960;20,1;25,1;21,4;19,4;92,1;80;10,8;2,4;
2019-01-19;15;962,3;17,4;23,2;19,1;16,5;90,2;72;8,3;2,5;
2019-01-20;,2;962,9;17,3;25,4;20,3;17;83,3;66;8,4;2,5;
2019-01-21;,2;961,7;18,3;29,8;23,4;18,6;75,5;45;6;1,6;
2019-01-22;0;962,4;19,8;32,1;25,4;19,1;73;49;5,1;1,6;
2019-01-23;0;962,1;20,9;32,9;25;23,1;79;56;11,1;1,8;
2019-01-24;27,4;962,7;20,5;30;24,2;19,7;81,4;58;10,5;2,2;
2019-01-25;0;961,6;21,1;31,8;25,7;20,5;76,8;57;10,4;2,9;
2019-01-26;0;961,4;21,4;31,7;26,3;21,5;75,5;55;7,2;2,1;
2019-01-27;0;961,2;21;32,6;26,6;22,1;72,7;46;7,6;1,9;
2019-01-28;,2;962,3;20,5;32;26,7;22,2;70,3;50;9,5;2,2;
2019-01-29;0;962,8;21;33,4;27,7;22,5;68,7;46;9,5;1,9;
2019-01-30;0;961;21,2;33,3;28;23;68,4;45;9;2,1;
2019-01-31;0;960,6;21,6;34,9;28,2;23,5;69,8;43;8,8;1,9;
2019-02-01;0;961;21,6;34,7;25,9;22,4;78,7;46;15,2;2,4;
2019-02-02;3,4;962,7;20,5;28,5;23,8;20,5;83,1;56;7,5;1,7;
2019-02-03;,2;966;16,6;23,6;19,9;17,4;81,4;68;10,9;2,7;
2019-02-04;0;966,2;14,1;25;19,5;15,1;72,4;50;10,5;2,8;
2019-02-05;0;964,5;15,2;27,9;21;16,3;70,8;48;9,9;3,1;
2019-02-06;0;961,6;15,3;29,7;22,5;16,8;65,3;42;9,2;2,6;
2019-02-07;0;958,6;16,9;31;23,9;18,7;66,7;36;7,1;2;
2019-02-08;0;957,8;17,9;33,3;26,2;20,1;62;36;7,3;1,8;
2019-02-09;0;957,8;18,6;34,9;27,8;22,2;59,4;33;8,9;2;
2019-02-10;5,6;956,8;20,4;28;24,1;20,3;80;60;10,4;1,8;
2019-02-11;4,6;956,1;20,7;31,9;23,5;20,6;85,7;59;19,3;2,3;
2019-02-12;11,6;964,3;16,9;22;19,3;18;86,5;69;8,4;1,9;
2019-02-13;0;965,3;13,3;26,3;18,7;12,5;71,8;48;9,1;2,6;
2019-02-14;0;961,2;17,2;29,2;21,3;16,2;78,6;55;9,3;2,5;
2019-02-15;29,2;958,1;18;20,4;18,9;17,3;94,3;85;9,6;2,2;
2019-02-16;27,6;959,5;17,9;27,2;21,7;17,4;80,4;56;11,1;3,2;
2019-02-17;0;960,7;17,8;28,2;22,4;18,1;76,5;54;10,1;2,7;
2019-02-18;0;958,8;18,7;29;23,1;18,3;77,6;54;9;2,2;
2019-02-19;3,6;957,2;19,3;29,2;23,1;17,9;80,4;59;9,9;1,6;
2019-02-20;2,2;958,8;19,5;31,1;24,9;19,3;74,2;45;4,6;1,1;
2019-02-21;0;961,3;18,6;31,7;25,5;20;67,5;39;8,4;2;
2019-02-22;0;960,9;18,4;32,4;25,7;19,6;65,8;33;7,5;1,7;
2019-02-23;0;957,6;20,2;33,7;27,1;20,9;68;42;8,9;1,8;
2019-02-24;0;954,4;20,5;31,3;23,8;22,8;82,8;59;11,9;2,1;
2019-02-25;49,6;958,1;17,6;21,5;18,5;17,6;95;87;8,7;1,6;
2019-02-26;11,4;961,9;15,5;24,2;19;15,9;82,2;45;6,5;1,4;
2019-02-27;0;962,8;12,9;24,7;17,9;11,4;74,9;45;6,5;1,5;
2019-02-28;0;963,2;11,4;24,9;18,7;12;65,8;33;6,8;1,2;
2019-03-01;0;961,8;11,5;27,8;20,2;13;60,7;30;6,5;1,1;
2019-03-02;0;961,2;13,3;30;21,9;14,8;60,4;35;7,5;1,3;
2019-03-03;0;962,1;14,9;30,7;23,6;16;60,2;32;6,2;1,2;
2019-03-04;0;959,8;18,9;32,6;24,9;18,5;71,8;46;11,6;2,7;
2019-03-05;0;962;20,5;32,2;25,6;21,2;74,7;52;8,9;2;
2019-03-06;1;962,3;19,7;29;22,3;20,1;85,5;57;10,4;2;
2019-03-07;12;959,7;19,5;30,5;22,6;18,5;83,8;59;8,4;2,4;
2019-03-08;,8;959;18,9;22,9;20,1;18,9;93,2;80;9,1;1,9;
2019-03-09;47;964,3;17,1;20,4;18,4;17,1;91,8;82;11,5;3,1;
2019-03-10;,2;967;14,9;24,6;18,8;15,4;79,3;54;10,9;3;
2019-03-11;0;963,8;15,7;26,4;19,8;15,2;78,1;60;9,8;3,2;
2019-03-12;27;960,7;18,7;24,4;20;17,9;92,7;70;10,8;3,1;
2019-03-13;11;959,3;18,2;25,1;21,2;19,2;84;58;6,6;1,7;
2019-03-14;,2;960,6;14,5;26,1;19,3;14;76,3;42;7;1,3;
2019-03-15;0;962,2;15,1;28,4;21;14,3;71,6;40;7,2;1,3;
