Nome: SANTO AUGUSTO
Codigo Estacao: A805
Latitude: -27.85444444
Longitude: -53.7911111
Altitude: 489.67
Situacao: Operante
Data Inicial: 2001-12-04
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2002-11-04;32,2;953,7;15,3;20,8;null;16;85,9;70;null;null;
2002-11-05;null;null;null;null;null;null;57,1;43;null;null;
2002-11-06;null;null;null;null;null;null;49,9;37;null;null;
2002-11-07;null;null;null;null;null;null;39,7;28;null;null;
2002-11-08;null;957,9;10,8;26,8;null;16;51,3;33;null;null;
2002-11-09;null;null;null;null;null;17;58,3;29;null;null;
2002-11-10;null;null;null;null;null;null;null;45;null;null;
2002-11-11;null;null;null;null;null;null;null;27;null;null;
2002-11-12;null;null;null;null;null;14;null;47;null;null;
2002-11-13;null;null;null;null;null;null;null;null;null;null;
2002-11-14;null;null;null;null;null;null;null;null;null;null;
2002-11-15;null;null;null;null;null;null;null;null;null;null;
2002-11-16;null;null;null;null;null;null;null;null;null;null;
2002-11-17;null;null;null;null;null;null;null;null;null;null;
2002-11-18;null;null;null;null;null;null;null;null;null;null;
2002-11-19;null;null;null;null;null;null;null;52;null;null;
2002-11-20;null;952,3;18;30,8;null;20,9;84,3;55;null;null;
2002-11-21;46;957,4;17,6;22,5;20;17,2;86;76;null;null;
2002-11-22;,2;959,4;16,3;29,1;21,5;14,8;73,1;51;null;null;
2002-11-23;0;957,2;17,3;31,9;24,6;18;65,4;43;null;null;
2002-11-24;0;954,1;18,8;33,6;27,4;21,3;61,3;35;null;null;
2002-11-25;0;949,9;19,8;29,4;23,9;23,7;78,4;53;null;null;
2002-11-26;null;null;null;null;null;null;null;53;null;null;
2002-11-27;6;950,9;21,5;30;null;23,7;80,1;61;null;null;
2002-11-28;null;null;null;null;null;null;null;null;null;null;
2002-11-29;null;null;null;null;null;null;null;82;null;null;
2002-11-30;null;null;null;null;null;null;null;55;3,3;null;
2002-12-01;null;null;null;null;null;null;null;74;null;null;
2002-12-02;null;null;null;null;null;null;null;67;null;null;
2002-12-03;null;null;null;null;null;null;null;57;null;null;
2002-12-04;null;null;null;null;null;null;null;66;null;null;
2002-12-05;null;null;null;null;null;null;null;56;null;null;
2002-12-06;null;null;null;null;null;null;null;76;null;null;
2002-12-07;null;null;null;null;null;null;null;84;null;null;
2002-12-08;null;null;null;null;null;null;null;53;null;null;
2002-12-09;null;null;null;25;null;16,5;69,8;58;null;null;
2002-12-10;null;null;null;27,9;null;18,9;72,3;52;null;null;
2002-12-11;null;null;null;null;null;20,2;null;80;null;null;
2002-12-12;null;null;null;null;null;null;null;null;null;null;
2002-12-13;null;null;null;null;null;null;null;null;null;null;
2002-12-14;null;null;null;null;null;null;null;null;null;null;
2002-12-15;null;null;null;null;null;null;null;null;null;null;
2002-12-16;null;null;null;null;null;null;null;40;null;null;
2002-12-17;0;955,8;13;32,1;25,7;19,9;50,6;19;null;null;
2002-12-18;null;956,4;12,6;32,9;null;17,3;45,9;22;null;null;
2002-12-19;0;952,2;16,3;34;24,9;20,3;60,9;42;null;null;
2002-12-20;40,8;956,2;18,7;21,1;20,2;20,1;91,4;86;null;null;
2002-12-21;28,4;956,5;19,3;30,5;23,3;17,7;80;58;null;null;
2002-12-22;0;952,9;19,8;32,8;25,6;21,3;72,5;42;null;null;
2002-12-23;29,6;950,1;20,4;27,1;null;21,8;84,4;69;null;null;
2002-12-24;null;null;null;null;null;null;null;76;null;null;
2002-12-25;null;null;null;null;null;null;null;35;null;null;
2002-12-26;null;956,5;16,3;31,8;null;16,4;63,2;32;null;null;
2002-12-27;null;null;null;null;null;23,4;50,6;34;null;null;
2002-12-28;0;954;16,1;32,2;25,9;19,1;56,8;31;null;null;
2002-12-29;0;953,4;16,7;33,5;26,8;19,8;55,4;35;null;null;
2002-12-30;0;953,3;19,6;33,9;26,4;22;67,5;40;null;null;
2002-12-31;2,2;954,2;20,9;31,5;25,9;21,6;75,3;50;null;null;
2003-01-01;0;954;19,1;33,2;26,3;21,1;67,4;38;null;null;
2003-01-02;0;953,2;19,8;30,9;25,4;21,7;72,2;51;null;null;
2003-01-03;0;951,6;19,5;30,8;24;21;76,7;55;null;null;
2003-01-04;13;950,5;20,5;29,9;24,4;21,3;79,7;54;null;null;
2003-01-05;0;950,2;18;30,6;24,9;20;68,2;38;null;null;
2003-01-06;0;953,4;15,8;32;26;20,7;55;33;null;null;
2003-01-07;0;955,7;13;31;25;18,7;50,3;25;null;null;
2003-01-08;0;954,9;14,1;34,5;26,3;19;49,7;25;null;null;
2003-01-09;0;954,9;18,9;34;28,6;23,2;57;36;null;null;
2003-01-10;,2;954,2;18,9;29;21,7;20,2;84,5;60;null;null;
2003-01-11;13,6;954,9;18;25;20,5;16,8;86;70;null;null;
2003-01-12;null;null;null;null;null;null;null;33;null;null;
2003-01-13;null;null;null;null;null;18,2;null;51;null;null;
2003-01-14;null;null;null;null;null;null;null;null;null;null;
2003-01-15;null;null;null;null;null;null;null;null;null;null;
2003-01-16;null;null;null;null;null;null;null;null;null;null;
2003-01-17;null;null;null;null;null;null;null;null;null;null;
2003-01-18;null;null;null;null;null;null;null;null;null;null;
2003-01-19;null;null;null;null;null;null;null;null;null;null;
2003-01-20;null;null;null;null;null;null;null;null;null;null;
2003-01-21;null;null;null;null;null;null;null;55;null;null;
2003-01-22;0;950,6;19,7;30,3;23,6;21,1;78,8;60;null;null;
2003-01-23;60,6;953,2;19,2;25,6;22;19,8;84,9;65;null;null;
2003-01-24;6,6;960,4;14,1;25,9;21;15,8;66,5;40;null;null;
2003-01-25;0;957,7;16,6;30;22;16,2;71,9;54;null;null;
2003-01-26;null;null;null;null;null;21,5;null;73;null;null;
2003-01-27;null;null;null;null;null;null;null;null;null;null;
2003-01-28;null;953,9;17,2;30,1;24,5;null;65;43;null;null;
2003-01-29;0;956;17,8;32,1;25;18,7;66,1;37;null;null;
2003-01-30;0;955,2;17,3;32,3;25,9;19,8;61;31;null;null;
2003-01-31;0;953,7;18,4;33,1;26,6;20,8;61,5;39;null;null;
2003-02-01;0;955,7;20,4;32,2;26,4;22;70,2;48;null;null;
2003-02-02;0;958,8;20,1;31,9;25;21;75,7;48;null;null;
2003-02-03;3,4;958,6;20;33,8;26;20,5;71,6;41;null;null;
2003-02-04;2,8;956;19,9;33,3;26,4;21,6;69;45;null;null;
2003-02-05;0;954,1;19,8;30;24,6;22;75;57;null;null;
2003-02-06;8;953,3;20,3;31,2;25;21;76,2;50;null;null;
2003-02-07;4;955,6;20,4;28,9;23,1;22,5;84,9;66;null;null;
2003-02-08;15,8;957,3;20,5;28,9;23,1;19,6;86,1;62;null;null;
2003-02-09;16,6;956,4;20,5;29,8;22,8;21,1;87,3;61;null;null;
2003-02-10;19,6;953,4;20,4;29,7;24;19,9;81,4;58;null;null;
2003-02-11;26,2;951,7;19,5;27,6;22;18,8;86,4;67;null;null;
2003-02-12;15,6;953,6;19;24,1;21,1;17,6;88,5;72;null;null;
2003-02-13;9,6;956;18,3;27,5;21,7;17,5;82;57;null;null;
2003-02-14;0;954,3;15,7;29,4;22,8;16,8;66,3;41;null;null;
2003-02-15;0;952,3;17,1;30,3;24,2;18,9;65,2;46;null;null;
2003-02-16;6,8;951,4;19,4;24,8;21,9;21,1;86,3;71;null;null;
2003-02-17;33,6;952,2;15,1;25,1;20,7;16,4;73,3;36;null;null;
2003-02-18;0;954,2;11,2;28,2;21,4;15,3;53,8;28;null;null;
2003-02-19;0;951,2;17,4;30,1;22,6;17,6;72,6;56;null;null;
2003-02-20;52;954;19,5;24,3;null;19;93;86;null;null;
2003-02-21;null;958,3;16;19,6;null;16;90,9;85;null;null;
2003-02-22;null;null;null;null;null;null;null;71;null;null;
2003-02-23;null;null;null;null;null;null;null;70;null;null;
2003-02-24;null;null;null;null;null;null;null;65;null;null;
2003-02-25;null;956,7;21,7;31;null;21,8;76,6;55;null;null;
2003-02-26;0;956,6;21;32,7;26,5;21,5;73,6;47;null;null;
2003-02-27;0;956,4;21,1;33,4;26,9;21,7;72,2;46;null;null;
2003-02-28;0;957,1;21;34;28,1;22,9;67;43;null;null;
2003-03-01;0;955,8;20,2;33,6;24,6;21,4;78;48;null;null;
2003-03-02;27,2;954;19,7;30,9;null;19,2;82,1;54;null;null;
2003-03-03;null;955,7;19,3;26,3;22,1;19,1;84,7;67;null;null;
2003-03-04;0;957,6;20,6;31,2;24,7;19,6;79,1;57;null;null;
2003-03-05;0;956,9;20,9;32;25,5;20,8;76,9;54;null;null;
2003-03-06;,4;954,7;20,7;29,9;24,1;20,9;81,8;65;null;null;
2003-03-07;3,6;954,7;20,5;28,5;22,8;20,7;87;68;null;null;
2003-03-08;55,8;954,6;20,5;28,6;23,1;20,1;86;62;null;null;
2003-03-09;null;null;null;null;null;21,5;null;87;null;null;
2003-03-10;null;null;null;null;null;null;null;null;null;null;
2003-03-11;null;null;null;null;null;null;null;null;null;null;
2003-03-12;null;null;null;null;null;null;null;null;null;null;
2003-03-13;null;null;null;null;null;null;null;null;null;null;
2003-03-14;null;null;null;null;null;null;null;null;null;null;
2003-03-15;null;null;null;null;null;null;null;null;null;null;
2003-03-16;null;null;null;null;null;null;null;null;null;null;
2003-03-17;null;null;null;null;null;null;66,4;49;null;null;
2003-03-18;0;956,6;16,3;29,2;21,4;16,5;73,5;56;null;null;
2003-03-19;0;956,8;19,4;30,4;24,4;19,9;74,6;47;null;null;
2003-03-20;0;955,7;18,7;28,5;22,3;20,7;80,9;61;null;null;
2003-03-21;null;null;null;null;null;17;null;93;null;null;
2003-03-22;null;null;null;null;null;null;64,7;51;null;null;
2003-03-23;null;null;null;28,3;null;14,8;69,9;42;null;null;
2003-03-24;null;null;null;null;null;15,8;67,6;37;null;null;
2003-03-25;null;961,6;15;27,6;20,2;15,6;73,6;44;null;null;
2003-03-26;null;958,6;16,3;27,9;null;17;73,9;48;null;null;
2003-03-27;null;null;null;null;null;19,1;68,5;52;null;null;
2003-03-28;null;960,4;17,3;30,7;null;19,6;64;42;null;null;
2003-03-29;0;959,4;17,2;30,7;24,3;18,8;65,8;43;null;null;
2003-03-30;null;956,6;17,9;29,7;null;19,9;68,7;46;null;null;
2003-03-31;0;957,1;17,2;29,4;22,9;18,6;72,1;45;null;null;
2003-04-01;0;959,2;17;29;21,9;16,7;75,9;43;0;null;
2003-04-02;0;960;14,8;27,3;20,2;14,9;73,8;41;null;null;
2003-04-03;0;956,1;15;29,5;20,9;14,9;70,9;45;null;null;
2003-04-04;59,6;952,5;17,7;23,2;19,8;17,9;88,5;70;null;null;
2003-04-05;,2;957,3;13,9;23,4;17,5;14,5;80,8;50;null;null;
2003-04-06;0;958,5;11,4;23;17;11,7;71,4;41;0;null;
2003-04-07;0;957;10,4;25,2;17,7;12,8;64,8;35;null;null;
2003-04-08;0;955,7;10,2;26,5;19,1;13,4;59,3;29;null;null;
2003-04-09;0;957,1;12;27,7;20,7;14,2;59,1;36;null;null;
2003-04-10;0;959,1;11,9;24,4;19,6;16,5;63,5;34;null;null;
2003-04-11;0;961;4,1;19,6;13,3;6,5;57,1;30;0;null;
2003-04-12;0;964;4,4;18,5;11,4;4,6;65;34;null;null;
2003-04-13;0;966,2;5,4;24,1;14,8;7,1;58,1;25;null;null;
2003-04-14;0;964,3;8,8;25,5;17,7;11;59,4;29;null;null;
2003-04-15;0;961,1;10,3;27,2;19,7;14,2;56,7;30;null;null;
2003-04-16;0;958,6;10,9;28,6;20,8;13,8;55,6;29;null;null;
2003-04-17;0;956,3;10,7;29,5;21,9;15,3;51,4;23;0;null;
2003-04-18;0;949,6;14,4;21,9;18,5;19,8;78,2;58;0;null;
2003-04-19;44,8;956,1;12,2;18,5;15,2;13,7;82,5;61;null;null;
2003-04-20;,2;960;8,2;20,7;14;7,1;71,8;38;null;null;
2003-04-21;0;958,9;9,8;26;17,4;10,7;62,5;37;null;null;
2003-04-22;0;960,4;15,7;31,1;23;16,5;65,5;34;null;null;
2003-04-23;0;961,7;16,3;31,3;null;19,4;64,2;39;null;null;
2003-04-24;null;959,4;17,6;31;24,2;19;68,5;41;null;null;
2003-04-25;0;957,9;18,5;30;24,4;19,1;71;47;null;null;
2003-04-26;0;957,7;18,3;31;24,2;19,4;71,7;47;null;null;
2003-04-27;0;957,7;18,8;30,5;25,2;20,6;68,4;45;null;null;
2003-04-28;0;956,5;17,8;29;21,9;17,6;78,9;51;null;null;
2003-04-29;12,8;955,9;18,1;25,9;20,1;17,8;88;74;null;null;
2003-04-30;72;956,7;17,7;21,8;19,4;18,7;90;82;null;null;
2003-05-01;null;null;null;null;null;18;null;89;null;null;
2003-05-02;null;null;null;null;null;null;null;46;null;null;
2003-05-03;0;961,4;6,5;19,8;13,4;8,5;65,5;33;null;null;
2003-05-04;0;959,1;9,4;19,5;14,9;10,7;70;56;null;null;
2003-05-05;0;959,9;11,4;21,1;15,4;11,7;78,1;50;null;null;
2003-05-06;null;959,4;7,9;17,4;null;8,5;78,1;49;null;null;
2003-05-07;0;961,2;5,8;13,6;8,9;5;81,5;60;null;null;
2003-05-08;,2;963,2;6,9;18,9;11,5;6,2;74,9;46;null;null;
2003-05-09;0;963,6;6,2;23;14,3;7,8;62,6;26;null;null;
2003-05-10;0;962,9;7,9;23,2;16,4;11,1;59;37;null;null;
2003-05-11;0;964,5;10,5;24,2;17,9;13,4;63,4;39;null;null;
2003-05-12;0;964,3;11,5;25,2;18,7;14,2;64,2;41;null;null;
2003-05-13;null;962,8;12,1;26,1;null;14,3;63,9;41;null;null;
2003-05-14;0;960,4;12,6;25,4;19,4;14,4;66,2;43;null;null;
2003-05-15;0;960,1;13,5;26,6;20;15,2;67,5;43;null;null;
2003-05-16;0;959,1;14,7;27,2;21,1;17;68;46;null;null;
2003-05-17;0;957,9;14,7;26,5;21;16,8;68,8;47;null;null;
2003-05-18;null;null;null;null;null;19,9;null;58;null;null;
2003-05-19;null;null;null;null;null;null;null;44;null;null;
2003-05-20;0;958,2;13,1;24,4;19,5;16,4;66,9;49;null;null;
2003-05-21;0;955;14,3;27;20,1;15,2;71,3;46;null;null;
2003-05-22;0;950;14,9;25,7;21,3;18,6;67,5;54;null;null;
2003-05-23;20,4;952,3;12,3;19,2;15,5;14,5;82,2;59;null;null;
2003-05-24;,2;955;6,8;17,1;12,1;7,9;73,1;38;null;null;
2003-05-25;0;956,6;4,8;14,5;10;4,9;71,3;47;null;null;
2003-05-26;0;958,5;4,7;18,8;11,5;4,9;64,7;30;null;null;
2003-05-27;0;962,5;8,6;21,4;15,4;9;65;41;null;null;
2003-05-28;0;964;7;22;null;10,6;61,5;22;null;null;
2003-05-29;0;962,8;7,2;23,1;16,2;11,3;57,4;32;null;null;
2003-05-30;0;961,3;7,2;24,5;17,2;11,5;53,5;30;null;null;
2003-05-31;0;960,5;10,4;25,1;18;13,4;61,6;44;null;null;
2003-06-01;0;958,3;12,7;26,1;20,1;15,7;63,8;40;null;null;
2003-06-02;0;954,4;13,5;26,3;20,4;15,9;65,5;45;null;null;
2003-06-03;30;955,2;13,1;21,9;15,3;14,2;87,8;62;null;null;
2003-06-04;,2;960,9;9,2;14,2;11,7;10,2;84,8;74;null;null;
2003-06-05;1,8;957,5;12;17,9;13,4;10,9;91,2;77;null;null;
2003-06-06;null;959,2;15,1;18,6;null;12,7;92,3;85;null;null;
2003-06-07;1,2;960,8;13,7;18,1;15,4;14,3;89,9;77;null;null;
2003-06-08;,4;961,4;10,3;16,3;12,9;9,8;84,3;74;null;null;
2003-06-09;2,2;960,2;13,4;19,1;15,2;10,5;89;79;null;null;
2003-06-10;null;null;null;null;null;null;null;null;null;null;
2003-06-11;null;null;null;null;null;null;null;null;null;null;
2003-06-12;null;null;null;null;null;null;null;60;null;null;
2003-06-13;0;956,7;16,5;25,3;21,2;17,5;75,2;60;null;null;
2003-06-14;0;958,6;16,6;26,1;20,7;16,9;78,4;56;null;null;
2003-06-15;0;957,5;15;25,3;20;16,6;74;53;null;null;
2003-06-16;null;null;null;null;null;null;null;75;null;null;
2003-06-17;null;null;null;null;null;null;null;null;null;null;
2003-06-18;null;null;null;null;null;null;null;null;null;null;
2003-06-19;null;null;null;null;null;null;null;null;null;null;
2003-06-20;null;null;null;null;null;null;81,6;66;null;null;
2003-06-21;0;959,3;12,9;20,9;14,9;12,7;88;66;null;null;
2003-06-22;12,6;958,1;14,8;23,9;17,8;13,4;83,1;65;null;null;
2003-06-23;0;958,1;14;24,8;19,5;16,1;72,3;46;null;null;
2003-06-24;0;961,9;12,5;25,4;19,1;14;67,3;39;null;null;
2003-06-25;null;null;null;null;null;16,6;null;58;null;null;
2003-06-26;null;null;null;null;null;null;null;null;null;null;
2003-06-27;null;null;null;null;null;null;null;null;null;null;
2003-06-28;null;null;null;null;null;null;null;null;null;null;
2003-06-29;null;null;null;null;null;null;null;null;null;null;
2003-06-30;null;null;null;null;null;null;null;33;null;null;
2003-07-01;null;962,6;11;22,7;17,1;12,4;68,6;45;null;null;
2003-07-02;0;962,5;11,4;23;17,2;12,4;69,6;47;null;null;
2003-07-03;0;960,9;11,8;23,4;17,7;13,6;69,5;44;null;null;
2003-07-04;0;957,4;11,5;23,4;17,2;12,5;70,1;49;null;null;
2003-07-05;0;952,7;11,6;21,3;17,9;13,9;66,7;54;null;null;
2003-07-06;14;952,6;13,1;18,8;14,5;12,6;91,3;66;null;null;
2003-07-07;0;954,6;12;18,4;13,5;11,7;90,9;74;null;null;
2003-07-08;0;950,4;15,6;24,2;18;12;86,8;66;null;null;
2003-07-09;null;null;null;null;null;14,6;79,2;58;null;null;
2003-07-10;null;null;null;11,5;null;null;59,5;38;null;null;
2003-07-11;0;967,6;-2;11,2;5,4;,7;61,3;32;null;null;
2003-07-12;0;969,3;-1;12,6;5,4;,4;65,5;35;null;null;
2003-07-13;0;967,9;2,6;17,8;8,8;2,4;67,3;34;null;null;
2003-07-14;0;963,9;7,4;15;11,5;6,9;75,8;64;null;null;
2003-07-15;25,6;961,3;13,2;17,1;15;10,6;88,9;80;null;null;
2003-07-16;27,8;966,5;6,7;15,1;11,5;8,2;74,1;43;null;null;
2003-07-17;0;966,4;4,9;16,7;9,4;4,3;73,8;59;null;null;
2003-07-18;null;962,6;14;25,1;null;5,9;75,6;55;null;null;
2003-07-19;0;961;13,7;25,8;19,9;15,5;67,8;50;null;null;
2003-07-20;0;955,9;13,2;26,4;21,1;16,4;61,6;43;null;null;
2003-07-21;0;957,5;12,3;22,6;17,5;18,5;72,3;53;null;null;
2003-07-22;null;null;null;null;null;10,5;null;83;null;null;
2003-07-23;null;null;null;null;null;null;null;null;null;null;
2003-07-24;null;null;null;null;null;null;null;null;null;null;
2003-07-25;null;null;null;null;null;null;null;null;null;null;
2003-07-26;null;null;null;null;null;null;null;null;null;null;
2003-07-27;null;null;null;null;null;null;null;null;null;null;
2003-07-28;null;null;null;null;null;null;null;null;null;null;
2003-07-29;null;null;null;null;null;null;null;null;null;null;
2003-07-30;null;null;null;null;null;null;null;null;null;null;
2003-07-31;null;null;null;null;null;null;null;null;null;null;
2003-08-01;null;null;null;null;null;null;null;null;null;null;
2003-08-02;null;null;null;null;null;null;null;null;null;null;
2003-08-03;null;null;null;null;null;null;null;null;null;null;
2003-08-04;null;null;null;null;null;null;null;null;null;null;
2003-08-05;null;null;null;null;null;null;null;null;null;null;
2003-08-06;null;null;null;null;null;null;null;null;null;null;
2003-08-07;null;null;null;null;null;null;null;null;null;null;
2003-08-08;null;null;null;null;null;null;null;null;null;null;
2003-08-09;null;null;null;null;null;null;null;null;null;null;
2003-08-10;null;null;null;null;null;null;null;null;null;null;
2003-08-11;null;null;null;null;null;null;null;null;null;null;
2003-08-12;null;null;null;null;null;null;null;null;null;null;
2003-08-13;null;null;null;null;null;null;null;null;null;null;
2003-08-14;null;null;null;null;null;null;null;null;null;null;
2003-08-15;null;null;null;null;null;null;null;null;null;null;
2003-08-16;null;null;null;null;null;null;null;null;null;null;
2003-08-17;null;null;null;null;null;null;null;null;null;null;
2003-08-18;null;null;null;null;null;null;null;null;null;null;
2003-08-19;null;null;null;null;null;null;null;null;null;null;
2003-08-20;null;null;null;null;null;null;null;null;null;null;
2003-08-21;null;null;null;null;null;null;null;null;null;null;
2003-08-22;null;null;null;null;null;null;null;null;null;null;
2003-08-23;null;null;null;null;null;null;null;null;null;null;
2003-08-24;null;null;null;null;null;null;null;null;null;null;
2003-08-25;null;null;null;null;null;null;null;null;null;null;
2003-08-26;null;null;null;null;null;null;null;null;null;null;
2003-08-27;null;null;null;null;null;null;null;null;null;null;
2003-08-28;null;null;null;null;null;null;null;null;null;null;
2003-08-29;null;null;null;null;null;null;null;null;null;null;
2003-08-30;null;null;null;null;null;null;null;null;null;null;
2003-08-31;null;null;null;null;null;null;null;null;null;null;
2003-09-01;null;null;null;null;null;null;null;null;null;null;
2003-09-02;null;null;null;null;null;null;null;null;null;null;
2003-09-03;null;null;null;null;null;null;null;null;null;null;
2003-09-04;null;null;null;null;null;null;null;null;null;null;
2003-09-05;null;null;null;null;null;null;null;null;null;null;
2003-09-06;null;null;null;null;null;null;null;null;null;null;
2003-09-07;null;null;null;null;null;null;null;null;null;null;
2003-09-08;null;null;null;null;null;null;null;null;null;null;
2003-09-09;null;null;null;null;null;null;null;null;null;null;
2003-09-10;null;null;null;null;null;null;null;null;null;null;
2003-09-11;null;null;null;null;null;null;null;null;null;null;
2003-09-12;null;null;null;null;null;null;null;null;null;null;
2003-09-13;null;null;null;null;null;null;null;null;null;null;
2003-09-14;null;null;null;null;null;null;null;null;null;null;
2003-09-15;null;null;null;null;null;null;null;null;null;null;
2003-09-16;null;null;null;null;null;null;null;null;null;null;
2003-09-17;null;null;null;null;null;null;null;null;null;null;
2003-09-18;null;null;null;null;null;null;null;null;null;null;
2003-09-19;null;null;null;null;null;null;null;null;null;null;
2003-09-20;null;null;null;null;null;null;null;null;null;null;
2003-09-21;null;null;null;null;null;null;null;null;null;null;
2003-09-22;null;null;null;null;null;null;null;null;null;null;
2003-09-23;null;null;null;null;null;null;null;null;null;null;
2003-09-24;null;null;null;null;null;null;null;null;null;null;
2003-09-25;null;null;null;null;null;null;null;null;null;null;
2003-09-26;null;null;null;null;null;null;null;null;null;null;
2003-09-27;null;null;null;null;null;null;null;null;null;null;
2003-09-28;null;null;null;null;null;null;null;null;null;null;
2003-09-29;null;null;null;null;null;null;null;null;null;null;
2003-09-30;null;null;null;null;null;null;null;null;null;null;
2003-10-01;null;null;null;null;null;null;null;null;null;null;
2003-10-02;null;null;null;null;null;null;null;null;null;null;
2003-10-03;null;null;null;null;null;null;null;null;null;null;
2003-10-04;null;null;null;null;null;null;null;null;null;null;
2003-10-05;null;null;null;null;null;null;null;null;null;null;
2003-10-06;null;null;null;null;null;null;null;null;null;null;
2003-10-07;null;null;null;null;null;null;null;null;null;null;
2003-10-08;null;null;null;null;null;null;null;null;null;null;
2003-10-09;null;null;null;null;null;null;null;null;null;null;
2003-10-10;null;null;null;null;null;null;null;null;null;null;
2003-10-11;null;null;null;null;null;null;null;null;null;null;
2003-10-12;null;null;null;null;null;null;null;null;null;null;
2003-10-13;null;null;null;null;null;null;null;null;null;null;
2003-10-14;null;null;null;null;null;null;null;null;null;null;
2003-10-15;null;null;null;null;null;null;null;null;null;null;
2003-10-16;null;null;null;null;null;null;null;null;null;null;
2003-10-17;null;null;null;null;null;null;null;null;null;null;
2003-10-18;null;null;null;null;null;null;null;null;null;null;
2003-10-19;null;null;null;null;null;null;null;null;null;null;
2003-10-20;null;null;null;null;null;null;null;null;null;null;
2003-10-21;null;null;null;null;null;null;null;null;null;null;
2003-10-22;null;null;null;null;null;null;null;null;null;null;
2003-10-23;null;null;null;null;null;null;null;null;null;null;
2003-10-24;null;null;null;null;null;null;null;null;null;null;
2003-10-25;null;null;null;null;null;null;null;null;null;null;
2003-10-26;null;null;null;null;null;null;null;null;null;null;
2003-10-27;null;null;null;null;null;null;null;null;null;null;
2003-10-28;null;null;null;null;null;null;null;null;null;null;
2003-10-29;null;null;null;null;null;null;null;null;null;null;
2003-10-30;null;null;null;null;null;null;null;null;null;null;
2003-10-31;null;null;null;null;null;null;null;null;null;null;
2003-11-01;null;null;null;null;null;null;null;null;null;null;
2003-11-02;null;null;null;null;null;null;null;null;null;null;
2003-11-03;null;null;null;null;null;null;null;null;null;null;
2003-11-04;null;null;null;null;null;null;null;null;null;null;
2003-11-05;null;null;null;null;null;null;null;null;null;null;
2003-11-06;null;null;null;null;null;null;null;null;null;null;
2003-11-07;null;null;null;null;null;null;null;null;null;null;
2003-11-08;null;null;null;null;null;null;null;null;null;null;
2003-11-09;null;null;null;null;null;null;null;null;null;null;
2003-11-10;null;null;null;null;null;null;null;null;null;null;
2003-11-11;null;null;null;null;null;null;null;null;null;null;
2003-11-12;null;null;null;null;null;null;null;null;null;null;
2003-11-13;null;null;null;null;null;null;null;null;null;null;
2003-11-14;null;null;null;null;null;null;null;null;null;null;
2003-11-15;null;null;null;null;null;null;null;null;null;null;
2003-11-16;null;null;null;null;null;null;null;null;null;null;
2003-11-17;null;null;null;null;null;null;null;null;null;null;
2003-11-18;null;null;null;null;null;null;null;null;null;null;
2003-11-19;null;null;null;null;null;null;null;null;null;null;
2003-11-20;null;null;null;null;null;null;null;null;null;null;
2003-11-21;null;null;null;null;null;null;null;null;null;null;
2003-11-22;null;null;null;null;null;null;null;null;null;null;
2003-11-23;null;null;null;null;null;null;null;null;null;null;
2003-11-24;null;null;null;null;null;null;null;null;null;null;
2003-11-25;null;null;null;null;null;null;null;null;null;null;
2003-11-26;null;null;null;null;null;null;null;null;null;null;
2003-11-27;null;null;null;null;null;null;null;null;null;null;
2003-11-28;null;null;null;null;null;null;null;null;null;null;
2003-11-29;null;null;null;null;null;null;null;null;null;null;
2003-11-30;null;null;null;null;null;null;null;null;null;null;
2003-12-01;null;null;null;null;null;null;null;null;null;null;
2003-12-02;null;null;null;null;null;null;null;null;null;null;
2003-12-03;null;null;null;null;null;null;null;null;null;null;
2003-12-04;null;null;null;null;null;null;null;null;null;null;
2003-12-05;null;null;null;null;null;null;null;null;null;null;
2003-12-06;null;null;null;null;null;null;null;null;null;null;
2003-12-07;null;null;null;null;null;null;null;null;null;null;
2003-12-08;null;null;null;null;null;null;null;null;null;null;
2003-12-09;null;null;null;null;null;null;39,5;21;11,3;null;
2003-12-10;0;953,7;5,9;29,9;21;12,7;41,1;14;9,6;4,3;
2003-12-11;,6;951,3;14,3;25,1;20,8;21,2;68,2;30;15,7;5,2;
2003-12-12;97,4;954,8;13,2;26,9;20,1;14,9;66,8;40;11,2;1,8;
2003-12-13;1,2;954,4;13,6;21,1;17,7;16,6;77,2;61;14,1;5,1;
2003-12-14;null;null;null;null;null;null;null;47;8,8;null;
2003-12-15;null;null;null;null;null;null;74,9;49;15,7;null;
2003-12-16;39,2;956,7;13;19,9;18;17,7;73,8;46;11,4;3,6;
2003-12-17;0;961,1;5,4;24,6;16,9;9,9;51;21;10,6;3,3;
2003-12-18;0;null;null;null;null;14,9;67,1;40;11,8;null;
2003-12-19;null;null;null;null;null;null;null;51;6,4;null;
