Nome: TORRES
Codigo Estacao: A808
Latitude: -29.35027777
Longitude: -49.73333333
Altitude: 8.44
Situacao: Fechada
Data Inicial: 2006-05-31
Data Final: 2024-10-09
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-04-07;0;1016,8;16,2;23,9;19,2;14;83,6;69;6,7;2,1;
2011-04-08;0;1015,4;16,5;26,4;20;14,6;81,2;47;8;2,1;
2011-04-09;0;1017,9;16,9;23,6;20,5;17,4;80,1;62;9,1;3,1;
2011-04-10;0;1017,2;18,3;24,3;20,4;16;87,8;78;5,9;1,9;
2011-04-11;0;1013;18;24,1;20;15,9;89,2;74;6,5;2;
2011-04-12;0;1008,6;19,2;28;21,3;17,3;88,3;54;6,4;2;
2011-04-13;0;1008;19,8;29,5;22,5;17,5;85,8;51;6,2;1,6;
2011-04-14;0;1011,3;19;22,9;20,4;17,7;91,7;85;11,3;2,5;
2011-04-15;12,6;1014,6;19,7;25,1;21,6;18,6;89,1;74;14,5;2;
2011-04-16;,2;1015,9;19,8;24;20,4;19,1;96,7;91;16,4;2,6;
2011-04-17;7,2;1015,4;20,1;24;20,6;18;96,7;87;16,2;2,6;
2011-04-18;8,4;1016,8;19,5;23,3;21;19,6;91,8;83;10,8;3,6;
2011-04-19;0;1020,6;16,9;22,6;20,1;18,5;82,3;65;4;1,2;
2011-04-20;0;1014,8;20,1;23,8;21,3;19,2;92,6;86;7,8;2,6;
2011-04-21;2,4;1009,2;21,4;25,8;22,2;19,6;95,3;84;8,8;1,9;
2011-04-22;0;1011,1;21;25,3;22;18,5;94,3;83;5,3;1,8;
2011-04-23;45,8;1012;19,9;23,7;21;19,1;93,8;74;13,3;3,1;
2011-04-24;1,6;1017,3;14,3;21,6;19;15,1;74,8;58;9;2,8;
2011-04-25;0;1017,9;14,7;22,6;18,4;13,6;80,2;55;9,6;2,4;
2011-04-26;0;1022;13,7;22,8;17,5;12,1;79;59;4,4;1,7;
2011-04-27;0;1022,9;16,1;22,9;19,7;15,5;80,4;66;11;3,3;
2011-04-28;0;1020,2;16,2;23,1;20,2;14,2;78,1;66;10,5;2,4;
2011-04-29;0;1016;16,9;23,8;19,5;15,1;85,7;66;6,1;1,6;
2011-04-30;0;1011,2;17,7;22,8;19,3;14,9;91,1;71;7,1;1,9;
2011-05-01;,2;1007,9;18,1;24,3;20,8;16,7;85;61;9,4;2;
2011-05-02;0;1012,9;11,1;23,7;17,5;11,5;67,5;43;18,4;3,1;
2011-05-03;,6;1021,4;12,4;20,1;17,3;14,6;73,3;64;14;4,5;
2011-05-04;0;1019,2;14,3;22,1;17,7;13,3;81,8;66;4,8;1,6;
2011-05-05;0;1013,2;14;23,6;17,9;11,9;80;46;5,7;1,6;
2011-05-06;0;1014,6;14,2;26,2;18,9;13,1;76,4;41;14,4;3,6;
2011-05-07;0;1018,1;13,1;21,6;18,5;14,6;71,2;56;9,4;2,7;
2011-05-08;0;1013,4;16,1;29;19,4;14,1;82,4;47;12,3;2,5;
2011-05-09;0;1017,9;13,5;21,5;18,9;17,2;71,9;54;10,1;3;
2011-05-10;0;1015,9;14,4;19,5;17,5;15,9;82,5;63;4,7;1,6;
2011-05-11;0;1014,4;null;23,7;18,2;15,1;94,1;75;8,8;1,4;
2011-05-12;,8;1017,1;null;21,8;19,5;17,1;80,7;67;11,6;3,2;
2011-05-13;,2;1018,9;14,5;21,7;17,5;12,8;84;65;5,9;1,8;
2011-05-14;2,6;1018,9;15;21,8;18,2;15,8;82,5;65;10,6;2,7;
2011-05-15;38;1018,2;null;18,6;16;14,1;91,6;75;12,5;2,4;
2011-05-16;13;1020,3;12,5;20,5;17,7;15,3;72,9;51;11,1;3,6;
2011-05-17;1;1021;12,3;20,5;15,6;13,3;82,3;51;7,3;1,8;
2011-05-18;,2;1020,4;13,1;19,5;14,9;11;89,6;65;12;2,4;
2011-05-19;1,6;1019,3;15,7;20,1;17,1;14,7;90,4;76;7,6;2,2;
2011-05-20;,6;1020,8;16,7;21,5;18,1;14,9;91,7;73;9,4;2,8;
2011-05-21;,2;1021,6;17,2;22,7;18,8;13,9;88,9;73;11,5;3,1;
2011-05-22;0;1018,2;16,9;24;18,9;13,4;89;64;8,5;2,6;
2011-05-23;3,2;1016,1;17,8;25,2;19,3;16,9;91;67;12,1;2,9;
2011-05-24;0;1018;17,4;21,7;19,4;17,5;88,8;75;7,8;2,1;
2011-05-25;0;1013,4;null;24,6;20,1;16,7;87,8;68;7,8;1,9;
2011-05-26;0;1018,2;13,7;22,2;18,6;15,7;73,3;59;12,4;3,7;
2011-05-27;0;1022,4;11,4;19,7;16,3;13,7;73,2;52;12,9;4;
2011-05-28;,8;1022,4;9,7;19,8;15,7;11,6;68,9;46;11,5;3,5;
2011-05-29;0;1021,2;9,2;20,2;16,6;14,6;61,6;47;10,6;3,5;
2011-05-30;0;1021,4;9,9;21;16,2;11;67,5;43;7,3;2;
2011-05-31;0;1017,9;11,1;19,9;15,3;10,3;76,9;50;6,4;1,7;
2011-06-01;0;1016,4;11,1;19,8;14,9;9,9;79,5;55;6,6;1,8;
2011-06-02;0;1015,9;11,7;20,4;14,7;9,4;83;59;6,3;1,9;
2011-06-03;0;1014,9;12,6;18,6;15,1;11,2;85,3;73;10,1;3;
2011-06-04;0;1021;5,6;16,7;13,5;10,7;59,7;39;16,1;5,1;
2011-06-05;0;1022;7,2;16,8;11,1;5,3;78;57;5,4;1,6;
2011-06-06;0;1015,2;8,6;18,3;12,4;8,1;79,5;53;5;1,6;
2011-06-07;17,6;1005,4;12,1;17,8;13,8;9,8;89,8;69;11;2,7;
2011-06-08;12,8;1010,9;9,7;18,6;15;12,3;71,3;49;13,9;4,1;
2011-06-09;0;1014,7;8,9;17,3;12,8;8,2;78,2;58;8,4;2,1;
2011-06-10;0;1017,3;6,7;20,6;14;8,1;65,4;31;12,7;2,4;
2011-06-11;0;1020,5;8,3;19,6;12,9;7,1;74,8;51;5,6;1,9;
2011-06-12;0;1018,6;10,2;18,5;13,6;8,4;80,3;63;6,9;2,3;
2011-06-13;0;1019;11,2;24;16;10,6;74,3;49;14,6;3,8;
2011-06-14;0;1024,7;8,4;19,5;14;7,5;70,3;47;8,9;3;
2011-06-15;0;1020,6;11,7;19,5;14,6;9,3;83,3;65;7,6;2,4;
2011-06-16;0;1016,4;12,1;19,3;14,7;9,1;85,3;64;6,5;2,1;
2011-06-17;,2;1014,1;12,4;22;14,9;8,6;85,8;54;12,9;2,2;
2011-06-18;3,4;1016,3;15,7;20,2;16,6;14,4;94,8;82;5,2;1,5;
2011-06-19;0;1011,6;16,9;22,8;18,3;15,9;90,9;70;8,9;2,9;
2011-06-20;11,8;1011,7;null;19,4;18,4;16,7;87,2;89;8;1,5;
2011-06-21;68,6;1014;null;18,6;17,8;17,4;null;null;11,4;3,1;
2011-06-22;,8;1021,2;null;18,5;17,4;15,8;94,2;89;7,6;2,6;
2011-06-23;1,2;1016,3;17,3;20;17,9;16,1;95,4;87;7,3;2,2;
2011-06-24;15,4;1017,2;13,1;19,2;14,6;14;92,3;85;12,8;4,5;
2011-06-25;16,8;1018,8;null;15,6;14;12,5;99,1;93;8,4;2,3;
2011-06-26;16,8;1016,4;null;15,5;12,6;12;69;56;15,1;5,1;
2011-06-27;0;1012,1;-1,4;17,9;12,2;7,6;41,1;18;14,1;4,7;
2011-06-28;0;1017,9;-,1;16,5;11,2;3,6;48;25;10,7;2;
2011-06-29;0;1018;7,6;11,9;10,4;8,7;83,3;66;4,7;1,2;
2011-06-30;3,4;1014,9;10,2;16,4;11,9;7,3;88,3;73;3,2;1,1;
2011-07-01;0;1018,2;11,6;14;13;10;91,1;81;8,9;2,9;
2011-07-02;4,8;1018,5;11,9;16,2;13,2;12;92;77;14,7;4,3;
2011-07-03;,2;1021,3;2,8;14,1;11;9;59,9;31;15,1;5;
2011-07-04;0;1021,6;,6;11,5;8;4,7;60,8;43;9,7;2,1;
2011-07-05;0;1019,4;4,3;13,8;7;1,5;79,2;50;6,3;1,6;
2011-07-06;0;1019,2;3,6;14,4;8,4;3;73,8;47;12,2;3,1;
2011-07-07;0;1020,1;5,2;13,7;8,5;2,6;80,7;60;8,2;2,5;
2011-07-08;0;1020;null;15,9;8,3;2,5;78,1;47;5;1,6;
2011-07-09;0;1018,3;8,3;15;10,6;5,7;88,5;60;7,8;2,8;
2011-07-10;,2;1016;null;16,2;11,1;4,9;90,1;82;4,9;1,4;
2011-07-11;,4;1017,9;12,5;19,8;14,4;10;89;60;7,1;1,8;
2011-07-12;,6;1015,7;null;16,6;14,5;12,3;null;93;5,8;1,8;
2011-07-13;0;1014,8;null;18,1;15,4;12,6;null;90;7;2,3;
2011-07-14;28,2;1015,2;null;15,2;14,2;13,3;null;null;6,2;1,3;
2011-07-15;45;1012,2;null;18,1;15,7;14;null;92;6,4;2,3;
2011-07-16;0;1009,8;null;23,1;16,5;12,4;null;73;11,8;2,6;
2011-07-17;9,6;1019,5;null;19,4;15;14,1;null;null;13,5;3,2;
2011-07-18;45,8;1019,6;null;15,4;14,7;14,2;null;null;9,2;2,8;
2011-07-19;19,6;1019,1;null;17,2;15,4;14,3;null;100;7,9;2,3;
2011-07-20;3;1015,2;null;16,7;15,1;14,6;null;null;11,7;1,9;
2011-07-21;87,6;1014,9;null;14,7;13,7;13;90,8;85;12,9;4,7;
2011-07-22;0;1024,3;11,4;16,2;13,3;8,2;88,3;70;12,2;3,8;
2011-07-23;0;1028;null;16,6;14,2;12;93,6;85;8;2,3;
2011-07-24;,2;1026,2;null;18,2;14,3;9,6;91,6;80;10;2,4;
2011-07-25;0;1022,1;14,1;19,3;16,2;12,3;87,5;73;14,2;3,9;
2011-07-26;0;1017,4;13,9;20,7;16,9;13,1;82,6;68;11,5;2,4;
2011-07-27;0;1019,9;14,1;17,7;15,7;14,3;90,3;69;6,9;1,7;
2011-07-28;0;1012,7;14,7;19,6;15,5;13;94,7;82;9,7;1,8;
2011-07-29;1,8;1007;null;19,4;16,8;14,6;94,5;84;8,6;1,9;
2011-07-30;27,8;1012,4;null;16,5;14,9;14,3;88,8;82;12,2;4,7;
2011-07-31;0;1018,1;10,8;13,5;12,3;11,4;91;81;9,5;2,2;
2011-08-01;24,2;1015,8;13,5;16,1;14,3;11,6;95,7;85;12,8;3,6;
2011-08-02;35,8;1002,8;null;16,2;14,8;13,6;53,5;43;21,4;5,2;
2011-08-03;0;1010,1;3,6;18,3;13,9;9,5;51,5;33;15;3,7;
2011-08-04;0;1017,8;,8;16,9;12,5;9,6;46,3;27;15,8;4,1;
2011-08-05;0;1021,2;6;15,3;10;3,9;77,5;48;9;2,7;
2011-08-06;0;1018,3;10,9;17,8;13,4;9,8;85,5;60;6,5;1,6;
2011-08-07;,2;1018,3;13,8;18,5;14,4;10,7;96,5;85;9,4;2,8;
2011-08-08;37,4;1016,5;null;17,5;16,1;13,1;null;96;12,9;2,6;
2011-08-09;31,2;1017,9;null;16,5;15,7;15,3;null;null;10,7;2,4;
2011-08-10;15,4;1023,3;null;17,6;16;14,7;92,9;84;9;3,2;
2011-08-11;,2;1018,8;14,9;19,1;16,4;13,9;91,3;85;11;3,1;
2011-08-12;0;1011,8;15,3;21,6;17,2;13,6;89,6;68;9,4;2,9;
2011-08-13;0;1010,1;15,7;30,4;20;15,4;78,9;39;13,2;4,1;
2011-08-14;2,2;1021,5;13,1;15,8;14,4;13,5;91,8;80;13,1;3,3;
2011-08-15;24,2;1016;14,1;18;15,5;13,3;91,5;85;10,3;2,7;
2011-08-16;0;1008;15,4;26,8;19,4;14,8;79,4;46;10,2;2,5;
2011-08-17;0;1011,5;13;31;19,3;17,9;68,9;27;14;4,7;
2011-08-18;0;1014,7;13,5;17,3;15,9;14,6;85,8;78;7,9;2,6;
2011-08-19;0;1005;15,5;21,6;16,8;13,3;92,4;80;18;2,8;
2011-08-20;34;1016,6;2,8;17;12,9;9,2;53,3;26;18,8;5,1;
2011-08-21;0;1027,7;,9;13,1;9,8;5,6;54,8;33;10,5;3,8;
2011-08-22;0;1028,5;4,1;11,9;9,3;6,3;70,2;55;8,3;1,5;
2011-08-23;8,6;1025;10,1;13,6;10,9;8,4;94,6;74;10,6;2,2;
2011-08-24;23,8;1024;13,1;15,6;13,9;9,9;95,3;91;13,9;2,7;
2011-08-25;4,4;1018,1;16;18,5;16,2;14,3;99,2;96;10,9;2,2;
2011-08-26;3;1022,6;11,7;16,6;14,1;13,1;85,8;77;11,8;4,4;
2011-08-27;0;1018,6;13,3;17,5;14;11;95,6;80;6;2,3;
2011-08-28;8,6;1011;null;19,6;17;12,8;null;100;17,4;3,7;
2011-08-29;54;1011,1;null;18,4;15,6;14,5;null;null;10;2,2;
2011-08-30;32,8;1010,8;null;19;15,9;14,5;null;91;14,3;4,4;
2011-08-31;0;1023;null;18,9;14,5;10,6;44,9;23;15,1;3,9;
2011-09-01;0;1027,1;6,3;14,3;11,1;6,3;73,5;56;15,2;4,5;
2011-09-02;0;1027,6;7,2;16,9;11,4;5,3;77;51;9,2;2,8;
2011-09-03;0;1020,7;10,9;17,8;13,7;8,8;84,1;58;13;3,6;
2011-09-04;0;1012,6;13,8;19,3;15,5;9,4;90,6;83;11,9;4;
2011-09-05;0;1011,1;null;20,2;16,1;15,5;null;91;22,5;4,9;
2011-09-06;15,4;1021,4;9,2;16,8;13,9;12,1;73,2;57;13;2,7;
2011-09-07;0;1020,6;null;16,6;13;9;null;85;6;1,5;
2011-09-08;14,8;1015;null;15,8;14,8;12,9;null;null;10,5;2,4;
2011-09-09;11,2;1011,6;null;17;15,2;15,3;null;null;22,5;2,7;
2011-09-10;10,6;1016,1;null;18,2;14;9,1;null;null;9,6;2,4;
2011-09-11;,2;1020,5;null;17,1;14,6;11,1;null;62;16,9;4,9;
2011-09-12;0;1021,6;null;17,1;12,7;7,9;null;67;7,9;2,5;
2011-09-13;,2;1020,4;null;19,2;14,4;9,6;null;53;11,9;3,3;
2011-09-14;0;1027,1;null;18,7;14,2;8,9;null;67;8,2;2,5;
2011-09-15;0;1025,9;null;18,4;16,4;15;null;74;15,3;6,3;
2011-09-16;0;1023;null;17,9;17,1;16,2;null;null;16,1;5,8;
2011-09-17;0;1020,5;null;20,5;18,1;15,3;null;null;14,2;4,8;
2011-09-18;0;1019,9;null;19,4;17,4;15,7;null;100;10;2,3;
2011-09-19;1,6;1017,7;null;20,8;17,4;14,8;null;76;7,9;1,5;
2011-09-20;15,6;1015,7;null;17,6;16,1;16,2;null;80;15,4;4,4;
2011-09-21;0;1017,3;11,7;19,7;15,4;10,4;78,7;64;10,5;2,7;
2011-09-22;0;1016,6;13,6;20;15,8;11,7;81,8;67;7;2,3;
2011-09-23;0;1014,8;null;18,8;16,9;13,7;92,1;80;6,1;1,8;
2011-09-24;29,4;1021,8;null;18,6;16,1;14,5;82,4;71;16,9;3,5;
2011-09-25;1;1025,8;11,3;18,7;16,8;13,7;70,3;63;12,8;4,5;
2011-09-26;0;1022,2;11,7;20,9;16,8;12,1;72,4;51;11,5;2,4;
2011-09-27;0;1020,8;null;20,8;15,9;10,3;81;66;7,8;2,5;
