Nome: CRUZ ALTA
Codigo Estacao: A853
Latitude: -28.60344
Longitude: -53.673597
Altitude: 426.69
Situacao: Operante
Data Inicial: 2007-05-30
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-07-25;0;963,8;11,1;26,2;19,5;13,6;59,7;39;11,6;3,2;
2021-07-26;0;961,6;13,4;24,3;19,2;17,6;70,4;50;16,1;3;
2021-07-27;2,4;968;4,9;16,5;9,1;6,9;76,8;39;13,6;4,9;
2021-07-28;0;972,7;-2,1;9;3,3;-1,1;68,7;43;16,5;4;
2021-07-29;0;976,6;-2;10,2;3;-3,3;72,6;38;8,4;1,8;
2021-07-30;0;976,9;-1,2;14,4;6,3;-,1;61;35;9,6;2,7;
2021-07-31;0;976,1;2,2;19,9;9,9;2,7;62,3;34;9,2;3,3;
2021-08-01;0;977,5;4,4;19,8;11,9;4;62,5;35;5,9;1,3;
2021-08-02;0;976,5;5,3;17,7;10,4;4,7;74,2;29;7,8;2;
2021-08-03;0;976,3;5,6;17,8;9,5;2,8;79,9;42;14;3,8;
2021-08-04;0;976,9;7,8;19,9;11,2;4,2;81,7;48;8,6;3,3;
2021-08-05;0;975,8;10,2;20,8;13,7;8,6;81;54;11,1;4,7;
2021-08-06;0;973,5;11,2;22,2;16,1;11,6;73,7;54;9,3;4,6;
2021-08-07;0;969,7;12,2;26,2;17,7;11,4;72,3;42;10,7;3,7;
2021-08-08;0;968,4;12,6;27,5;19;13,1;69,1;35;8,7;3,6;
2021-08-09;0;966;12;26,3;19,8;14,7;61,9;43;11,2;3,2;
2021-08-10;4;969,3;12;18,6;12,6;11,9;96,3;78;13,8;3,6;
2021-08-11;,4;973,8;6,7;14,5;9,8;7,1;82,5;49;8,9;3,8;
2021-08-12;0;974,3;3,3;10,2;6,3;2,8;81,5;66;11,4;5,2;
2021-08-13;0;972,6;8,1;19,2;11,7;4,3;79,9;59;10,2;5,1;
2021-08-14;0;970,4;11;19,5;13,9;8,9;83,6;62;6,2;1,6;
2021-08-15;0;967,9;11,2;20,8;14,1;6,6;84,7;51;5,9;1,3;
2021-08-16;,2;964,8;13,1;22,3;15,2;10,7;88,3;64;6,8;2,9;
2021-08-17;0;963,9;14,7;30,5;20,2;11,7;74,1;38;7,6;2,4;
2021-08-18;0;964;14,2;32,1;24,3;18,6;55,4;31;12,1;2,8;
2021-08-19;0;961;12,6;32,4;24,2;17,4;50,6;27;13,9;3,8;
2021-08-20;0;961,8;12,6;24,9;21;19,9;59,6;40;15,2;5,3;
2021-08-21;0;964,6;13,8;23;18,2;14,2;75,8;66;12,4;4,7;
2021-08-22;0;959,4;10,7;30;23;15,5;47,7;28;14,3;3,7;
2021-08-23;0;958,5;13,7;23,4;18,5;14,7;74;51;9,5;4,6;
2021-08-24;0;957;13,1;22;15,7;12;84,9;68;13,4;3,1;
2021-08-25;99,6;956,3;16,8;18,9;17,1;12,9;97,8;92;12,5;3,1;
2021-08-26;60;964,1;10,1;16;12,2;8,3;87,6;64;18,7;4,6;
2021-08-27;0;970,3;7;19,1;11,7;4,5;77,3;26;8,7;3,2;
2021-08-28;0;971;10,5;22,7;14,2;7,5;79,5;57;10,2;4,5;
2021-08-29;0;972,7;12,7;23,5;16,3;10,6;80,5;52;9,8;3,3;
2021-08-30;0;970,9;12,5;23,9;17;11,8;76,6;45;8,8;3,8;
2021-08-31;0;969,8;12,6;25,2;17,8;12,2;73,3;43;10,5;3,7;
2021-09-01;0;967,9;12,3;26,2;18,2;11,8;70,9;39;10,9;4;
2021-09-02;0;965,3;13;26,9;19,7;14,1;66,7;44;12;3,6;
2021-09-03;,2;965,7;14;21,4;16;11,3;88,3;68;6,9;2,5;
2021-09-04;0;963,8;14,6;24,7;16,5;11,9;88,7;68;11,3;4,1;
2021-09-05;4,6;964,8;15,3;21,1;16,9;14,1;90,4;64;9;2,1;
2021-09-06;0;965,4;13,4;21,6;15,5;10,7;88,1;72;10,5;4,5;
2021-09-07;11,6;960,8;15,4;19,1;17,2;14;89,6;80;15,7;7,9;
2021-09-08;30,8;958,2;16,2;22,8;17,5;15,2;92;66;14;5,6;
2021-09-09;6,6;964,8;9,5;15,7;11,7;9,1;86,5;71;13,7;2,5;
2021-09-10;0;968;8,8;16,1;11,3;7,7;85,1;66;9,3;1,9;
2021-09-11;0;968,2;10;22,7;13,8;6,4;80,4;42;6,7;1,9;
2021-09-12;0;963,9;14,4;28,7;19,3;11,3;75;49;10,1;3,4;
2021-09-13;0;957,1;17,9;27,2;23;20,4;73,6;58;16,6;4,5;
2021-09-14;12,8;960,5;17,4;20,4;18;17,2;95,8;86;10;2,2;
2021-09-15;1,2;971;6,5;17,9;12,2;6,8;70,8;39;10,2;4,2;
2021-09-16;0;973,5;8,4;18,7;13,4;7,2;72,4;56;9,8;4,2;
2021-09-17;13,8;969,2;12,1;15,5;13,3;10,9;92,5;71;10,7;4,7;
2021-09-18;58,8;964,3;15,3;24;17,5;12;87,4;70;13,3;3,6;
2021-09-19;0;961,8;20;32,4;22,6;14,5;86,8;54;7;2,6;
2021-09-20;,2;960,4;20,7;30,1;25,2;19,6;77,4;53;11,3;3,2;
2021-09-21;8,4;968,6;13,8;22,7;16;15,1;87;71;13,3;5,7;
2021-09-22;0;969,4;8,3;20,7;13,7;7,5;71,2;52;15,3;6,5;
2021-09-23;0;967,8;11,7;17,3;14,2;11,7;85;72;9,7;3,3;
2021-09-24;1,8;969,1;12,2;21,5;15,7;12,4;81,8;50;10;2,4;
2021-09-25;0;967,9;10,6;22,7;15,2;8,1;76,6;38;7,3;3;
2021-09-26;0;965,9;11,5;27,2;18,3;11;69,6;30;7,5;2,4;
2021-09-27;0;965,9;15,1;30,8;21,5;13,8;70,7;36;6,6;2,5;
2021-09-28;0;965,2;17,4;23;18,5;17;93,2;66;12,6;2,6;
2021-09-29;10,8;965,7;15,5;22,4;17,8;15,6;87,2;66;11,9;5,2;
2021-09-30;0;960,8;16,2;27,7;19,2;14;83,8;59;15;5,3;
2021-10-01;45,8;959,9;17,7;22,6;19,4;17,4;90,6;70;17,7;3,1;
2021-10-02;0;960,7;15,2;27;19;13;80,7;48;9,3;3,1;
2021-10-03;14,2;959,5;16;22;18,4;14,9;86,5;68;17,5;2,2;
2021-10-04;,2;965,5;11,2;18,6;14;11,6;84,1;56;8,8;3,9;
2021-10-05;0;967,2;8,5;22,4;14,1;7,3;72,3;36;9,7;3,4;
2021-10-06;4,8;964,7;13,5;20,6;16;12,9;85,4;59;9,7;2,8;
2021-10-07;15,2;967;10,9;19,7;14,7;10,8;79;55;10,5;5,2;
2021-10-08;0;964,5;12;23,4;15,1;10;82,3;62;11,5;4,8;
2021-10-09;11;964,3;15,6;19,8;16,8;14;92,8;84;11,2;4,6;
2021-10-10;2;964,7;16;26,3;19,9;15,5;80,1;53;9,7;4,1;
2021-10-11;5,2;965,3;16;22,7;17,7;16,1;89,8;66;12,7;3,3;
2021-10-12;16,4;964;14,6;25,7;18,7;11,8;80;43;7,1;1,2;
2021-10-13;0;959,5;14,9;29,3;21,1;14,9;71;33;12,2;3,4;
2021-10-14;19,2;955,3;17,9;28,1;21,6;16,6;80,7;56;18,4;2,8;
2021-10-15;55,4;961,5;15,9;22,7;17,8;16,7;89,1;78;16,3;6,7;
2021-10-16;2,8;968,6;12,1;20,1;14,6;11,4;85,7;66;12,7;5,1;
2021-10-17;0;968,3;12,1;22,6;16,3;12;77,7;51;9,9;4,9;
2021-10-18;0;968,2;10,9;24,4;16,5;9,5;73,1;34;10,8;4,6;
2021-10-19;0;970,1;8,4;24,2;17,2;11,3;62;23;9,3;4,3;
2021-10-20;0;968,6;9,3;25,2;17;10,9;63,6;30;9,6;4;
2021-10-21;0;965,5;9,9;27,2;18,4;10,2;63;28;9,8;3,1;
2021-10-22;0;962,3;10,5;28,8;20,5;11,7;57,3;29;8,2;2,1;
2021-10-23;0;956,4;13;22,7;17,2;14,4;78;46;10,8;2,4;
2021-10-24;38,2;964,1;9,9;22,1;16,1;11,7;71,4;34;11,8;3,6;
2021-10-25;0;968,3;6,1;26,8;18,1;10,2;49,4;21;9,5;1,5;
2021-10-26;0;968,7;6,2;29,9;21,1;9,1;42,1;18;8,4;2;
2021-10-27;0;969,8;8,2;31,9;23,7;15,2;39,8;20;11,7;4;
2021-10-28;0;970,3;11,1;31,6;23,5;15;48,5;21;11,4;4,7;
2021-10-29;0;967,1;15,8;32,6;23,7;17,1;64,4;32;10,3;4;
2021-10-30;8,6;964,8;15,8;31,7;21,8;15,9;72;36;13,4;3,5;
2021-10-31;0;965,1;16,9;31,1;22,6;16,7;72,2;40;8,7;2,1;
2021-11-01;4;964,7;14,9;31,8;23,2;16;63,7;32;8;3,1;
2021-11-02;0;963,4;15,8;32,6;24,1;16,7;63,5;31;8,6;2,8;
2021-11-03;1,6;960,9;17,2;27,6;21,8;17,9;76,5;48;12,3;2,4;
2021-11-04;0;959,9;15,8;32,6;23,2;15,2;67,3;36;8;1,5;
2021-11-05;0;961,1;16,6;33;24,9;19,3;62,3;36;13,4;4,2;
2021-11-06;0;965;16,6;26,6;20,8;17,4;78,3;51;12,1;5,5;
2021-11-07;0;964,7;14,4;28,9;20,5;15,2;70,1;40;11,6;4,5;
2021-11-08;0;964,4;11,7;29,5;20,1;11,9;64,2;23;12;3,8;
2021-11-09;0;965,9;8,8;29;20,5;13,2;54;18;12,8;4,9;
2021-11-10;0;965,6;8,6;29,1;20,2;11,7;51,3;20;12,3;6,1;
2021-11-11;0;967,1;12,7;29,9;21;14,4;60,7;38;13,1;6,5;
2021-11-12;0;967,3;13;30,8;21,3;14,1;61,6;35;12,8;5,9;
2021-11-13;0;964,1;12,9;32,7;22,5;14,6;57,8;30;11,8;3,8;
2021-11-14;0;963,4;12,6;29,3;22,5;15,7;55,4;35;10,5;3;
2021-11-15;0;962,3;13,7;33,3;25,6;19,1;50,7;25;9,8;3,6;
2021-11-16;0;962,6;15,8;33,2;24,1;19,8;61,6;33;14,7;2,8;
2021-11-17;,4;962,8;16,2;22;19,4;18,2;82;71;12,5;4,5;
2021-11-18;0;961,9;13,5;21,2;17,2;14,6;79,2;66;9,8;4,2;
2021-11-19;0;964,5;11,5;26,4;19,3;14,8;65;28;11,4;4,3;
2021-11-20;0;965,8;5,7;30,5;21,1;11,3;48,5;11;9;4,4;
2021-11-21;0;964,2;6,3;33,8;23,7;12,8;37,1;14;8,9;2,8;
2021-11-22;0;960,9;10,5;35,8;26,6;16,3;38,3;19;10,5;3,2;
2021-11-23;0;963,1;13,5;32,9;26,1;18,6;48,4;25;10,7;3,2;
2021-11-24;0;963,8;9;35,2;24,2;13,3;48,5;12;10,1;4,2;
2021-11-25;0;959,2;15,1;34,4;24,1;19,7;60,8;25;18,6;3,7;
2021-11-26;20,6;957,2;17,2;22,7;19,9;18,3;84,7;65;12,4;4;
2021-11-27;0;958,7;16,3;27,9;21,4;16,9;74,5;49;10,1;3,3;
2021-11-28;0;958;17,3;25;20,8;17,4;81,1;62;10,4;3,2;
2021-11-29;0;956,7;14,1;25,8;20;14,7;70,6;47;14,3;4,4;
2021-11-30;0;959,3;12,2;27,7;21;15,9;60,9;33;10,8;3;
2021-12-01;0;961,8;11;29,2;21,2;12;55,3;29;8,8;3,5;
2021-12-02;0;962,8;12,4;29,4;21,6;14,4;60;27;11,6;4,8;
2021-12-03;0;962;13;32,5;22,5;14;59,4;28;12,4;4,2;
2021-12-04;0;963,3;15;34,5;24,7;16,1;59,3;26;12,1;4;
2021-12-05;0;964,5;16,1;32;25;17,2;60,3;34;10,8;4,4;
2021-12-06;0;966,2;15;29,2;22,5;16,7;65,6;35;14,1;6;
2021-12-07;0;967,4;12,4;30,2;22,2;16,1;57,8;30;14,8;6,9;
2021-12-08;0;966,7;9,4;29,5;21,4;13,8;49,8;22;13,3;5,8;
2021-12-09;0;965;10,5;31,1;22;14;53;23;42,8;4,9;
2021-12-10;0;961,4;11,7;33,5;23,4;14,8;54,2;21;11,9;4,5;
2021-12-11;,2;957,7;14,4;31,6;23,3;16,6;59,3;35;14;2,8;
2021-12-12;0;957,2;15;34;25,6;18,4;55,7;27;8,2;1,4;
2021-12-13;,6;959,5;17,6;33,1;24,7;21,4;66,7;36;9,5;3,3;
2021-12-14;10;959,9;20,5;27,3;22,9;20,3;86,9;70;17;4,5;
2021-12-15;17;960,4;20,2;30,7;23,8;19,9;81,7;56;12;4,4;
2021-12-16;0;961,7;18,9;31;23,7;19,8;77,2;44;11,4;4,2;
2021-12-17;0;963,9;14,7;31,4;23,6;16,8;61,6;27;14,6;5,7;
2021-12-18;0;963,9;17,2;32,8;24,3;17,7;66,5;43;12,5;5,6;
2021-12-19;0;962,5;17,9;36,5;26,2;18,5;64,7;30;11,8;4,1;
2021-12-20;0;961,5;18,6;36,9;24,6;19,7;72;29;15;2,4;
2021-12-21;4,4;959,1;17,8;34,5;24,9;18,4;68;34;11,8;2,5;
2021-12-22;24,8;960,2;17,6;28,8;22,3;16,9;76,8;46;15,6;4,3;
2021-12-23;0;964;12,3;28,3;21,2;14,5;59,6;32;12,7;5,6;
2021-12-24;0;961,8;11,4;30,9;22,9;15;54;22;11,3;4,6;
2021-12-25;0;960,3;11,7;33,7;24,5;16,4;50,3;17;11,1;3,9;
2021-12-26;0;959,9;12,9;34,7;25,6;17,2;47,2;25;10,3;2,6;
2021-12-27;0;960,7;12,3;33,3;25;17;52,3;19;11,6;4;
2021-12-28;0;961,7;10,2;34,4;25,9;15,1;40,9;16;11,3;2,6;
2021-12-29;0;962,8;14,4;34,3;26;18,6;52,9;24;14;5;
2021-12-30;0;960,3;16,3;34,1;24,9;18;62,1;31;16,9;3,3;
2021-12-31;0;958,3;15,9;33,3;24,9;17,9;61,7;29;8,2;2,2;
2022-01-01;0;956,8;14,7;36,1;27,9;19,8;48,3;23;7,8;2,2;
2022-01-02;0;957,9;16,4;35,9;27,5;20,9;54;29;13;3,6;
2022-01-03;13,8;959,8;19,2;32,3;24,4;20,5;74,5;44;11,3;3,1;
2022-01-04;2,6;957,1;19,9;29;22,7;20,6;84,8;59;9,4;2,9;
2022-01-05;21;958,1;19,2;28,3;22,2;18,9;84,5;58;12,9;4;
2022-01-06;0;962,9;14,9;26,4;20,9;16,5;69,6;53;11,9;5,8;
2022-01-07;0;962,9;14,7;30;21,8;14,9;65,8;45;11;5,6;
2022-01-08;0;963,2;14,7;30,3;22,8;15,9;63;38;10,6;5,1;
2022-01-09;0;964,1;13,3;28,8;22,5;16;58,3;31;12,3;5,5;
2022-01-10;0;963;14,2;31,2;23,7;16,2;58,4;33;7,4;2,8;
2022-01-11;0;961;14,2;34,2;25,8;18,1;53;22;8,6;2,9;
2022-01-12;0;962,7;8,8;36,1;26,5;17,4;38,7;11;10,7;3,2;
2022-01-13;0;964,1;10,3;35,9;27,2;17,2;38,8;16;11;3,7;
2022-01-14;0;966,2;18,7;33,8;26,7;20,7;62,5;28;8,7;2,5;
2022-01-15;5,6;964,9;19,4;36,7;27,8;21,1;64,8;32;11,5;2,7;
2022-01-16;5,6;960,1;19,4;37,7;29,1;23,1;59,8;24;12,8;2,8;
2022-01-17;0;959,2;19,3;37,5;29;24,5;59,5;28;21,4;3,8;
2022-01-18;3;962,9;19,1;37,3;27,9;21,5;63,1;29;14,9;4,7;
2022-01-19;0;965,4;17,7;37,8;28,3;19,9;57,7;25;12,8;2,8;
2022-01-20;0;964,3;19;38;29,4;21,6;56,6;30;15,8;2,8;
2022-01-21;,4;962,1;19,6;37,8;29,8;23,2;58,8;28;11,4;2,7;
2022-01-22;0;961,1;18,9;38,3;30,3;23,4;53,1;28;8,3;2,5;
2022-01-23;0;961,6;19,8;38,2;28,8;23,8;60,2;31;9,9;3,1;
2022-01-24;1,6;961,6;19,3;39;28,5;20,4;63;28;10,8;3;
2022-01-25;,8;960,8;20,5;37,8;26,9;21,2;71,7;29;20,8;3,2;
2022-01-26;5,6;958,9;20,6;35,7;26,8;21,5;72,3;36;20,2;2,5;
2022-01-27;0;961,4;19,7;26,3;22,1;21,3;86,4;63;14,6;4,8;
2022-01-28;0;962,4;14,2;28,4;21,4;15,4;66;41;13,5;6,3;
2022-01-29;0;961,5;14,2;29;21,3;15,2;66,1;39;12,1;5,5;
2022-01-30;0;960;15,8;32,4;23,9;18,9;63,7;31;8,1;3,2;
2022-01-31;0;959,1;14,1;33,9;24,8;17;58,5;20;11,7;3,5;
2022-02-01;0;961,8;13,7;34,6;26,3;18,3;50,7;21;9,5;3,3;
2022-02-02;0;962,5;14,4;36,4;27,4;18,5;49;22;8;3,2;
2022-02-03;0;960,9;17,8;35,8;27,6;20,9;57,5;28;10,4;3,8;
2022-02-04;19,8;959,2;21,3;29;23,2;20,3;89,6;54;12,3;2,8;
2022-02-05;5,6;958,6;20,9;24,9;22,5;21,7;90,7;77;12,7;1,5;
2022-02-06;null;963,7;14,2;26,8;null;15,8;68,6;37;10,3;3,2;
2022-02-07;0;966,2;9,9;25,8;18,5;11,4;60,8;29;10,5;2,2;
2022-02-08;0;965,3;11,5;27,9;20,4;12;60,3;29;10,1;2,4;
2022-02-09;0;963,4;12,9;29,5;21,9;15,5;60,7;29;9,1;3,7;
2022-02-10;0;961,1;14,5;33,4;24,3;16,8;59,5;22;9,7;3,2;
2022-02-11;0;961,6;17,2;32;24,6;18,9;64,8;39;12,1;4,1;
2022-02-12;0;962,4;17,5;34,3;23,8;18,8;70,1;36;12,2;3,2;
2022-02-13;,2;962,8;18;25,5;20,7;18,2;85,3;62;6,1;1,7;
2022-02-14;0;963,3;7,8;29,6;20,6;11,2;49;20;7,2;2,8;
2022-02-15;0;964,6;9,9;31,8;22,9;13,2;47,1;20;8,7;3,6;
2022-02-16;0;963,4;13;35,2;25,5;15,6;50,8;17;6,7;2,9;
2022-02-17;0;961,6;12,6;34,6;25,7;17,3;50,1;15;10,2;2,9;
2022-02-18;0;960,5;13;32,3;24,6;17,4;54,8;21;8,7;3,5;
2022-02-19;0;958,7;11,5;33,5;23,8;14,7;50,1;22;13,7;3,2;
2022-02-20;0;959,4;14,4;35,1;24,9;16,9;55,4;26;11,3;2,9;
2022-02-21;3,6;963,7;18,5;31,3;23,6;18,8;76,3;43;8,9;2,4;
2022-02-22;0;965;20,2;31,7;25;20,7;76,8;43;10,8;2,1;
2022-02-23;0;964,4;17;32,4;24,5;17,9;68;31;7,9;2,7;
2022-02-24;0;962,2;16,7;37,9;26,3;17,1;61,2;25;8,6;3,6;
2022-02-25;21,2;965,6;20,6;31,2;24,1;19,6;82,2;44;18;3,1;
2022-02-26;0;965,9;19,8;33,7;25,5;18,7;74,3;41;6,4;1,7;
2022-02-27;0;961,5;20,6;35;27,6;21,2;68,8;38;9,1;2,9;
2022-02-28;0;960,5;19,9;33,9;23,6;22,2;81;48;28,4;4,6;
2022-03-01;36,2;963,3;18,6;27,5;21,8;17,8;83,7;57;8;3,6;
2022-03-02;0;962,7;18,3;31,1;23,6;18,7;74,6;40;7,7;2,9;
2022-03-03;0;963,3;15,9;33,6;25,1;18;62,6;25;7,7;2,5;
2022-03-04;0;963;18,2;33;24,9;17,8;68,4;41;9,1;2,8;
2022-03-05;0;961,3;19,8;33,3;26,1;19,2;71,4;42;10,1;2,2;
2022-03-06;,8;960,6;20,5;33,4;25,4;21,3;76,5;44;20,7;2,7;
2022-03-07;,8;961,2;19,7;33,7;23,5;20,8;81,2;47;21;4,4;
2022-03-08;21,6;964;19;30,1;22,7;17,3;81;51;8,9;2,4;
2022-03-09;0;963,6;20,5;31,6;24,4;20,4;80,6;43;8,4;2,9;
2022-03-10;4,4;962;19,8;25,2;21,3;19,6;91,9;80;11,3;2,2;
2022-03-11;13;962,8;18,7;22,5;20,2;19;91,8;74;10;3,5;
2022-03-12;18;966;14,3;23,9;18,4;13,3;78,3;56;11,4;5,4;
2022-03-13;0;965,6;15,9;20,5;17,9;16,1;88,1;73;10,1;4,2;
2022-03-14;0;964,2;16,1;25,2;19,2;16,7;84;45;5,9;2,1;
2022-03-15;0;964,8;17;26,1;20,4;15,3;82,9;53;8,6;3,5;
2022-03-16;0;964,3;17,7;29;22,4;17,7;76,9;49;12,6;5,3;
2022-03-17;0;962,1;16,5;31,1;23,3;16,2;69,1;38;9,5;2,6;
2022-03-18;0;962,6;17,5;31;23,7;18,4;69,2;44;9,6;2,1;
2022-03-19;9,8;967,7;15,5;22,6;17,3;14,9;90;68;11,9;4;
2022-03-20;0;971;12,9;22,6;16,6;12,4;80,3;55;14,3;6;
2022-03-21;0;969,4;12,4;27;18,5;12,1;69,6;47;13,4;6,1;
2022-03-22;0;965,5;15,6;28,7;21,5;15,4;71;44;12;4,3;
2022-03-23;17,6;962,2;18,4;22,4;19,7;18,7;92,3;79;10,5;3,8;
2022-03-24;63,2;958,7;18,3;23,4;19,4;17,5;93,8;76;10,9;2,1;
2022-03-25;8,4;961,1;12,8;21,6;17,4;13,2;76,5;49;11,6;2,2;
2022-03-26;0;962,3;13,2;18,1;16;13,6;84,1;72;9,4;1,3;
2022-03-27;0;965,6;13,7;25,5;18,5;12;76,3;48;6,5;,9;
2022-03-28;0;967,2;13,6;28,1;20,7;13,8;67,1;34;8,6;3,7;
2022-03-29;0;962,5;16,7;31,2;23,2;15,7;68,9;47;11,4;3,2;
2022-03-30;20,8;962,4;14,9;26;16,9;16,5;88,3;67;24,8;4,1;
2022-03-31;6;971,1;5,3;17,4;11,5;5,8;67,7;39;9,6;4,1;
2022-04-01;0;973;7,3;20,7;13,5;7,6;67,7;45;11,4;5;
2022-04-02;0;970,5;11,8;26;17,2;10,7;73;43;11,3;4;
2022-04-03;16,4;966;16,5;19,9;17,8;15,2;92,3;68;12,7;4,4;
2022-04-04;52,2;964,9;18;22,7;18,9;16,7;94,5;78;11;2,8;
2022-04-05;6,4;966,8;17,4;26,9;20,9;17,4;82,4;48;7,3;2;
2022-04-06;1,8;965,9;17,2;28,2;21,3;16,3;79,9;48;6,2;2,4;
2022-04-07;0;964,8;18,4;22,1;19,4;18,6;94,1;73;8,7;2,5;
2022-04-08;9,4;963,9;16,9;23,1;19,4;16,4;86,2;70;8;2,3;
2022-04-09;0;965;16,2;24,9;18,9;14,8;85,6;58;4,8;1,8;
2022-04-10;,2;963,6;16,4;24,7;19;15,2;86,1;56;9,2;3,4;
2022-04-11;9,4;960,4;15,8;21,2;17,8;14,9;88,5;72;17,8;3,9;
2022-04-12;30,8;960,2;16,8;25,8;20,1;16,5;82,2;58;7,5;2,3;
2022-04-13;0;963,3;16,3;24,7;18,9;15,3;85,5;57;9,1;2,9;
2022-04-14;0;968,5;9,2;19,7;14,9;10,7;71,7;32;9,5;4,3;
2022-04-15;0;969,7;6,1;20;13,2;5,4;64,7;35;8,4;2,8;
2022-04-16;0;969,7;9,5;22;14,8;8,7;73,2;42;11,9;4,3;
2022-04-17;0;969,4;10,6;23,9;16,3;11,2;70,8;43;10,6;3,4;
2022-04-18;0;968,4;11,1;25,7;17,9;11,6;68;36;8,2;3;
2022-04-19;0;967,9;11;26,4;18,3;11,7;65,1;35;5,5;2,3;
2022-04-20;0;967;10,1;27,7;19,7;13,3;59;22;7,2;3,1;
2022-04-21;0;964;11,9;25;18,6;14;66;46;7,1;,9;
2022-04-22;0;958,8;13,7;21,9;15,8;12,2;88,5;60;13,6;2,7;
2022-04-23;22,4;959,6;12,1;19,3;15,3;11,9;82,5;52;11,8;2;
2022-04-24;0;964,5;13,8;27,6;17,8;9,4;78,5;56;8,4;2,8;
2022-04-25;0;962,9;17,8;30,2;23,5;16,4;72,5;48;14,7;4;
2022-04-26;13,6;962,8;17,9;25,8;18,8;16;94,3;67;21,1;6;
2022-04-27;25,6;959,6;19,1;31,3;25,3;18,6;70,1;47;14,3;4;
2022-04-28;4;963,8;16,4;25,8;19,4;21,7;84,2;62;17,9;4,7;
2022-04-29;1,8;971,6;11,4;20,3;15,3;11,6;79,3;48;11,4;5,4;
2022-04-30;1,6;967,9;13;21,2;15,2;10,5;87;73;9,6;3,6;
2022-05-01;1,4;964,1;15,6;18,6;15,9;13,1;97,7;93;10,7;2,1;
2022-05-02;1,4;964,6;13,3;16,5;14;14,4;95,9;93;17;5,8;
2022-05-03;1,2;963,2;12,8;15,6;13,3;11,3;96,8;91;12;4,9;
2022-05-04;73,2;964,5;14,2;20,5;15,2;12,5;93,6;72;14,7;6,6;
2022-05-05;,6;969,8;13;20,6;16,2;13,8;83;55;7,9;3,4;
2022-05-06;,2;972,1;10,1;20,7;13,9;8,7;79,7;47;7,5;3,1;
2022-05-07;,2;972,5;11,1;19;12,7;8,5;90,5;69;7,5;3,1;
2022-05-08;,2;970,4;10,7;21,1;14,8;9,5;78,4;49;9;3,1;
2022-05-09;0;969,2;11,1;22,8;15,9;10,6;74,5;47;7,6;2,2;
2022-05-10;2,2;966,4;13,3;17,2;14,9;13,4;90,1;71;4,4;,5;
2022-05-11;12,4;966,7;13,2;18,3;14,5;12,9;92;65;8,3;1,9;
2022-05-12;,2;968,3;9,8;18,3;12,4;8;85,5;59;6,5;2,5;
2022-05-13;0;967,3;10,4;22,4;14,3;8,5;78,8;54;7,8;3,1;
2022-05-14;0;965,7;13,3;16,3;14,1;11,5;94,9;77;6,2;1,5;
2022-05-15;7,8;965,3;13,8;17,3;14,8;13,4;94;77;10,9;2,7;
2022-05-16;,6;969,8;5,3;12,8;8,8;4;80,2;52;12,4;4,3;
2022-05-17;,2;967,8;4,7;10,9;7,7;6,9;82,2;50;17,4;7,7;
2022-05-18;4,8;966,7;8,7;14,1;9,9;6,7;92,3;74;16,4;7,4;
2022-05-19;0;970,1;7,8;15,2;10,3;7,5;85,5;60;7,1;1,3;
2022-05-20;,2;970,7;6,7;16,7;10;3,7;82,5;51;6,3;1,1;
2022-05-21;0;971,9;6,3;19;11,5;5,9;72,8;43;6,9;1;
2022-05-22;0;971;7,2;19,4;12,5;5,9;71,5;45;5,7;1,3;
2022-05-23;0;968,3;8,7;22,9;14,6;7,7;70,3;41;7,4;1,6;
2022-05-24;0;967,8;10,1;25,4;16,6;10,3;67,7;39;8,8;2,6;
2022-05-25;0;968,1;11,3;27,3;19,3;12,5;62,3;32;11,5;2,9;
2022-05-26;37,2;970,5;14,9;20,8;16;15;93,3;63;15;3,5;
2022-05-27;15,8;967,1;14,6;16,1;15,5;14,8;94,8;90;9,8;2,7;
2022-05-28;11,2;963,8;15,2;19,8;16,1;14;94,9;82;9,4;2,5;
2022-05-29;33,8;959,7;15,7;17;16,1;15,8;97,8;91;11,8;2,7;
2022-05-30;13;965,3;7,6;14,1;10,2;9,4;84,5;51;10,5;4,6;
2022-05-31;0;969,4;1,6;11,5;5,8;1,7;75,9;52;8,8;3,6;
2022-06-01;0;967,3;3,9;11,3;6;2,2;86,6;74;9,4;4,3;
2022-06-02;0;968,4;5,7;10,8;8,4;5,2;83,5;69;10,8;5,4;
2022-06-03;0;972,3;4,5;14,1;8,3;4,7;78,6;52;9,1;4,7;
2022-06-04;0;969,3;8,8;18,9;12;6;81,5;68;10,3;4,5;
2022-06-05;1,4;966,7;14;18,2;15,8;10,1;89;80;6,4;3,6;
