Nome: SANTIAGO
Codigo Estacao: A833
Latitude: -29.191599
Longitude: -54.885653
Altitude: 390.03
Situacao: Operante
Data Inicial: 2009-02-03
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-03-17;null;null;null;null;null;null;null;41;null;null;
2022-03-18;null;966,4;18,2;32,2;25,5;21,6;66,4;32;11,7;2,3;
2022-03-19;,2;972,5;12,1;24,3;16,9;13;75;46;10,3;2,1;
2022-03-20;0;975,4;10,9;24;16,8;11,5;70;46;10,4;2,3;
2022-03-21;0;973,1;11,7;29;19,8;12,6;61,6;38;9,1;2,2;
2022-03-22;0;969,2;16,1;27,1;20,6;17,5;76,9;50;11,4;2,7;
2022-03-23;26,4;965;18,7;22,2;20;18,9;92,3;83;10,1;3,2;
2022-03-24;null;null;null;null;null;18,4;82,8;64;9,7;null;
2022-03-25;,4;964,9;10,8;19,7;15,4;10,3;74,7;63;11,9;3,8;
2022-03-26;0;965,9;13,1;19,5;15,1;11,8;87,8;74;7,5;2,4;
2022-03-27;0;969,4;14,3;26,1;18,8;14,3;77;45;5,3;1,1;
2022-03-28;null;null;null;null;null;null;null;70;5;null;
2022-03-29;0;965,5;null;null;null;null;null;null;13;3,5;
2022-03-30;37,2;967,1;null;null;null;null;null;null;14,4;2,8;
2022-03-31;0;976;null;null;null;null;null;null;7;1,2;
2022-04-01;0;977,6;null;null;null;null;null;null;7,8;1,7;
2022-04-02;0;974,6;null;null;null;null;null;null;6,9;1,8;
2022-04-03;15,8;969,3;null;null;null;null;null;null;12,3;2,5;
2022-04-04;null;null;null;null;null;null;86,5;75;8,4;null;
2022-04-05;0;970,9;17,8;27,7;20,8;17,8;83,8;55;5,1;1,3;
2022-04-06;0;970,2;17,1;28,1;null;16,9;81,5;51;5,6;1,2;
2022-04-07;null;null;null;null;null;null;null;76;null;null;
2022-04-08;null;null;null;null;null;null;null;74;null;null;
2022-04-09;,4;969,2;16,3;25,7;19,6;15,5;82,6;57;5,3;1,1;
2022-04-10;,2;967,5;16,6;24,7;null;16,2;85,3;64;7,5;1,8;
2022-04-11;null;null;null;null;null;null;null;null;null;null;
2022-04-12;null;964,2;null;null;null;null;77,1;61;6;1,1;
2022-04-13;0;968,2;15,4;23,2;18,5;15,8;82,7;62;6,7;1,4;
2022-04-14;0;973,7;6,7;19,9;14;8,7;63,5;32;6,7;1,6;
2022-04-15;0;974,1;7,5;20,5;13,9;7,9;67,1;44;5,7;1,1;
2022-04-16;0;974,1;10,6;21,9;15,6;11,1;73,5;49;7,3;1,6;
2022-04-17;0;973,6;11,5;23,5;16,2;11,3;74,8;48;6,1;1,3;
2022-04-18;0;972,2;12,3;25,6;18,7;13,3;69,3;38;6,4;1,5;
2022-04-19;0;971,7;11,8;26,6;19,9;14,7;62;35;4,8;1;
2022-04-20;0;970,8;11,1;27,6;20,5;14,4;59,3;26;6,9;1,6;
2022-04-21;0;967,7;12,8;25,9;20,2;16,1;64;38;5,3;1,3;
2022-04-22;0;961,9;15,7;23,9;17,7;15,3;89;57;11,5;2,4;
2022-04-23;null;null;null;19,6;null;11;72,4;43;9,5;null;
2022-04-24;0;967,5;13,6;27,1;17,9;10,2;77,3;56;7,9;2,3;
2022-04-25;null;null;null;null;null;null;null;53;null;null;
2022-04-26;79,6;965,4;17,9;24,7;19,4;15,8;91;76;22,5;3,1;
2022-04-27;11,8;962,2;19,4;30,1;24,1;19,1;76,4;55;16,1;4,8;
2022-04-28;14;967,7;16,3;24;18;13,5;90;72;16,9;3;
2022-04-29;null;null;null;18,9;null;13,5;77,7;57;9,3;null;
2022-04-30;,2;971,9;11,3;19,6;14;9,3;84;70;8,1;1,9;
2022-05-01;17,2;968,3;14,7;18,3;15,4;13,5;95,3;91;6,5;1,2;
2022-05-02;null;null;null;null;null;null;null;null;null;null;
2022-05-03;null;null;null;null;null;null;null;94;null;null;
2022-05-04;null;null;null;null;null;null;null;null;null;null;
2022-05-05;null;null;null;null;null;null;null;null;null;null;
2022-05-06;null;null;null;null;null;null;null;null;null;null;
2022-05-07;null;null;null;null;null;null;null;null;null;null;
2022-05-08;null;null;null;null;null;null;null;null;null;null;
2022-05-09;null;null;null;null;null;null;null;null;null;null;
2022-05-10;null;null;null;null;null;null;null;53;null;null;
2022-05-11;null;971,2;12;18,9;13,8;10,4;89,8;69;6,4;1;
2022-05-12;,2;972,5;10,3;18,4;12,2;9,4;88,8;59;6,4;1,3;
2022-05-13;,2;971,2;10,2;22,4;14,5;8,7;77;52;6,6;1,5;
2022-05-14;0;969,5;13,2;19,2;15;11,9;89,2;77;5,1;1;
2022-05-15;4,6;970,1;12,7;17,2;13,9;13,7;92,3;71;6,4;1,4;
2022-05-16;,2;974,6;4,8;11,8;8,1;3,5;80;65;11,6;3,2;
2022-05-17;0;972,5;5,5;9,7;7,9;6,5;85,3;62;15,6;5,3;
2022-05-18;null;972,7;8,8;12,5;null;7,1;91,6;82;17,1;3,7;
2022-05-19;null;974,8;7,7;15,4;null;6,2;88,1;59;4,2;,9;
2022-05-20;,2;974,6;7,1;16,3;10,9;6,3;79,5;53;5,2;1,4;
2022-05-21;,2;975,5;7,9;19;12,8;8,5;73,3;50;6,1;1,6;
2022-05-22;0;974,7;8,3;19,8;13,8;9,2;71;46;6,1;1,4;
2022-05-23;null;971,9;9;21,5;null;9,5;66,3;41;7,1;1,6;
2022-05-24;null;null;null;null;null;13,8;null;47;null;null;
2022-05-25;null;null;null;null;null;15,7;null;63;null;null;
2022-05-26;null;null;null;null;null;null;null;95;null;null;
2022-05-27;null;null;null;null;null;null;null;null;null;null;
2022-05-28;null;null;null;null;null;null;null;null;null;null;
2022-05-29;null;null;null;null;null;null;null;null;null;null;
2022-05-30;null;null;null;null;null;null;null;73;null;null;
2022-05-31;null;null;null;null;null;null;null;56;null;null;
2022-06-01;null;null;null;null;null;null;null;72;null;null;
2022-06-02;null;null;null;null;null;null;null;54;null;null;
2022-06-03;null;null;null;null;null;null;null;51;7,6;null;
2022-06-04;null;null;null;null;null;null;null;68;null;null;
2022-06-05;null;null;null;null;null;null;null;null;null;null;
2022-06-06;null;null;null;null;null;null;null;null;null;null;
2022-06-07;null;null;null;null;null;null;null;null;null;null;
2022-06-08;null;null;null;null;null;null;null;null;null;null;
2022-06-09;null;null;null;null;null;null;null;null;null;null;
2022-06-10;null;null;null;null;null;null;null;null;null;null;
2022-06-11;null;null;null;null;null;null;null;null;null;null;
2022-06-12;null;null;null;null;null;null;null;null;null;null;
2022-06-13;null;null;null;null;null;null;null;null;null;null;
2022-06-14;null;null;null;null;null;null;null;null;null;null;
2022-06-15;null;null;null;null;null;null;null;null;null;null;
2022-06-16;null;null;null;null;null;null;null;null;null;null;
2022-06-17;null;null;null;null;null;null;null;null;null;null;
2022-06-18;null;null;null;null;null;null;null;32;null;null;
2022-06-19;null;973,9;3;17,5;null;2,8;70,4;40;10,5;1,3;
2022-06-20;null;null;null;null;null;6,6;77,2;60;7,8;null;
2022-06-21;null;null;null;null;null;null;null;91;null;null;
2022-06-22;null;null;null;null;null;null;null;91;null;null;
2022-06-23;null;null;null;null;null;null;null;null;null;null;
2022-06-24;null;null;null;null;null;null;null;null;null;null;
2022-06-25;null;null;null;null;null;null;null;null;null;null;
2022-06-26;null;null;null;null;null;null;null;71;null;null;
2022-06-27;null;null;null;null;null;null;null;73;null;null;
2022-06-28;null;null;null;null;null;null;null;null;null;null;
2022-06-29;null;null;null;null;null;null;null;57;null;null;
2022-06-30;null;null;null;null;null;null;75;53;6,3;null;
2022-07-01;null;null;null;null;null;null;73,9;56;9,4;null;
2022-07-02;null;null;null;null;null;null;null;58;null;null;
2022-07-03;null;null;null;null;null;null;null;73;null;null;
2022-07-04;null;null;null;null;null;12,2;null;54;null;null;
2022-07-05;null;null;null;null;null;null;null;55;null;null;
2022-07-06;null;null;null;null;null;null;null;null;null;null;
2022-07-07;null;null;null;null;null;null;null;null;null;null;
2022-07-08;null;null;null;null;null;null;null;null;null;null;
2022-07-09;null;null;null;null;null;null;null;null;null;null;
2022-07-10;null;null;null;null;null;null;null;null;null;null;
2022-07-11;null;null;null;null;null;null;null;null;null;null;
2022-07-12;null;null;null;null;null;null;null;58;null;null;
2022-07-13;null;null;null;17,3;null;null;73,9;50;7,3;null;
2022-07-14;25,8;966,8;13,7;17,1;null;7,8;93,1;79;10,7;2,5;
2022-07-15;null;null;null;null;null;null;null;76;null;null;
2022-07-16;null;null;null;null;null;null;null;null;null;null;
2022-07-17;null;null;null;null;null;null;null;null;null;null;
2022-07-18;null;null;null;null;null;null;null;null;null;null;
2022-07-19;null;null;null;null;null;null;null;null;null;null;
2022-07-20;null;null;null;null;null;null;null;null;null;null;
2022-07-21;null;null;null;null;null;null;null;null;null;null;
2022-07-22;null;null;null;null;null;null;null;null;null;null;
2022-07-23;null;null;null;null;null;null;null;null;null;null;
2022-07-24;null;null;null;null;null;null;null;null;null;null;
2022-07-25;null;null;null;null;null;null;null;null;null;null;
2022-07-26;null;null;null;null;null;null;null;null;null;null;
2022-07-27;null;null;null;null;null;null;null;null;null;null;
2022-07-28;null;null;null;null;null;null;null;null;null;null;
2022-07-29;null;null;null;null;null;null;null;null;null;null;
2022-07-30;null;null;null;null;null;null;null;45;null;null;
2022-07-31;0;971,4;7,2;20,2;12,8;6,9;71,1;37;5;1,3;
2022-08-01;0;970,6;9,5;21,9;15;9,3;71,8;40;4,8;1,1;
2022-08-02;0;969,4;11,8;21,9;15;10,9;81,5;59;6,7;1,2;
2022-08-03;0;966,8;14,2;24,9;17,9;11,5;79,9;51;7,1;2,2;
2022-08-04;25,4;963;14,3;19,2;15,3;14,6;93,8;79;14,6;3,6;
2022-08-05;null;null;null;15,5;null;10,4;76,6;59;7,3;null;
2022-08-06;0;971,3;6,8;12,9;8,9;5,9;87,1;74;7,3;1,6;
2022-08-07;1,8;970;9,5;14,8;11;8,2;90,3;78;8;1,8;
2022-08-08;null;null;null;14,1;null;10,9;90,4;84;10,4;null;
2022-08-09;null;null;null;null;null;null;null;95;null;null;
2022-08-10;null;null;null;null;null;null;70,5;57;null;null;
2022-08-11;,2;976,6;7,4;18,6;null;5,6;78,9;52;8;1,4;
2022-08-12;null;973,7;9,4;20,7;14,1;9,7;74,1;55;9,4;2,6;
2022-08-13;0;972,2;11,3;23;16,8;12,6;70,6;50;7,6;2,1;
2022-08-14;0;null;null;19,4;null;14,4;77,4;64;8,4;null;
2022-08-15;null;null;null;null;null;null;null;65;null;null;
2022-08-16;null;null;null;null;null;null;51;24;6,3;null;
2022-08-17;0;962,4;13,6;20,6;15,4;10,7;89,4;75;9,3;2,2;
2022-08-18;0;970,6;3,2;16,7;10,1;6,7;64,4;35;13,1;3,2;
2022-08-19;0;984,2;-1,5;14,3;6,8;,1;58,9;28;4,8;1,1;
2022-08-20;0;982,2;1,5;18,1;9,5;3,5;59;32;6,6;1,3;
2022-08-21;0;979,5;6,4;21,2;12,2;5,8;70,1;36;6,1;1,3;
2022-08-22;,2;977,3;8,6;21,6;12,6;6,8;78,8;43;5,8;1,1;
2022-08-23;null;974,9;11,2;25,1;null;8,6;69,1;40;6,6;1,4;
2022-08-24;0;973,5;12,6;24,4;19;14,8;66,7;48;4,9;1,5;
2022-08-25;0;972,5;13,2;27;21,2;16,9;61,5;43;9,8;3,1;
2022-08-26;0;971,6;14;26,7;20,6;15,8;66,7;46;9,5;1,9;
2022-08-27;0;966,9;13,5;28,9;22,1;17,7;59,8;36;11,9;3,4;
2022-08-28;6,6;978;6,1;22,6;10,9;7,1;73,4;50;14,3;2,7;
2022-08-29;0;984,5;1,7;14,9;7,8;3,7;66,8;37;8,8;1,8;
2022-08-30;0;979;5,5;21,5;12,3;5,8;65,1;41;7,6;1,9;
2022-08-31;0;973,4;9,5;22,5;15,1;10,2;70,3;47;8,4;2,4;
2022-09-01;0;966,5;12,5;24,6;17,7;12,3;72,4;53;11,2;3,8;
2022-09-02;21,4;969,9;12,9;18,6;15,3;13,9;86,6;63;16,7;2,1;
2022-09-03;,4;978,6;4,3;15,6;10;5,1;72;30;7,5;1,7;
2022-09-04;,2;979,2;2,6;18,1;10,4;3,8;61;31;7,5;1,6;
2022-09-05;0;976,9;8,7;22,2;13,6;7,6;73,4;48;8,2;1,5;
2022-09-06;1,8;974,7;12;21,9;15,5;11,8;80,3;58;6,7;1,2;
2022-09-07;0;968,3;11,8;22,7;17;11,6;73,3;42;7,4;2;
2022-09-08;0;962;15,2;26,3;19,6;13;76,6;58;10,3;3,3;
2022-09-09;0;963,4;14,9;24,9;18,4;17,9;81,6;62;10,9;3,3;
2022-09-10;0;976;2,5;15,7;9,5;3,2;64,2;36;8,2;1,5;
2022-09-11;0;973,1;3,2;20,3;12,1;7;55,7;35;9,2;1,8;
2022-09-12;0;968,1;8,5;20,9;13,7;7,5;71,8;55;7,3;1,5;
2022-09-13;,2;969,7;8,9;18;12;6,9;82,5;59;8,4;1,2;
2022-09-14;,2;974,2;9,3;19,6;13;7,7;79,3;51;7,7;1,4;
2022-09-15;0;976,5;9,8;20,5;14,1;9,5;76,7;53;7,6;1,5;
2022-09-16;0;975,3;10,4;25;16,7;10,5;69,7;37;9,4;2;
2022-09-17;0;973,4;9,6;25,4;17,5;11,6;63,5;29;10;2,3;
2022-09-18;0;968,7;8,2;24,1;16,8;11,4;58,8;34;12,4;2,7;
2022-09-19;18,2;967,2;13,4;20,3;15,4;13,4;88;67;8,6;1,7;
2022-09-20;13,4;968,4;13,1;23,4;16,8;13;80,6;51;7,1;1,2;
2022-09-21;,2;966,3;12,1;21,8;15,3;12,2;81,6;59;10,1;2,1;
2022-09-22;0;969,2;8,2;14,1;11,2;10,3;82,3;56;11,8;3,5;
2022-09-23;0;974,1;4,7;18;10,6;4,5;69,3;39;7,2;1,2;
2022-09-24;0;973,5;4,1;21,7;13,6;6;55,3;30;7,3;1,4;
2022-09-25;0;968,9;9,4;20,2;14,9;9,5;70,2;57;8,4;2,3;
2022-09-26;0;968,9;13;23,6;17,5;12,9;76,5;45;6;1,4;
2022-09-27;null;972;9,6;24,7;null;13,8;55,9;31;7,1;1,2;
2022-09-28;0;975,6;8,3;21,4;16,1;11,6;60,2;46;11,3;2,4;
2022-09-29;0;975,6;9;20,1;13,8;9,1;74,2;53;9,4;2,2;
2022-09-30;0;973,3;11,8;19,8;15,3;12,1;79,8;68;6,2;1,2;
2022-10-01;0;973,6;12,3;22,9;17,1;13;75,9;45;5,3;1,2;
2022-10-02;0;974,4;10,5;22,3;15,9;10,2;72,8;45;7,6;1,4;
2022-10-03;0;972,5;8,9;23,9;16,7;11;63;29;6,9;1,4;
2022-10-04;0;968,5;6,7;23,5;15,2;7,5;59,9;29;7,7;1,9;
2022-10-05;0;965,9;10,5;29,2;17,8;9,5;66,3;28;8,9;2;
2022-10-06;null;null;null;null;null;null;null;70;null;null;
2022-10-07;null;null;null;null;null;null;53,6;33;null;null;
2022-10-08;0;964,5;9,5;24,3;18,1;12,9;58;39;11,9;2,7;
2022-10-09;1,4;972,6;5,5;19,2;11;7,4;69,8;45;11,2;1,8;
2022-10-10;,2;973,7;5,2;16,3;10,5;6,7;70,8;47;10,7;2,4;
2022-10-11;3,6;970,1;11,5;15,6;12,5;9,5;93,8;85;6,1;1,5;
2022-10-12;2,6;970;11,7;23,2;16,5;12,5;76,6;37;5,9;1,5;
2022-10-13;0;970,3;11,5;25,9;18,4;12,9;66,7;36;6;1,3;
2022-10-14;null;null;null;null;null;null;null;60;null;null;
2022-10-15;null;null;null;null;null;null;null;47;null;null;
2022-10-16;null;null;null;null;null;null;null;52;null;null;
2022-10-17;null;null;null;null;null;null;67,1;51;8,5;null;
2022-10-18;null;971,2;14,6;27,4;null;13,3;74,7;52;8,4;1,9;
2022-10-19;0;969,3;15,3;29,6;21;14,6;72,7;39;7;1,6;
2022-10-20;,8;963,7;16,9;22,4;19,1;16,5;87,3;70;9,2;1,9;
2022-10-21;2;962,2;15,5;23,1;17,6;15;87,5;59;10,7;2,8;
2022-10-22;,8;969,8;13,4;24,2;18,1;14;76,3;47;5,9;1,2;
2022-10-23;,2;972,4;11,1;24,3;17,8;12,2;66,8;37;8,3;1,4;
2022-10-24;0;971,5;9,9;27;19;12,2;58;31;6,8;1,6;
2022-10-25;0;967,9;10,2;31,6;21,3;12,3;56,3;18;8,1;1,8;
2022-10-26;0;962,4;13,2;30,1;21,2;19,3;63,5;33;15,6;3,8;
2022-10-27;26,4;965,8;12,3;26,5;20,2;14,7;65,6;28;11,7;2,4;
2022-10-28;,2;966,1;7,5;28,8;21,1;14;43,3;23;6,4;1,1;
2022-10-29;0;961,6;14,1;30,6;23,3;17,7;56,9;37;11,3;2,6;
2022-10-30;0;957,5;17;27,8;22,4;18,8;72,6;50;13;4;
2022-10-31;21,6;970,8;7,9;23;11,1;8,4;82,3;48;14,6;3,2;
2022-11-01;1,2;982,5;4,1;18;10,7;4,6;66,4;36;8,8;1,7;
2022-11-02;0;983,2;3,8;21;13,5;6,1;55,2;29;6,8;1,1;
2022-11-03;0;979,9;5,3;25,2;16,8;9,5;49,5;23;7,7;1,2;
2022-11-04;0;976,4;8,6;24,2;17;10,3;60,4;31;7,1;1,6;
2022-11-05;0;973,9;8,6;26,1;18;10,9;57,3;32;7,9;2;
2022-11-06;0;974,3;9,6;27,2;19,1;11,7;57,5;28;8,7;2,1;
2022-11-07;0;974,9;9,4;25,4;18,3;12;58,7;30;8,8;2,1;
2022-11-08;0;972,7;10,1;25,9;18;10,5;62,9;33;8,1;1,9;
2022-11-09;0;969,8;10,2;28,2;19,9;11,9;57,3;26;7,3;1,8;
2022-11-10;0;968;10,6;29;21,2;13,5;55,4;24;7;1,5;
2022-11-11;null;null;null;null;null;null;61,2;42;null;null;
2022-11-12;,2;964,9;16,3;28,9;20,9;16,7;76,8;50;11,3;1,9;
2022-11-13;1;960,9;16,4;20;18,2;17,1;89,4;79;8,8;1,4;
2022-11-14;14,8;962,8;13,8;23,6;18,7;15,3;75,5;45;15;3,7;
2022-11-15;0;969,2;7,8;27,8;20,5;13,7;47,1;24;10,8;2,2;
2022-11-16;0;972,2;8,1;31,3;24;15,8;38,3;19;5,3;1;
2022-11-17;0;971,6;8;32,8;24,6;16;38,5;15;8,6;1,6;
2022-11-18;0;969,5;6,8;34,5;26;18,2;31,9;14;10,5;2,1;
2022-11-19;0;966,8;8,6;34,9;26,5;18,3;36;15;9,1;2,4;
2022-11-20;null;null;null;null;null;null;35,3;25;null;null;
2022-11-21;20;966,1;17,8;27,1;20,1;18,3;87;46;20,1;2,3;
2022-11-22;18,4;966,8;16,6;25,2;19,7;17,6;83,3;51;7;2,1;
2022-11-23;null;null;null;null;null;null;45;34;null;null;
2022-11-24;0;968,8;11,9;29,8;22,1;14,2;54,8;31;7,2;1,2;
2022-11-25;0;971,3;10,5;31,1;24,3;17,2;44,3;23;8,5;1,6;
2022-11-26;0;971,3;13,5;31,3;23,7;14,7;54;35;7,9;2;
2022-11-27;0;970,3;17;32,3;24,8;18,6;63;42;9,1;2;
2022-11-28;0;967,1;15,4;31,5;24,3;17,8;60,8;33;8,6;2,1;
2022-11-29;0;962,8;15,8;33,3;24,9;17,8;59,9;31;8;1,9;
2022-11-30;0;960,1;15,9;34,4;26,1;19,5;57;28;7,8;1,9;
2022-12-01;0;960,6;16,5;33,6;26,1;19,6;58,3;31;7,6;1,4;
2022-12-02;null;null;null;32,4;null;22,5;74,4;42;10,4;null;
2022-12-03;12,8;965,2;19,6;31,9;24,2;20,4;77;44;7,6;1,9;
2022-12-04;5;963,7;19,5;30,5;22,5;19,9;84,5;56;17,2;1,4;
2022-12-05;8,4;966,1;18,6;31,2;23,5;17,2;76,1;51;6,9;1,4;
2022-12-06;null;966,7;18,6;33,8;null;18,9;65,4;38;7,6;1,6;
2022-12-07;null;null;null;null;null;null;null;34;null;null;
2022-12-08;null;null;null;null;null;null;36,7;25;null;null;
2022-12-09;null;962,2;12,4;38;null;24,7;33;16;5,7;1,5;
2022-12-10;0;963,5;15;34,3;27,9;23,1;45,9;30;6,2;1,1;
2022-12-11;0;963,7;12;37;28,6;20,6;40,6;11;5,8;1,4;
2022-12-12;0;959,9;19,6;35,4;27,1;23,1;65,9;34;16,4;2,9;
2022-12-13;1,6;964,8;9;28,7;22,1;15,2;47;22;9;2;
2022-12-14;0;966,1;9,4;31,6;22,8;14,7;45,5;21;6,8;1,5;
2022-12-15;0;965,2;10,2;33,1;24,9;17,9;42,2;20;10,1;1,9;
2022-12-16;0;966,5;11;28,6;22,2;16;53;21;8,2;1,8;
2022-12-17;0;964,9;10,3;29;21,1;13,9;52,8;30;8,6;2,1;
2022-12-18;,2;965,5;13,6;33;22,6;15,7;59,4;30;8,1;2;
2022-12-19;0;967,9;15,6;31,8;23,2;16,9;65,1;32;7,4;1,9;
2022-12-20;0;967,6;15,4;33,1;23,8;16,4;63,6;32;6,4;1,6;
2022-12-21;0;967,9;15,3;34,4;25,1;17,6;58,9;26;9,2;2;
2022-12-22;0;967,1;14,1;34,5;25,2;17,9;53,5;25;8,4;2;
2022-12-23;0;965,6;14,2;35,3;25,9;20,6;51,3;24;11,3;2,8;
2022-12-24;0;965,9;14,5;35,2;25,9;19,9;54,1;21;8,8;2,3;
2022-12-25;0;968;17,4;31,3;23,3;18,7;70,6;43;9,2;1,9;
2022-12-26;3,2;967,8;17,3;30,4;22,9;17,7;73;42;7,3;1,5;
2022-12-27;,2;966,7;16,8;23,6;19,7;17;83,8;65;5,6;1,3;
2022-12-28;5,2;966;13,1;29,5;21,5;14,6;65,1;30;9,2;1,7;
2022-12-29;0;968,4;10;31,3;24;16,6;46,1;15;12,1;1,7;
2022-12-30;0;968,1;8,6;35,2;25,7;18,2;36,3;17;7,7;1,4;
2022-12-31;0;967,5;10,2;37,5;28,7;21;34,6;16;6,8;1,5;
2023-01-01;0;965;14,4;38,6;29,2;23;41,7;25;9,8;2,5;
2023-01-02;,4;963,6;18,4;31;24,8;21,5;70;37;10,6;2,5;
2023-01-03;0;964,3;8,2;31,3;23,7;16,4;40,8;15;8,3;1,6;
2023-01-04;0;965,6;7,8;35,8;26,1;18,9;34,3;13;8,3;1,3;
2023-01-05;0;967,5;7,7;36,1;26,7;18,9;32,5;15;9,1;1,9;
2023-01-06;0;970,5;9,5;36,2;26,6;19,6;36,5;17;8,6;2;
2023-01-07;0;972,7;11,4;35,1;25,4;17,8;46;19;9,6;2;
2023-01-08;0;971,4;13,1;34,9;25,3;17,7;51,8;21;9;2,1;
2023-01-09;0;968,2;13,4;34,7;25,3;18,1;50,7;26;6,7;1,7;
2023-01-10;0;966,5;15,6;33,2;23,7;20,1;62,6;32;10;1,9;
2023-01-11;2,8;965,6;14,3;36,5;25,4;17,6;56;19;8,3;2,3;
2023-01-12;null;null;null;33,2;null;23,3;47,5;26;8,2;null;
2023-01-13;1,8;962,6;17,7;26,1;20,8;20;83;56;11,5;2,3;
2023-01-14;7,8;965,3;15;30,2;20,8;15,7;72;36;9,4;1,3;
2023-01-15;0;967,8;16,4;32,1;24,5;18,5;63,2;35;9,1;1,4;
2023-01-16;3,2;968;17,2;36,1;27,1;19,5;60;28;7,4;1,5;
2023-01-17;0;968,5;16,5;38;28,9;21,4;52;23;7,7;1,7;
2023-01-18;0;970,3;18,2;37,5;null;20,5;61,5;28;6,2;1,7;
2023-01-19;null;null;null;36,1;null;null;46,6;34;null;null;
2023-01-20;,2;965,1;18,6;35,4;27;21,3;62,9;31;22;1,6;
2023-01-21;18;961,8;19,1;33,5;null;20,2;67,7;40;15,5;2,7;
2023-01-22;null;null;null;33,9;null;null;48,3;33;6,5;null;
2023-01-23;0;963,9;13,2;36;28,6;20,9;41,9;19;6,9;1,3;
2023-01-24;0;963,3;12,6;36,6;29,4;22,3;38,5;19;8,6;1,9;
2023-01-25;0;964,3;14,3;37,8;28,5;22,5;44;20;10;1,6;
2023-01-26;1,4;964,5;17,7;34,8;26,4;22,7;59,9;33;16;2;
2023-01-27;0;965;17,6;38,2;27,5;21,4;59;26;10;1,8;
2023-01-28;0;966,7;18,2;33,6;27,4;24,2;58,4;36;10,4;2;
2023-01-29;null;null;null;35,1;null;21,8;48,9;29;8,5;null;
2023-01-30;0;963,7;16,3;35,9;26,3;19,7;57,6;29;7,3;1,4;
2023-01-31;0;963,2;15,4;36,2;26,9;20,3;54,8;22;6,9;1,4;
2023-02-01;0;965,4;15,8;37,3;28,2;21,7;49;25;6,5;1,6;
2023-02-02;0;965,5;18,1;34,9;26,2;22,2;63,4;27;7,9;2;
2023-02-03;15,2;964,6;19,6;28,8;22,3;19,7;85,7;55;9,6;1,7;
2023-02-04;6,8;967,5;16,1;28,1;21,7;17,4;73,2;40;8,1;1,7;
2023-02-05;0;968,1;10,1;29,7;22;14,9;51,3;21;8,1;1,4;
2023-02-06;0;966,9;12,1;34,8;25,1;18,1;47,8;22;7,9;1,2;
2023-02-07;0;967;11,6;36,9;27,5;18,7;42,2;18;5,8;1,2;
2023-02-08;0;965,9;12,2;37,1;28,3;20,6;40,5;18;10,5;1,6;
2023-02-09;3,6;967;17,1;30,6;23,6;19,1;68,8;30;11,6;1,7;
2023-02-10;0;966,5;17;35,5;27,5;21,3;55,3;29;6,6;1,2;
2023-02-11;0;967;14,1;38,3;27,9;19,7;48,9;16;7,2;1,5;
2023-02-12;0;965,4;12;37,4;28,7;21,4;38,1;18;8;1,8;
2023-02-13;0;963,1;14,9;36,9;29,3;22,9;42,4;28;11,3;2,5;
2023-02-14;0;962,2;19,1;33,7;25,9;23;68,5;39;15,1;3,4;
2023-02-15;39;962;18,9;31,1;23,6;18,9;77,1;45;6;1,2;
2023-02-16;,2;957,9;17,7;32,3;25,1;20,4;66,1;36;16,7;2,6;
2023-02-17;2,2;963,2;10,5;21;17;14,6;70,8;28;14,8;3,1;
2023-02-18;0;974,4;3,4;23,2;14,7;7,7;49,3;25;7,8;2,1;
2023-02-19;0;973,9;7,5;29,2;18,8;11,5;49,3;32;8,6;1,8;
2023-02-20;0;970;14,9;29,4;21,7;17,3;66;46;8,7;1,7;
2023-02-21;,2;969,6;15,1;32;22,9;15,7;65,2;32;7,1;1,4;
2023-02-22;0;970,2;14,7;32,4;24,4;17,6;59,2;27;6,9;1,7;
2023-02-23;0;968,5;16,9;33,2;24,6;19,7;64,2;33;13,5;2;
2023-02-24;,2;966,3;18,5;30,8;22,4;19,6;80,3;43;6,3;1,1;
2023-02-25;2;963,2;16,3;31,2;23,7;19,4;68,5;20;15;2,9;
2023-02-26;4;967,5;15,1;32,5;25;19,9;56,6;27;8,1;1,4;
2023-02-27;3,4;972,7;17,2;33,6;24,3;20,3;67,5;29;6,5;1,3;
2023-02-28;,8;971,8;14,9;35,5;25,6;19,3;56,5;22;6,9;1,9;
2023-03-01;0;968,1;17,1;34,7;25,8;20,5;60,8;29;7,5;1,8;
2023-03-02;2;966,6;17,9;29,9;23,1;18,5;74,3;46;9,8;1,4;
2023-03-03;,8;965;19,3;26,3;22;20,2;85,1;67;12;2,8;
2023-03-04;10,6;964,8;20,4;28,7;22,7;20,8;87,3;59;8,3;2,1;
