Nome: PASSO FUNDO
Codigo Estacao: A839
Latitude: -28.22666666
Longitude: -52.40361111
Altitude: 680.67
Situacao: Operante
Data Inicial: 2006-11-26
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-10-17;10;937,9;14,9;19,1;16,3;14,7;92;77;8,8;2,8;
2010-10-18;,2;938,5;8,6;20,2;14,5;8,9;72,2;35;7,7;1,4;
2010-10-19;0;938,5;7,2;24,5;16,3;7,7;59,2;24;6,5;2,6;
2010-10-20;0;936,4;9,3;27,9;19,1;11,3;57,7;27;10,6;3,4;
2010-10-21;0;934,9;12,3;30,4;21,2;14;59,8;31;8,2;2,8;
2010-10-22;0;934,1;15,6;23,2;18,3;17,1;84,7;54;9,4;2,5;
2010-10-23;4,4;932,9;15,6;24;18,9;16,7;82,5;52;7,3;2,1;
2010-10-24;0;934,1;13,6;27,2;19,3;12,1;73,4;35;8;1,8;
2010-10-25;0;934,6;13,3;22,6;17,9;14,2;76,2;43;9,6;3,1;
2010-10-26;0;936,4;8;20,2;15,4;10,9;64,8;31;11,1;2,6;
2010-10-27;0;933,6;6,9;22,7;15,3;8,8;61,1;30;8,1;2,5;
2010-10-28;0;932,3;8,4;25,3;17,6;9,8;61,3;25;9,8;2,9;
2010-10-29;0;930,7;11,8;28,8;18,4;12,2;70,3;27;16,4;4,1;
2010-10-30;39;930,5;15,8;23,5;17,7;15,7;89,2;63;14,3;4,5;
2010-10-31;3;937;5,9;22,4;16,3;9,7;56,2;26;13,4;2,8;
2010-11-01;0;939,1;6,1;22,2;15,8;9,1;54,7;30;10,4;2,5;
2010-11-02;0;937,4;7,4;23,1;17,1;10,2;55,1;30;10,5;2,1;
2010-11-03;0;934,1;8,2;26,9;19,4;12,3;51,4;29;6,5;1,7;
2010-11-04;0;933,3;9,5;31;22,3;14,2;48,8;20;13,7;3,9;
2010-11-05;0;932,7;13,3;25;18,4;17,6;74,9;32;14,8;2;
2010-11-06;2,8;932,2;10,7;24,4;17,3;10,7;71,3;31;12,3;2,3;
2010-11-07;0;933,1;8,3;27,6;19,6;11,4;51,3;27;7,8;1,8;
2010-11-08;0;932,4;11,8;31,8;22,7;14,4;54,5;24;11,5;4,4;
2010-11-09;0;931,7;15,4;29,9;20,4;17,8;75,8;43;23,8;4,4;
2010-11-10;5,4;939,7;7,2;18,9;13,3;9,2;71,9;30;10,6;3,9;
2010-11-11;0;941,4;4,9;22,4;14,9;7,3;56,9;23;10,2;1,8;
2010-11-12;0;940,6;8,4;24;16,2;9,9;62,9;34;10,7;4;
2010-11-13;0;938;9,8;28;19,1;11,3;60,1;24;13,2;4,1;
2010-11-14;0;935,1;12,8;28,2;19,5;14,2;68,4;29;12;4,5;
2010-11-15;,2;934,7;14;27,3;18,6;14,7;76,3;43;10,5;4;
2010-11-16;,6;934,1;12,9;26;19;13,5;71,1;37;11,2;4;
2010-11-17;,2;933,2;11,3;24,7;18,9;13,3;66,2;32;10,6;2,1;
2010-11-18;0;931,6;8,7;24,9;18,4;11,6;57,7;28;9,7;1,9;
2010-11-19;0;930,9;9;28,9;20,9;12,6;50,1;23;8;2,3;
2010-11-20;,2;932,3;14,9;27,9;21;16,7;69,2;44;9;3,7;
2010-11-21;,8;932,7;16,6;29,4;22,2;17,2;73,2;38;11,8;2,8;
2010-11-22;26;930,8;15,9;23,4;18,7;15,8;85,3;58;13,3;4,3;
2010-11-23;0;930,4;15,9;24,7;19,6;16;80,3;58;12,4;4,6;
2010-11-24;0;928,9;15,8;23,6;19,2;17,1;81,6;54;12,9;4,1;
2010-11-25;2,6;931,9;14,7;23,9;18,7;15,4;79,3;52;10,3;2,1;
2010-11-26;0;933,2;14,6;27,8;20,8;15,5;71,1;37;10,3;2,9;
2010-11-27;0;932,5;13,8;30,8;23,1;15,9;61,6;25;8,5;2,8;
2010-11-28;0;931,1;15,5;32,6;23,3;17,7;65,8;23;16;5;
2010-11-29;5;930,8;17,8;26,1;19,8;17,8;89,3;62;10,7;2,9;
2010-11-30;16;933,2;15,2;25;19,4;16,2;78,6;43;7,4;2;
2010-12-01;0;933,1;14,3;30;21,3;14,2;67,5;32;14,6;3,6;
2010-12-02;,2;930,8;17,7;23,4;19,7;17,3;88,6;72;12,5;4,7;
2010-12-03;25,4;931,7;17,1;27;21,3;17,3;78,4;52;15,9;4,1;
2010-12-04;10,8;933,1;17,6;21,9;19,1;17,6;91,1;72;13,9;3,2;
2010-12-05;5,4;933,9;17,4;24,5;19,8;17,3;86,8;65;11,6;2,8;
2010-12-06;0;934,5;13,9;28,8;20,9;13,8;66,5;44;11,6;3,8;
2010-12-07;7,6;930,6;17,1;23,6;19;17;88,8;68;10,9;4,2;
2010-12-08;12,6;929,3;15,7;29,8;23;17,2;69,2;27;11,3;3,3;
2010-12-09;0;930,9;9,8;29,5;22,4;15,5;54,2;12;7,8;2,8;
2010-12-10;0;930,5;15,4;32;23,3;15,8;63,1;37;14,2;5;
2010-12-11;,2;930;17;24,4;20,7;19,5;80,2;64;12,1;3,8;
2010-12-12;27,2;928,2;17,1;20,3;18,1;17,5;94;83;11;3,2;
2010-12-13;50,8;929,9;9,1;17,7;13;9,6;80,4;36;10,3;3,7;
2010-12-14;0;932,9;6,1;23,5;15,4;7,2;57,8;29;10;2,8;
2010-12-15;0;935,1;10,2;27,6;19,4;12,4;60;24;9,3;4;
2010-12-16;0;936,5;13,6;24,2;18,7;13,9;73,1;55;16,3;5,2;
2010-12-17;0;932,6;16,8;29,1;22,4;17,2;73;46;8,3;2,6;
2010-12-18;0;931,5;17,1;31,8;25,2;17,9;64;33;7,8;1,5;
2010-12-19;0;932,1;18,2;32,8;24,6;19,9;69;39;13,1;4,2;
2010-12-20;16,2;935,1;19,5;29,9;22,4;18,4;84,5;53;19;3,2;
2010-12-21;3,8;936;19,6;29;23,1;19;81,5;58;10;2,7;
2010-12-22;0;934,8;18,8;28,7;22;18,4;83,6;52;8,6;2,1;
2010-12-23;1,6;932,4;17,7;30,6;23,2;17,7;74;41;9,5;3,1;
2010-12-24;0;931,3;18,6;31;23,9;18,9;73,4;45;13,8;4,3;
2010-12-25;21,8;931,3;19,9;27,2;22,4;19,4;86,5;65;11,6;1,6;
2010-12-26;5,2;933,5;14;29;23;17,7;62,4;25;9,9;3,7;
2010-12-27;0;932,9;12,9;29,6;22,7;15,4;55,9;34;9,3;3,4;
2010-12-28;0;931,4;15,5;30,5;22,9;16,2;66,3;29;10,2;4;
2010-12-29;0;931;15,8;30,5;22,7;16,2;68,1;35;10,8;4,7;
2010-12-30;0;931,8;15,1;29,6;22,3;16,1;65,8;36;12,1;4,8;
2010-12-31;0;932,8;14,1;29,1;22,8;16,4;60,7;33;11,1;4,5;
2011-01-01;0;932;16,2;29;22,1;18,6;71,1;35;10,2;4,1;
2011-01-02;0;930,5;17;27,6;20,8;18;79,8;49;17,8;3,4;
2011-01-03;20,8;929,5;17,4;26,7;21,1;15,7;80,3;57;9,6;3,8;
2011-01-04;1,2;929,7;18,3;27,1;21,3;17,2;84,1;59;9,4;2,5;
2011-01-05;33,8;932;19,7;29,4;23,5;18,3;80,1;51;7,8;2;
2011-01-06;0;933,6;19,7;30;22,9;18,9;83,2;52;10,9;2,4;
2011-01-07;11,2;934,4;18,5;30,4;24,1;18,2;73,7;45;7;2,1;
2011-01-08;0;934,2;19,7;31,4;25,3;20,2;72,5;51;9,7;3,6;
2011-01-09;1,8;932,9;20,3;29,7;23,7;19,6;82,4;59;11,7;2,8;
2011-01-10;1,2;931,3;19;29;23,6;19,6;76,5;47;11,1;2,8;
2011-01-11;1,2;928,8;16,8;26,9;22,2;17,8;72,9;53;9,1;2,8;
2011-01-12;0;927,1;18;27,6;21,6;18,5;81,8;50;22,7;2,8;
2011-01-13;22,4;928,4;16,9;27,2;21,2;15,6;78,6;52;8,3;1,9;
2011-01-14;,8;931,8;17,6;28,2;22,8;18,6;74,1;47;13;2,5;
2011-01-15;0;932,7;17,2;29,8;23,1;17,4;71,7;38;12,6;1,8;
2011-01-16;0;930,2;17,7;31,6;23,7;18,1;71,4;42;12,7;4,4;
2011-01-17;0;932,7;18,7;28,7;21,8;18,7;83,5;57;15,2;3,3;
2011-01-18;11;934;18,7;27,1;21,5;18,5;84,5;60;9,7;3,5;
2011-01-19;,2;930,5;18,4;28,6;22,6;18,1;78,5;54;8,2;2,5;
2011-01-20;0;931,1;18,8;30;22,9;18,5;78,9;46;14,4;3,1;
2011-01-21;0;933,8;18,9;25,8;21,4;18,8;86,2;70;9,9;3,9;
2011-01-22;9,8;935,2;18,5;25,4;21,2;17,8;85,6;65;11;4;
2011-01-23;,2;936,9;18,7;29,7;22,3;17,1;82,3;48;6,6;1,5;
2011-01-24;9,6;936,6;20,1;29,4;22,8;18,5;85,6;59;9,8;1,7;
2011-01-25;0;935,5;19,8;30,6;23,7;19,7;80,6;52;6,8;2,3;
2011-01-26;,2;934,6;20,1;30,4;23,9;19,4;80,4;53;14;2,8;
2011-01-27;,4;934,1;20;29,8;22,6;19,7;85,7;62;11,3;2,9;
2011-01-28;3,4;935,1;20;30,1;22,5;19,6;87,2;54;18,3;2;
2011-01-29;11,8;937,3;20;29,5;23,5;19,4;82,7;50;9,8;1,9;
2011-01-30;,4;937,1;20;28,3;23,6;19,1;81,4;61;8,1;2,6;
2011-01-31;1,4;934,5;20,3;29,7;23,5;19;83,5;57;15,3;3,4;
2011-02-01;12;935,4;19,6;23,5;21,1;18,4;90,8;84;11,3;1,9;
2011-02-02;3,8;936,6;18;27,8;21,5;16,5;81,5;58;9,7;3,6;
2011-02-03;0;935,1;19,5;28,2;23,1;18,5;81;62;10;3,5;
2011-02-04;0;933;20,4;28,4;23,1;19,4;85,5;66;11,1;2,5;
2011-02-05;6,4;932,4;20,5;27,5;22,4;19,3;89,3;71;9;2,4;
2011-02-06;27,6;934,4;20,2;29,2;22,9;19,5;85,5;59;11,6;2,7;
2011-02-07;,2;935,3;19,2;26,6;22;17,8;84,2;69;10,1;2,8;
2011-02-08;7,6;933,6;20,6;24;21,6;20,5;93,7;83;9,7;3,9;
2011-02-09;3,2;930,9;20,3;24,9;21,7;20,2;92,1;80;12,5;4,2;
2011-02-10;3,2;931,4;18,9;25,2;20,6;17,9;90,2;71;8,8;2,1;
2011-02-11;3,4;933,6;19,1;27,6;22,1;18,7;84,5;59;8,9;2,1;
2011-02-12;44;932,9;19,8;23,4;20,6;19,2;95;83;12,2;3,7;
2011-02-13;24,4;933,8;19,6;25,7;21,7;19,9;88,8;66;9,2;3,2;
2011-02-14;11,4;937,8;17;25,4;21;17,7;79,2;54;11,9;3,8;
2011-02-15;0;937,4;17;25,4;20,1;15,3;83;66;9,8;3,9;
2011-02-16;0;937,5;17,4;26,9;21,3;16,2;79,4;63;10,3;3,7;
2011-02-17;0;937,6;18,2;28,3;22,5;17,6;77,8;53;9,1;3,3;
2011-02-18;0;937;18,4;29,7;23,2;18,3;76,3;50;8;2,9;
2011-02-19;0;936,3;19,2;28,4;22,7;19,2;81,7;63;10,8;3,1;
2011-02-20;1,8;936,9;19;28,6;22,4;17,7;82,4;56;6,8;1,9;
2011-02-21;2,4;937,5;19,2;27,9;22,3;19,4;83,8;62;10,1;1,8;
2011-02-22;,2;936;18,9;25,3;20,5;18,5;91;66;8,6;1,6;
2011-02-23;,4;931,9;18,6;24;19,9;17,9;92;75;12,4;2,1;
2011-02-24;,2;931,2;19,5;27,2;20,8;18,4;92,4;71;15,1;3,6;
2011-02-25;,2;934;20,5;27,3;22,1;19,5;90,7;71;8,9;2,4;
2011-02-26;8,8;934,7;20;26,8;22,1;19,3;88,7;71;10,1;2;
2011-02-27;3,4;935,9;17,4;22,6;19,5;17,9;87,6;74;10,5;4,4;
2011-02-28;2,2;936;15,9;23,7;19,1;15,3;82,2;65;9,7;4,2;
2011-03-01;2,4;936,5;13,6;24,7;19;14,1;72,4;49;10;4,3;
2011-03-02;2,2;937,1;15,1;24,3;19;14,5;78,8;60;12,4;4,5;
2011-03-03;1,6;937,8;15;26,4;19,7;13,8;76,1;47;11;4;
2011-03-04;1;938,2;14,4;25,5;20;14,9;72,8;39;10,1;3,8;
2011-03-05;0;937,9;15,4;26,6;20,4;15,2;74,8;47;11;4,2;
2011-03-06;0;936,6;15,1;25,4;19,7;14,3;75,8;55;11,3;4,1;
2011-03-07;0;936,1;16;27,3;21,1;16,1;74,1;49;11,5;4;
2011-03-08;0;937,3;15,1;26,5;20,7;15,3;72,4;42;8,9;3,2;
2011-03-09;0;935,8;17,2;26,9;null;17,2;78,6;54;9,9;3,1;
2011-03-10;null;935,1;17,9;25,6;21,1;18,2;82,1;67;8,2;3,3;
2011-03-11;8,6;934,7;17,8;24;20,2;18,2;86,3;73;14,5;4,6;
2011-03-12;,2;933,5;17,6;29,2;22;17,5;78;49;10;2,7;
2011-03-13;0;932,2;17,8;29,3;23;17,5;74,8;45;9;2,8;
2011-03-14;0;933,4;15,5;24,7;19,2;15,9;80,1;56;9,1;3,4;
2011-03-15;0;936,4;12,6;26,2;17,2;11,5;76,9;42;11,1;3,2;
2011-03-16;0;937,7;13,8;30,4;21,2;14,4;67,6;30;12,2;3,1;
2011-03-17;0;935,1;15,1;29,7;21,8;15,5;68,3;35;11;3,6;
2011-03-18;0;935,5;17,3;24,6;20,1;17,5;84,5;58;8,6;2,3;
2011-03-19;3,8;939,4;12,8;23,7;17,8;13;75,1;43;10,3;3,8;
2011-03-20;0;939,3;12,8;27,2;18,8;13,8;70,7;33;11,1;3,8;
2011-03-21;0;938;15;28,6;20;14,4;74,9;45;12,9;4,1;
2011-03-22;0;936,9;16;29,2;21,6;16,1;72,4;45;11,6;4;
2011-03-23;0;936,6;16,7;29,5;22;15,9;73,8;47;10,2;3,7;
2011-03-24;0;936,9;18,7;25,3;21,3;18,1;85,6;67;8,1;2,7;
2011-03-25;,8;935,1;19,2;25;21,4;19;87,8;74;9,4;3,5;
2011-03-26;75,4;933,4;19,4;27,4;20,7;18,6;92,8;67;14,4;3,8;
2011-03-27;29,6;935,2;17,8;20,1;18,6;17,5;95;90;9,2;2,4;
2011-03-28;43;936,3;17,1;20;18;16,9;94,5;87;12,6;2,8;
2011-03-29;27,6;939;15,7;20,5;17,1;15,3;91,7;76;11,1;4,2;
2011-03-30;10,4;938,4;15,7;17,3;null;16,1;95;91;10,2;3,6;
2011-03-31;null;936,8;15,8;24,9;18,9;14,5;83;61;10,8;3,2;
2011-04-01;,8;936;17,4;23,9;19;16,2;90,7;73;7,5;2,3;
2011-04-02;1,6;935,8;16,9;25,4;20,2;18;82,8;55;7,5;2;
2011-04-03;0;934;13,6;27,9;19,4;13,1;72,8;32;9,8;3,5;
2011-04-04;0;932,5;13,7;27,1;20,5;15,2;68,5;31;10,1;3,2;
2011-04-05;3,2;935,6;9,1;24,4;18,5;13,4;60;24;15,4;2,4;
2011-04-06;0;938,1;7,8;23,8;17,1;9,3;58;27;6,5;1,3;
2011-04-07;0;938,6;9,7;26,6;18,1;11,2;61,8;30;7,2;1,9;
2011-04-08;0;939,5;10,9;24,3;18,7;13,7;63,4;34;7,4;1,6;
2011-04-09;1,6;940,5;12,2;20,7;15,1;11,2;83,9;54;11,1;3,2;
2011-04-10;0;938,8;10,9;24,2;17,1;11,9;69,8;41;11,2;3,9;
2011-04-11;0;935,7;12,1;25,4;18;12;71;42;11;2,9;
2011-04-12;0;933;12,3;25,1;18,6;13,3;68,5;37;9,5;2,7;
2011-04-13;,6;933,1;15,6;25,9;19,7;15,4;78,8;51;11,3;3,1;
2011-04-14;0;935,8;17,6;27,4;20,1;18,6;86,1;63;17,8;5,2;
2011-04-15;41,8;938,2;15,5;24,2;19;15,6;81,2;58;13,9;2,8;
2011-04-16;1,4;938,6;16,6;23,7;18,9;17,1;86,8;70;9;2,1;
2011-04-17;0;937,4;17;30,1;21,4;15,6;78,7;41;12,3;4,1;
2011-04-18;0;940,6;18,1;22,2;19,2;17,6;93,8;82;6,7;1,2;
2011-04-19;,8;941;17,2;28,6;20,8;16,4;81,5;44;8,1;2,1;
2011-04-20;2,2;936,5;16,4;28,4;21,3;17,2;75,7;47;11,3;4,2;
2011-04-21;17,2;934,4;15,5;24,5;18,5;13,7;83,3;61;18,4;3,6;
2011-04-22;0;934,4;17,8;26,9;20;15,7;87,5;64;11;3;
2011-04-23;29,6;936,6;16;21,9;17,6;15,6;90,9;81;13;3,1;
2011-04-24;4,2;939,2;11,1;22,4;15,6;11,5;78,2;31;6,5;1,1;
2011-04-25;0;940;9,3;22,6;15,8;10,1;69,9;26;7,7;2,1;
2011-04-26;0;942,6;11,7;24,1;16,2;9,6;77,3;37;8;3,3;
2011-04-27;0;943,4;12,1;23,7;17;12;74,6;46;10,2;3,5;
2011-04-28;0;941,1;12,6;23,8;17,4;12,9;75,3;49;10,2;3,4;
2011-04-29;0;938,1;12,8;24,5;17,5;12,6;76;44;10,1;3,1;
2011-04-30;0;934,5;14,3;19;16,1;13,8;89,2;76;7,5;2,8;
2011-05-01;1,4;934,6;13,4;18,5;15,3;14,1;88,6;65;12,6;3,9;
2011-05-02;1,6;939,2;9,9;13;10,7;9,8;94,7;84;11,8;3,8;
2011-05-03;6,2;943,9;8,9;16;11,4;8,9;85,2;62;7,9;2,9;
2011-05-04;,2;941,2;8,9;21,5;13,7;8,4;76,6;40;7,7;2,5;
2011-05-05;0;937,8;9;21,5;14;8,5;74,3;39;7,8;2,5;
2011-05-06;0;939,2;10,6;21,8;15,7;10,4;73,5;47;7,2;1,8;
2011-05-07;0;939,4;11,1;23,3;15,8;10,6;75,8;40;8,2;2,6;
2011-05-08;0;938;15,4;24,5;17,1;14,3;89,6;68;9,3;2,7;
2011-05-09;7,4;938,6;12,4;21,4;15,9;11,8;80,8;59;8,2;2,8;
2011-05-10;3,4;937,4;14,5;15,9;15,4;12,6;94,3;77;11,1;3,2;
2011-05-11;60,2;938,4;16,2;22,6;17,8;14,3;90,6;76;7,6;2,3;
2011-05-12;0;939,7;16,5;23,2;18,1;14,6;91;70;9;1,9;
2011-05-13;,2;939,2;12,4;21,7;14,8;10,2;86,5;63;9,2;3,3;
2011-05-14;0;937,9;12,9;17,9;14;12,1;93,5;80;13,5;4,2;
2011-05-15;44,4;938,7;10,7;16,1;12,8;11,5;87,4;68;13,8;5;
2011-05-16;0;941,4;9,6;15,9;12,5;11,1;82,9;66;11,1;3,7;
2011-05-17;0;941,2;7,2;17,9;12;8,2;74,6;44;9,8;4;
2011-05-18;0;940,2;8,3;19,3;12,7;8,6;76,5;51;10,3;3,7;
2011-05-19;0;939,7;9,2;19,3;13,9;8,3;74,3;49;8,9;2,5;
2011-05-20;0;941,2;10,7;19,7;13,8;8,7;82,2;60;8,1;3;
2011-05-21;0;942;11;22,1;15,2;9,7;78,3;49;13,3;3,8;
2011-05-22;0;940,4;11,6;24,3;16,5;11,3;74,9;46;10,6;4,5;
2011-05-23;8,8;940,1;15,2;18,6;16,9;15;90,2;75;7,5;2,4;
2011-05-24;,6;939,4;15,8;20,3;17,4;14,7;90,8;80;8,9;2,3;
2011-05-25;0;937,7;14,5;24;18,6;15,1;78,7;48;16,3;5,4;
2011-05-26;0;942,3;10,7;18,3;13,1;11,2;85,8;66;9,7;2,2;
2011-05-27;0;944;8,6;16,2;11,9;9,8;81,5;50;9,5;3,7;
2011-05-28;0;943,5;5,6;16,9;10,3;5,9;75,1;42;12,6;4,5;
2011-05-29;0;942,9;5,7;15,1;9,3;4;79,2;52;10,9;3,1;
2011-05-30;0;941,5;5,9;18,1;10,2;4,3;76,8;45;9,4;2,8;
2011-05-31;0;940,2;8,2;17,2;11,9;7,5;78,8;57;7,6;2,3;
2011-06-01;,2;939,2;8,5;17,6;11,3;6,4;85,1;52;5;1;
2011-06-02;,2;938,1;9,2;18,2;11,5;5,7;86,7;59;6,2;2;
2011-06-03;0;938,6;10,9;17,4;12,5;8,9;90,1;69;6,8;2,1;
2011-06-04;6,2;943;5,4;12,7;9,5;7,1;78;39;8,5;2,6;
2011-06-05;,2;941,3;1,9;16,1;6,6;-,8;74,3;43;9,8;3;
2011-06-06;0;936,3;5,9;16;9,8;5,1;78,1;54;11,3;4,9;
2011-06-07;36,2;929,4;10;14,2;11;7,5;93,9;71;12,7;3,9;
2011-06-08;10,2;935,5;8,3;13;9,7;8,3;91,5;71;10,4;1,6;
2011-06-09;0;936,5;7,1;15;9,3;4,2;87,1;63;6,3;1,5;
2011-06-10;,2;941;5,2;16,3;9,3;3,6;79,4;38;5,6;1,4;
2011-06-11;0;941,8;4,4;17,2;10,4;5,2;68,1;41;7,5;2,4;
2011-06-12;0;940,2;7;20,9;12,5;7,5;71,2;39;9,4;3,1;
2011-06-13;0;943,2;9,3;18,1;13,6;9,8;75,9;64;5,8;2;
2011-06-14;,2;943,1;8,7;18,7;11;4,7;86,4;67;11,5;4,2;
2011-06-15;0;941,5;10,2;20,2;14;7,2;78,6;54;12,6;5,1;
2011-06-16;0;939,1;9,9;20,6;13,6;8,7;80,3;52;12,2;4,7;
2011-06-17;0;938,1;11,8;17,5;13,4;11;90,3;73;12,6;4,6;
2011-06-18;31,2;937,8;14,7;22,8;16,6;13;88,9;67;9,9;3;
2011-06-19;0;934,3;15;23,1;18,3;14,5;82,2;60;16,7;5;
2011-06-20;0;934,7;14,6;20,3;17,7;17;82,3;69;10,3;4;
2011-06-21;39;936,1;15,2;19,1;16,2;15,3;94;76;12,3;3,7;
2011-06-22;24,2;939,7;15;17;15,9;15,3;94,3;89;16,6;4;
2011-06-23;22;938,6;15,1;20,7;16,3;14,7;92,3;80;13,9;5,4;
2011-06-24;13,8;938,4;12,6;14,8;12,9;11,7;97,9;96;6;,7;
2011-06-25;18,8;939,5;10,8;14;11,5;10;95,4;85;15,4;1,6;
2011-06-26;13;940,3;5,4;10,2;6,7;6,3;91,4;74;11,3;3,3;
2011-06-27;,2;940,2;-,3;7,4;2,7;-,5;81,8;54;10,5;4,5;
2011-06-28;,2;941,3;,2;10,6;3,7;-2;79,4;46;5,4;1,3;
2011-06-29;3,4;938,1;5,2;8,1;7;2;89;66;8,8;3;
2011-06-30;2,4;935,7;9,7;14;10,5;6,3;94,8;89;8,9;2,8;
2011-07-01;32,6;937,7;10,6;13;11,1;9,5;96,8;91;9,8;3,5;
2011-07-02;,4;939,5;7,3;9,5;7,7;7,1;97,1;95;10,1;1,8;
2011-07-03;,6;943,6;1,8;8,4;5,2;3,5;80,3;49;9,5;2,5;
2011-07-04;0;943,1;-1,9;8,1;3;-1,6;72,1;42;5,8;,9;
2011-07-05;0;940,3;-1,2;10,7;4,4;-1;69,3;42;6;1,1;
2011-07-06;0;940,9;-,7;10,6;4,9;-,8;69,1;40;6,7;,9;
2011-07-07;0;941,3;-,2;11,7;5,5;,9;69,1;36;6,7;1,2;
2011-07-08;0;941,2;,3;15,5;6,8;,6;66,9;31;6,3;1,4;
2011-07-09;0;938,8;3,8;19,8;10,9;4,3;63,5;35;9;3,7;
2011-07-10;0;938,3;6,9;18,8;13,2;8,8;66,8;44;10;3,8;
2011-07-11;4,6;937,4;11,9;22,6;16,6;12;74;59;7,9;2,5;
2011-07-12;0;937,8;14,3;24,3;16,4;12,2;87,9;61;9,9;3,4;
2011-07-13;24;937,6;15,8;18;16,4;15,1;96;88;12,7;2,7;
2011-07-14;12,4;934,6;15,5;21,3;18;15,6;86;69;8,8;3,3;
2011-07-15;,2;934,7;10;25,5;19,7;15,4;56,8;29;13,5;5,2;
2011-07-16;0;934,4;10,3;23,6;16,6;14;67,8;41;18,6;4,4;
2011-07-17;52,2;939,1;13,3;14,9;13,8;13,7;96,8;93;11,3;3,3;
2011-07-18;47,6;937,4;13,2;19,3;14,5;12;92;76;13,1;3,6;
2011-07-19;0;939,2;13,6;19,4;15,5;13,1;88,7;72;7,2;2,5;
2011-07-20;28,2;936,2;14,2;16,1;14,9;14,7;95,8;88;15,2;2,6;
2011-07-21;88,2;938,1;11,2;13,3;11,7;10,7;97;92;11,9;1,1;
2011-07-22;,6;945,3;6,1;13;8,9;5,4;83,4;63;6,7;1,3;
2011-07-23;0;946;7;17,7;11,1;6,5;77,5;48;14,5;4,5;
2011-07-24;0;946;10,2;20;13,2;8,6;82,9;64;11;4,7;
2011-07-25;0;942,1;12;21,1;15,7;12,2;79,7;59;13,8;5,4;
2011-07-26;0;940,2;13,3;21,9;16,3;12,7;83,1;63;12,5;4,5;
2011-07-27;0;939,2;14,6;25,2;17,6;13,1;84,7;52;9,2;3,5;
2011-07-28;0;934,3;13,5;24,9;18,6;14,1;73,9;46;17,3;4,7;
2011-07-29;1,2;930,4;13,7;20,9;16,1;15,4;86;66;14,5;4;
2011-07-30;27,6;933,4;10,9;14,3;12,3;11,6;91,4;81;17,2;4,1;
2011-07-31;,2;935,5;8,8;11,7;9,7;9,5;94,3;91;11,8;4,6;
2011-08-01;,2;932,3;10,9;15,9;12,2;7,7;92;80;15,3;6,2;
2011-08-02;7,8;930,3;4,3;12,3;5,4;3,5;92,4;81;21,1;8,7;
2011-08-03;4,4;936,6;3,7;9,8;5,7;3,9;87,6;63;18,9;6,1;
2011-08-04;2,2;941,8;1,4;10,4;5,3;,9;77,3;50;14;3;
2011-08-05;0;940,4;2,7;16,3;7,3;,2;74,4;44;8,8;2,9;
2011-08-06;0;939,7;7,6;23;14,9;5,1;63,2;37;6,9;2,3;
2011-08-07;0;938;12,6;28,2;19,4;13,6;66;42;14,6;4,2;
2011-08-08;21,6;936,7;15,5;21,9;17,6;15,6;88,2;67;15,8;4,8;
2011-08-09;46;937,7;12,8;17,8;14,9;12,1;87,2;71;20,7;5,7;
2011-08-10;0;940,8;11,8;20,6;15;11,2;82,2;60;15,8;5,3;
2011-08-11;0;939,3;11,5;21,8;15,4;11,4;78,8;55;11,8;4,6;
2011-08-12;0;936,2;13,5;25,3;17,4;11,8;78,6;57;8,7;4,1;
2011-08-13;0;935,2;15,3;28;20,6;15;72,8;47;13,1;3,5;
2011-08-14;,2;939,1;12,6;21,7;13,6;10,5;93,4;73;11,8;5,2;
2011-08-15;2;936,6;13,2;22,8;16;10,5;83,9;66;14,6;6,5;
2011-08-16;0;933,9;11,7;28,3;19,8;14;64,5;27;16,6;6,3;
2011-08-17;0;936,4;10,9;21,9;16,3;12,6;71,8;43;9,1;2,7;
2011-08-18;,2;933,8;11,7;15,6;14,1;12,3;85,8;62;12;4;
2011-08-19;51,4;929,8;13,4;19,6;14,3;12,8;94,5;79;13,5;3,9;
2011-08-20;18,2;941,7;2;9,3;5,6;3;79,2;55;14;3,9;
2011-08-21;0;947,1;-,7;9,4;4,8;,2;68,6;44;8;3;
2011-08-22;0;945,2;3,4;9,4;5,4;1,1;87,3;62;10,8;3,6;
2011-08-23;8,4;943,1;8,1;11,1;8,6;6,5;96,3;88;6,3;2,3;
2011-08-24;,4;941,4;10;19,8;13,4;8,4;81,6;49;13,4;3,9;
2011-08-25;1,8;940,3;13,1;17,7;15,3;12,9;86,9;75;11,4;4;
2011-08-26;,4;942,1;9,9;19,3;12,3;8,3;86,8;53;8,9;3,1;
