Nome: IBIRUBA
Codigo Estacao: A883
Latitude: -28.65333333
Longitude: -53.11194444
Altitude: 455.27
Situacao: Pane
Data Inicial: 2012-12-12
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-12-22;3,2;957,4;17,6;29,5;23;17,4;74,3;46;8,4;2;
2021-12-23;0;961,2;12,3;29,2;21,5;13,7;59,9;30;9,8;2,8;
2021-12-24;0;959,3;11,6;32,7;23,2;14,6;55,3;19;8,2;2,8;
2021-12-25;0;957,6;11,1;34,2;24,8;15,5;49,3;16;9,4;2,9;
2021-12-26;0;957,3;12;33,7;25,2;18,1;45,9;25;10,5;1,8;
2021-12-27;0;958;12,4;34,1;25,3;17,2;53,4;15;8,9;2,4;
2021-12-28;0;959;10,7;34,8;26,4;16,1;40,9;16;9,9;1,9;
2021-12-29;0;960,4;14,3;36,3;26,1;17,9;54;18;10;3,1;
2021-12-30;0;957,8;16,8;34,9;25,5;20,5;61,2;28;17,1;2,9;
2021-12-31;10;955,7;15,9;34,4;25,9;18,8;58,6;27;7,4;2,2;
2022-01-01;0;954,1;14,5;36,4;28,3;18,9;47,9;22;8,2;1,9;
2022-01-02;0;955,4;16,1;36,8;28,1;20,8;50,8;24;12;3,2;
2022-01-03;4,2;957,4;19,7;33;23,7;20,3;80,6;41;15,4;2,9;
2022-01-04;45,6;954,6;20,4;29,1;22,5;19,8;88,8;56;8,2;2,5;
2022-01-05;7,6;955,2;20,2;28,1;22,4;19,7;88,3;64;9,4;1,9;
2022-01-06;0;960,2;15,2;26,7;20,9;17,3;71,3;52;10;2,7;
2022-01-07;0;960,4;14,6;31,1;21,9;14,3;65,8;39;8,9;3,4;
2022-01-08;0;960,8;14,2;31,3;22,9;15,2;61,7;33;9,9;3,4;
2022-01-09;0;961,7;13;29,7;22,9;16,1;56,9;30;13,1;4,2;
2022-01-10;0;960,3;14,6;31,7;24,1;16,4;59;32;8;2,2;
2022-01-11;0;958,4;14,4;33,6;26;18,1;53,2;21;8;2,2;
2022-01-12;0;959,9;7,8;36,9;26,9;17,7;36,3;10;11,2;2,1;
2022-01-13;0;961,6;10,3;37,1;27,8;17,2;38,5;15;8,7;2,6;
2022-01-14;0;963,9;18,8;33,3;27,1;21;62,3;22;20,7;2,1;
2022-01-15;7,2;962,6;20,3;36,2;27,3;21,7;68,2;32;11,5;3;
2022-01-16;1,2;957,7;18,9;37,4;29,5;23,1;57,6;26;14,6;3,5;
2022-01-17;0;956,8;18,8;37,9;29,4;23;57,3;26;14,3;3,8;
2022-01-18;0;960,6;19;37,7;28;22,3;61,3;28;14,1;3,9;
2022-01-19;0;962,9;17,6;38;28,5;19,9;57,6;20;12,6;2,2;
2022-01-20;0;961,7;18,3;38,7;29,6;21,5;53,8;25;11,4;2,5;
2022-01-21;0;959,6;19,1;38,3;30,3;23,8;55,8;24;8,6;2,5;
2022-01-22;0;958,7;19,3;38;29,6;22,6;56,1;29;14,6;2,3;
2022-01-23;,8;959;19,9;39,2;30;24,5;58,5;26;9,2;2,7;
2022-01-24;,2;959,2;18,8;39,8;29;21,1;61,2;22;19,1;2,7;
2022-01-25;null;null;null;null;null;20,5;null;75;null;null;
2022-01-26;null;null;null;null;null;null;null;null;null;null;
2022-01-27;null;null;null;null;null;null;null;66;null;null;
2022-01-28;null;959,9;15,2;26,8;20,7;15,7;72,4;48;11,7;3,4;
2022-01-29;0;959;14,9;28,4;21,1;14,7;69,7;45;10,5;3,8;
2022-01-30;0;957,6;16,9;30,9;23,4;18,4;68,8;41;8,7;2,8;
2022-01-31;0;956,4;15,3;34;25;17,8;61,6;21;8,5;2,5;
2022-02-01;0;959,3;13,9;34,7;26,2;17,8;52,6;19;6,7;2,2;
2022-02-02;0;960,1;15,5;36,4;27,1;17,8;53,9;24;6,5;2,2;
2022-02-03;0;958,6;18,6;34;27,4;22,1;60,5;31;9,7;2,6;
2022-02-04;12,2;956,7;21,3;27,4;22,2;20,8;95,4;66;14,2;2,2;
2022-02-05;66,4;955,6;21,2;26,6;22,6;20,7;91,6;74;12,9;2,2;
2022-02-06;2,8;960,2;15,9;26,8;21,4;16,5;74,1;39;8,9;2,3;
2022-02-07;0;963,2;10,5;25,4;19,1;13,2;60,1;31;7,5;2;
2022-02-08;0;962,4;12,8;27,2;20,5;13,5;63,8;33;7,2;1,5;
2022-02-09;0;960,8;13,8;30,4;21,9;15,2;64,8;29;6,5;2,3;
2022-02-10;0;958,6;15,9;32,9;24;16;65;29;9,4;2,8;
2022-02-11;0;959,3;17,2;33,1;24,9;19,2;65;30;10;3;
2022-02-12;0;959,9;18,1;33,8;24,3;18,3;70,7;36;8,5;2,6;
2022-02-13;2,8;959,8;19,5;24,6;21,3;19;90;73;6,1;1,5;
2022-02-14;0;960,6;10;27,6;20,8;14,2;54,3;25;5,4;1,5;
2022-02-15;0;962;11,5;31,6;22,6;14,3;52,6;28;6,6;1,9;
2022-02-16;0;960,9;15,6;34,4;24,8;16,5;59,8;29;6,8;2,5;
2022-02-17;0;959;15;33;25,1;17,9;57,4;23;7,6;2;
2022-02-18;0;958;13,4;32,1;24,1;16,2;58;19;7,3;2,3;
2022-02-19;0;956,3;12,2;33,4;23,5;14,1;53,4;23;9,7;2,5;
2022-02-20;0;956,8;15,1;33,8;24,8;17,1;58,9;28;13,6;2,6;
2022-02-21;8;961,3;19,4;29,6;23;19,1;82,4;52;12,3;2,2;
2022-02-22;0;962,3;20,2;31,6;24,9;20;76,8;47;11,4;1,7;
2022-02-23;0;961,8;18;31,4;23,4;17,6;75,9;38;5,4;1,8;
2022-02-24;0;959,8;17,5;36,7;26;16,5;65,6;27;8,2;2,6;
2022-02-25;36,2;963;21,3;31,2;24,3;20;84,7;55;13,3;2,9;
2022-02-26;,2;963,4;20,6;33;25,3;19,2;77,9;44;5;1,4;
2022-02-27;0;959,2;21,3;33,4;27,4;21,3;71,4;47;9,1;2,8;
2022-02-28;0;957,9;20,8;31,8;23,8;22,5;84,3;59;17;2,9;
2022-03-01;22,8;960,6;19,7;27,5;21,7;17,9;89,2;64;7;1,6;
2022-03-02;0;960;19,7;30,3;23,5;19,1;80,8;53;8,5;1,7;
2022-03-03;,2;960,8;18,4;31,4;24,5;18,4;73,3;31;6,2;1,4;
2022-03-04;0;960,5;19;33,4;24,9;17,6;71,9;41;7;2,2;
2022-03-05;0;958,8;19,7;32,9;26;19,8;70,7;43;8,9;2,6;
2022-03-06;0;958,1;20,8;34;26,6;22,4;72,2;43;11,5;2,5;
2022-03-07;,6;958,7;20,3;33,4;24;20,4;81,9;44;15;3,1;
2022-03-08;7,2;961,4;19,6;29,7;22,8;17,5;83,6;56;8,5;1,9;
2022-03-09;,2;961,1;21,1;28,9;23,9;20,5;85,4;66;6,5;2,1;
2022-03-10;,6;959,3;20,2;25,2;22,1;20,3;89,5;76;9,8;1,8;
2022-03-11;10,6;960;19,5;21,2;20,2;19,8;95,8;86;7,6;1,7;
2022-03-12;4,8;963,3;14,7;23,8;18,2;13,9;81;59;8,7;2,8;
2022-03-13;0;962,7;16,6;20,6;18,4;16,6;89,4;80;8,3;2,2;
2022-03-14;,8;961,2;17,1;26;20,1;17,1;84,7;48;5,3;1,4;
2022-03-15;0;962,1;18;25;20,2;16,9;88;69;6;1,6;
2022-03-16;0;962,1;18,4;27,7;22,2;18,3;81;57;10,4;3,1;
2022-03-17;,2;959,5;17,5;32,2;23,2;15,5;74,1;38;6,4;2,2;
2022-03-18;0;960;18,9;32,7;24,2;18,6;74,5;39;11,5;2,1;
2022-03-19;3;964,7;16,8;21,7;18,2;15,7;91,6;73;7,9;2,1;
2022-03-20;,2;968,3;13,3;22,6;16,4;11,9;83,1;60;11,9;3,2;
2022-03-21;0;967,1;13;27,3;18,6;12;72,2;44;12;4,5;
2022-03-22;0;963,4;15,3;29,6;22,1;15,1;67,8;40;10,1;3;
2022-03-23;19;959,9;18,2;24,3;19,9;18,2;90,6;62;10;3,2;
2022-03-24;80,8;956;18,6;24;19,8;17,9;93,1;71;9,8;3;
2022-03-25;,8;958;13,4;22,3;17,8;13,8;77,4;50;10;3,1;
2022-03-26;0;959,3;13,8;19,1;16,6;14,4;84,2;73;8;2,3;
2022-03-27;0;962,9;13,9;26,3;18,4;11,4;77,3;47;4;1,2;
2022-03-28;0;964,6;14,3;28,8;20,7;14,1;70,3;35;6,9;2,1;
2022-03-29;0;960,1;16,9;31,7;23;15,4;70,8;39;10,4;3,2;
2022-03-30;31,6;959,3;16,1;26,3;18;17;89,1;66;14,4;2,7;
2022-03-31;3,8;968;6;18,6;12,4;7,4;67,4;39;7,5;2;
2022-04-01;0;970,2;8,1;21,5;13,1;6,3;73,3;48;9,5;2,5;
2022-04-02;0;968;12,7;25,8;17,2;9,8;77;50;9,4;3,2;
2022-04-03;22;963,7;16,7;19,9;17,6;15,1;94,3;72;12;3,4;
2022-04-04;49,2;962,3;18,3;21,8;19;16,1;95,7;83;11,4;2,2;
2022-04-05;0;964,1;18;26,7;21;18;84,8;51;5,3;1,3;
2022-04-06;0;963,3;17,5;28,5;21,3;16,3;81,1;50;6,3;2;
2022-04-07;0;962,3;18,9;23,5;19,3;18,5;97,5;71;6,3;1,8;
2022-04-08;11,4;961,1;17,4;25;19,6;16,6;87,7;66;6,3;1,5;
2022-04-09;,4;962,2;17,1;25,5;19,7;16,4;86,8;55;6,4;1,1;
2022-04-10;,2;961;17;26,7;19,7;14,4;86,3;57;7,4;2,5;
2022-04-11;35,6;957,9;16,3;22,4;18,5;15,7;87,7;69;12,8;3,1;
2022-04-12;,4;957,5;17,6;25,4;20,2;16,8;86,2;63;6,5;1,8;
2022-04-13;0;960,4;17,2;24,9;19,7;16,1;86,8;61;6,5;1,7;
2022-04-14;,2;965,4;11,3;20,1;16,1;13,5;76,3;35;9;2;
2022-04-15;0;966,8;7,4;20,7;13,4;7,1;69,2;39;7,2;1,6;
2022-04-16;0;967,1;10,6;22,9;14,9;8,9;76,7;41;8,5;2,5;
2022-04-17;0;966,9;11,3;24,9;16,2;10;75;39;8,6;2,8;
2022-04-18;,2;965,9;11,7;25,3;17,3;10,7;73,3;36;7,7;2,4;
2022-04-19;0;965,4;12;26,1;18;10,9;71,8;37;6,1;2,1;
2022-04-20;0;964,5;10,8;28;19,2;11,8;65;23;6,4;2,2;
2022-04-21;0;961,2;12,8;25,5;18,6;12,2;70,2;44;7,9;2,4;
2022-04-22;,2;956,2;14,2;22,1;16,1;11,4;89,4;62;11,6;2,3;
2022-04-23;14,2;956,6;12,7;20,1;15,6;12,8;84,4;56;11,3;2,2;
2022-04-24;,2;962,1;14,5;27,4;17,6;8,1;77,3;47;7,1;2,4;
2022-04-25;0;960,7;17,1;30,6;22,7;14,6;72,8;46;12,2;3,7;
2022-04-26;55,6;960,7;18,7;25,7;18,8;16,9;99,2;66;11,1;3,4;
2022-04-27;19,6;957,4;19,3;31,4;25,3;18,4;71;46;16,6;3,9;
2022-04-28;0;961,2;17,1;27,3;20,1;22,1;84,4;59;15,3;3,3;
2022-04-29;21,4;968,9;11,8;21,9;15,6;10,8;80,5;47;9,8;2,4;
2022-04-30;0;965,2;13,6;22,4;15,5;10,5;88,8;72;9;2,3;
2022-05-01;44;961,2;16;18;16;13,8;100;93;7,9;1,6;
2022-05-02;7,6;962,1;null;16,8;14,1;14,8;98,6;93;12;3,3;
2022-05-03;58,6;960,4;null;16,9;14;11,7;null;86;9;2,6;
2022-05-04;18,2;961,4;null;20,7;16;13,2;93,3;76;9,5;2,6;
2022-05-05;,8;966,9;13,4;21,3;16,6;13,2;83,3;53;6,2;1,9;
2022-05-06;,2;969,3;11;20,3;14;9,1;81,5;50;6;1,8;
2022-05-07;,2;969,8;null;20,3;13,3;8;86,5;64;7,9;2,1;
2022-05-08;,4;967,8;null;22,2;15,2;9,3;71,4;47;7,5;2,5;
2022-05-09;0;966,7;11,6;22,8;16,1;9,7;76,4;50;6,2;2,1;
2022-05-10;2,4;963,5;null;20,2;14,6;12,3;92,2;53;4,1;1,2;
2022-05-11;14,2;963,5;null;18,6;14,9;13,4;null;71;7;1,8;
2022-05-12;,2;965,4;null;18,7;13,5;9,5;77,9;54;5,1;1,3;
2022-05-13;,2;964,8;10,8;22,3;14,1;7,6;82,4;55;6,7;2,3;
2022-05-14;,2;963,2;null;16,3;13,5;10,2;null;80;5,9;1,9;
2022-05-15;7,2;962,2;null;16,7;14,9;12,9;null;85;9,4;1,9;
2022-05-16;2,6;966,4;6,2;13,1;9,6;4,6;78,6;50;10,8;2,7;
2022-05-17;,4;964;5,4;10,1;8,1;7,3;84,1;56;15;5,2;
2022-05-18;7,8;962,7;null;14,7;10,3;6,7;91,2;79;17,3;4,3;
2022-05-19;1,2;966,8;8,2;15,9;11;8,6;82,5;55;6,6;1,6;
2022-05-20;,4;967,9;null;17,1;9,7;4,4;null;50;5,9;1,8;
2022-05-21;0;969,1;7,1;19,7;11,8;4,7;72,7;45;7,1;1,5;
2022-05-22;0;968,3;8,6;19;12,5;6,3;78,3;54;5,3;1,6;
2022-05-23;,2;965,7;9,8;23,5;14,8;7,2;73;41;6,6;2,1;
2022-05-24;0;965,4;10,8;25,3;16,8;9,2;71;41;7,7;2,3;
2022-05-25;0;965,7;11,8;27,4;18,5;10,4;69,3;29;11,1;2,7;
2022-05-26;32,6;967,9;null;21,7;16;15,2;95,9;62;9,2;2,1;
2022-05-27;16,4;964,6;null;16,5;15,4;14,1;96,8;93;12,4;3,1;
2022-05-28;6;961,3;null;18,4;15,8;14,3;96;87;9,4;2,1;
2022-05-29;42,6;956,9;null;17;16,1;14,7;null;95;11,6;2,2;
2022-05-30;27;962,2;null;14,7;11;10,7;null;67;7,5;2;
2022-05-31;0;966,4;3,4;12,5;6,5;1,4;80,7;53;5,8;1,6;
2022-06-01;,2;964,3;5,3;10,7;6,9;3,3;90;79;6,8;1,9;
2022-06-02;0;965,5;6,8;11;8,6;6,9;88,9;78;8,2;2,1;
2022-06-03;0;969,5;5,3;15,1;8,9;5,4;79,9;50;7,7;2,6;
2022-06-04;0;967;9,5;20,1;12,1;5,4;83,9;64;10;3,5;
2022-06-05;3,8;964,4;14,2;16,8;15,3;9,7;93,6;78;7,5;3,1;
2022-06-06;29;961,7;null;15,7;15,1;14;null;96;8,2;2,3;
2022-06-07;42,2;961,7;null;20,4;15,8;13,5;87,2;75;5,5;1,5;
2022-06-08;0;963,1;null;20,3;15,2;11,4;87,6;73;6,6;1,8;
2022-06-09;,4;963,9;null;20,4;15;10,2;83;71;6,5;2;
2022-06-10;,2;967,3;8,6;16,1;12,3;12,2;81,2;60;10,2;2,7;
2022-06-11;0;970,4;-,4;11,6;4,9;-,3;72,1;32;6,6;1,8;
2022-06-12;0;970,3;,6;14;6,8;1;67,8;36;7,7;2;
2022-06-13;0;970,5;4,6;17,3;8,9;1,5;76,4;53;5,8;1,7;
2022-06-14;,2;967,5;null;19,7;11,7;5,1;72,6;49;7,8;2,6;
2022-06-15;,2;966,1;8,8;22,4;13,3;5,2;71,2;42;6,1;2,4;
2022-06-16;,2;962,5;11,4;22,6;15,2;7,9;78,1;59;6,5;2,1;
2022-06-17;42;956;null;20,4;16;11,8;90,5;63;12,5;3;
2022-06-18;6,4;967,1;2,6;12,2;7,6;3,3;72,7;38;11,1;1,4;
2022-06-19;,2;967,4;5;18,2;8,8;,7;70;40;7,5;2;
2022-06-20;0;965,2;9,6;21,4;12,9;5;80,7;54;7,3;2;
2022-06-21;21;961,5;null;16,8;13,6;9,3;null;72;12,5;3,5;
2022-06-22;44,6;958,7;null;17;13,8;11,4;null;94;12,5;2,4;
2022-06-23;1,2;962,2;null;15,9;13,9;12,3;null;91;7;1;
2022-06-24;0;965,3;null;16,1;14,6;13,1;null;null;4;1,3;
2022-06-25;3,6;971;null;14,3;12,5;11,5;87,9;82;8,9;2,3;
2022-06-26;,2;969,3;8,3;13,2;9,3;6,3;93,4;84;10,1;3,2;
2022-06-27;0;965,5;null;23,1;15,4;8;80,6;66;6,7;2,2;
2022-06-28;0;962,2;14,6;22,2;16,2;11,6;87,9;65;12,1;2,8;
2022-06-29;3,2;965,3;6,9;15,3;9,6;6,6;82,6;63;11;2,1;
2022-06-30;,2;965,4;null;18;9,9;3,3;77,5;57;5,7;1,4;
2022-07-01;,2;962;9,6;22,4;13,2;5,1;76,1;50;11,1;3,4;
2022-07-02;0;960,5;13,3;25,9;19,7;8,6;68;49;14,3;3,5;
2022-07-03;0;964,6;16,1;25,1;18,4;14,4;87,3;64;7,2;1,8;
2022-07-04;1,4;964;15,1;27,8;21;14,5;70,5;41;12,4;2,7;
2022-07-05;,2;963;14;25,5;21,7;19,1;62;49;11,9;3,5;
2022-07-06;0;962;13,2;25,3;20,1;16;65,4;42;10,5;2,4;
2022-07-07;0;962,4;12,4;25,5;19,6;15,5;64,1;42;10,2;2,6;
2022-07-08;1,6;967,5;15,2;24,6;18,9;15,6;79;53;9,9;3,3;
2022-07-09;0;965,3;12,6;26,6;20;14,8;64,3;42;10,8;3,2;
2022-07-10;0;961,2;13,7;25,2;19,5;15;70;49;10,6;3,2;
2022-07-11;0;954,2;13,8;27,1;22;18,9;61,1;42;16,4;4,6;
2022-07-12;23,6;963,5;null;20,2;10,5;9,1;86,2;67;15,6;2,2;
2022-07-13;,2;966,9;null;17,6;9,3;2,3;79,8;64;10,5;2,9;
2022-07-14;23,6;961,3;13,8;16,7;14,6;5;94,1;88;10,7;4,1;
2022-07-15;2;955,8;15,3;22,9;19;13,6;79,8;62;12,4;3,3;
2022-07-16;9,4;954;15,4;23,4;17,5;16;88,1;68;16,8;4,4;
2022-07-17;5;968,4;6,4;11;8,3;6,6;88,3;74;13,3;2,4;
2022-07-18;,2;969,4;null;18,2;9,7;3,2;82,6;66;6;2,1;
2022-07-19;1,6;970,1;null;17,3;12,9;7,5;90,6;83;5,2;1,5;
2022-07-20;0;966,2;null;25,9;17,5;11,1;76,2;61;8,3;3;
2022-07-21;0;962,9;16,8;25,7;20,2;14;81,3;58;10,4;2,7;
2022-07-22;0;962,8;16,6;26;20,1;14,9;80,8;52;9;1,8;
2022-07-23;1;963,2;16,8;21,9;18,7;16,1;89;71;7,3;2,2;
2022-07-24;0;964,3;15,4;27,4;21;15;71,9;44;7,8;1,9;
2022-07-25;0;966,1;15,1;28,1;19,9;13,5;75,5;42;5,5;1,9;
2022-07-26;0;966,6;14,5;26,6;18,8;12,7;77,4;54;5,4;1,9;
2022-07-27;,2;964,2;15,4;25,9;18,6;11,9;76,6;51;6,4;2;
2022-07-28;0;958,4;15,3;24,9;19,1;14,7;77,9;57;10,5;3,1;
2022-07-29;8,4;964;7,5;15,3;9,7;4,8;84;66;12,9;2,4;
2022-07-30;,2;966,2;null;15,9;9,4;4,1;77,1;52;4,3;1,3;
2022-07-31;,2;964,8;8,2;21,3;12,6;5,4;76,4;44;7,4;1,9;
2022-08-01;,2;964;9,8;21,3;13,9;7;76;45;4,3;1,3;
2022-08-02;,4;963,3;13,9;25,1;16,7;10,3;83,9;62;8,3;2,3;
2022-08-03;0;961,1;15,8;27,3;19,5;13,1;76,2;49;7,3;2,8;
2022-08-04;10;956,4;14,8;22;17,9;14,7;80,2;59;13,3;4;
2022-08-05;10;964,1;null;15,3;11,6;10;82,7;62;10;1,8;
2022-08-06;,2;964,6;null;15,4;10,2;5,6;90,1;75;10,5;2,5;
2022-08-07;15,8;962,4;null;16,7;12,3;8,6;88,9;79;11,5;2,1;
2022-08-08;0;965,4;11,7;16,6;13,7;10,9;87,7;76;9,5;3;
2022-08-09;0;967,1;10,9;14,1;12,2;11,3;92;85;11,7;2,5;
2022-08-10;38,6;969,1;null;14,5;10,2;8,3;84,6;67;10;2,6;
2022-08-11;,2;970,4;null;18;10,6;4,4;76,9;61;9,1;2,3;
2022-08-12;0;968,1;9,1;21;13,3;5,7;78,2;45;8,3;2,6;
2022-08-13;0;966,5;11,7;20,4;15,2;11,1;80,1;61;7,8;2,7;
2022-08-14;0;963,6;13,4;18,7;15,2;12,7;89;76;7,5;2,7;
2022-08-15;5,2;953,7;14,6;27,8;20,7;14,9;70,7;42;18;4,3;
2022-08-16;10,8;957,7;null;19,7;16,1;13,1;87,6;68;8,2;1,8;
2022-08-17;,2;956,2;null;22,5;16,9;12;79,9;68;12;3;
2022-08-18;9,6;961,6;null;18,2;11,7;9;74,5;48;13,4;3;
2022-08-19;0;976,6;1,2;11,7;6,1;1,1;72,7;46;7,2;1,6;
2022-08-20;0;975,3;3,8;16;8,2;1,5;75,2;54;9;2,5;
2022-08-21;,2;972,8;7,9;19,7;11,4;4,2;73,3;45;6,9;2,3;
2022-08-22;0;970,3;10,1;21,7;13,3;6,2;76,6;50;5,1;1,6;
2022-08-23;,2;968,8;11,7;23,6;15;8,9;74,2;37;7,3;2,3;
2022-08-24;0;967,7;12,3;25,4;17,4;10,9;73,5;47;7,6;2,3;
2022-08-25;0;966,9;12,9;26,4;19,1;11,4;69,8;41;7,6;2,4;
2022-08-26;0;965,7;13,2;25,4;18;11,4;74,9;45;5,8;1,9;
2022-08-27;0;961,2;13,4;28,8;20,7;13;66,4;34;12,1;2,6;
2022-08-28;12,4;969,6;10,3;23,7;12,3;9,1;88,5;57;11,8;2,6;
2022-08-29;0;976,9;3,1;14,7;7,2;1,7;77,5;43;8,7;2,6;
2022-08-30;0;972,6;6,5;20;11,2;4,2;75,3;50;11,1;4,3;
2022-08-31;0;967,8;8,7;21,8;14;7,9;71,9;46;9,8;3,1;
2022-09-01;0;961,2;12,9;26,7;18;11,1;73,4;50;9,6;3,2;
2022-09-02;14,4;962,1;14,8;21,1;16;14,5;92,3;75;13,5;2,3;
2022-09-03;,6;970,6;4,7;15,7;10,9;7,1;70,5;23;8,6;2,3;
2022-09-04;0;971,9;4,2;18,1;9,1;,7;74,5;42;8,8;2,5;
2022-09-05;0;970,3;9,6;20,8;13,4;6,5;77,3;55;8,5;2,9;
2022-09-06;3;968,3;13,3;20,4;15,6;12;85,7;68;7,9;2,5;
2022-09-07;0;962,3;13,2;22,5;16,3;12,2;82,7;54;7,1;2,1;
2022-09-08;,2;957,1;16,6;27,8;18,6;10,5;77,1;56;7,4;2,6;
2022-09-09;0;956,2;16,8;27,8;22,5;15,4;71,7;57;13,3;4,4;
2022-09-10;,2;967,9;5,4;14,6;10,1;5,6;73,8;50;10,1;2,6;
2022-09-11;0;966,1;4,5;20,9;11,2;2,8;68,8;26;9,2;2,8;
2022-09-12;,2;960,8;12,5;22,2;16,3;8,9;79,6;54;6,8;2,4;
2022-09-13;,2;961,8;null;19,3;14,2;10,8;74,7;48;6,5;1,8;
2022-09-14;,2;966,3;9,8;19,8;13,7;8,9;78,2;49;7,7;1,9;
2022-09-15;0;968,7;11;20,6;14,3;9,8;80,8;58;8,5;2,5;
2022-09-16;0;968,8;10,8;23,6;16,1;10,3;73,6;40;9,7;3,8;
2022-09-17;0;967,8;9,7;23,7;16,1;9,4;69,7;36;10,8;3,9;
2022-09-18;0;963;7,9;24,1;16,5;8;59,8;32;12,5;3,3;
2022-09-19;12,2;960,8;null;19,1;14,5;13,1;null;55;14,2;2,6;
2022-09-20;24,2;961,3;null;22,3;16,2;11,1;72,8;57;5,7;1,6;
2022-09-21;,2;958,9;13,2;22,8;15,8;10,5;85,4;65;8,6;2,5;
2022-09-22;,6;960,9;null;16,9;13;12,7;81,1;53;14,9;3;
2022-09-23;0;966,8;4,7;16,5;9,8;3,5;74,1;39;8,1;1,7;
2022-09-24;4,6;966,9;5,3;20,3;12,2;3,4;66,6;35;8,1;2,5;
2022-09-25;0;963;10,8;21,3;14,3;9,3;80,4;58;10;3,1;
2022-09-26;1;962,3;14,1;24,4;17,7;13,3;79,3;51;5,9;1,7;
2022-09-27;,2;964,8;12,6;23,7;17,9;12;67,7;42;5,7;1,5;
2022-09-28;0;968,6;9,5;19,4;14,9;10,6;70,7;54;14,4;3,8;
2022-09-29;0;968,8;10,1;15,2;13;11,3;82,8;72;11;4,2;
2022-09-30;,2;966,6;null;21,1;14,6;11,8;85,7;64;8,9;2,8;
2022-10-01;8;966,3;null;22,2;17,1;14,3;69,9;56;6,2;1,4;
2022-10-02;0;967,1;12,1;21,8;15,7;10,3;77,1;53;8,6;2;
2022-10-03;,2;965,1;9,4;23;15,5;9,6;67,3;33;8,4;2,2;
2022-10-04;0;961,7;9;24,1;15,1;8,7;70,3;31;7,8;2,5;
2022-10-05;0;959,6;11,9;30;18,6;9,1;69,6;28;10,7;3,3;
2022-10-06;23,6;954,5;null;24,3;19,5;17,2;85,8;68;14,1;3,1;
2022-10-07;14,6;957,8;11,6;21,8;16,3;12;76,7;45;11,4;3,1;
2022-10-08;0;958,5;10,8;24,5;17,8;10,4;66,1;35;10,2;2,3;
2022-10-09;0;964,7;6,7;19,1;12,3;9,8;68,8;57;9,2;2,3;
2022-10-10;0;966,7;6,8;13,5;10,1;7,8;79,4;65;11,9;3,5;
2022-10-11;17;962,8;null;17,5;13,9;9,6;null;null;8,3;2,1;
2022-10-12;19,2;963,4;null;20,8;15,5;12,7;79,5;62;7,3;1,9;
2022-10-13;,2;963,7;14;24,6;16,8;9,2;76,4;55;5,1;1,5;
2022-10-14;,2;969,6;12,7;19,4;15,5;12,9;83,4;69;11,6;3,9;
2022-10-15;0;969,3;13,5;26,4;18;11,2;76,2;52;12;4;
2022-10-16;7;965,1;16,6;25,8;18,8;14,8;82,2;60;9,8;2,1;
2022-10-17;,2;964,5;13,1;24,4;18;12,3;75,9;37;8,1;2;
2022-10-18;0;965,3;14,2;23,3;17,7;15,4;80,4;65;9,9;4,2;
2022-10-19;0;962,9;15,6;27,9;20,4;14,6;77,1;40;7;2,1;
2022-10-20;0;957,4;17,4;24,1;19,7;16,8;85,7;67;11,5;2,5;
2022-10-21;1,4;955,5;null;25,3;19,1;15,9;72,3;47;9,8;2,7;
2022-10-22;0;962,6;14,1;22,6;18,1;15,3;79;55;6;1,7;
2022-10-23;0;965;12,3;25,6;18;11,7;68,5;34;9;1,8;
2022-10-24;0;964,8;9,9;26,5;17,7;9,9;64,3;28;6,6;2,5;
2022-10-25;0;961,7;10,8;31,3;20,8;12;61,4;19;7;2,7;
2022-10-26;0;957;14,2;32;22,1;16,5;64,8;30;17,7;4,1;
2022-10-27;14;958,7;null;27;20,3;15,5;60,4;26;12,6;2,3;
2022-10-28;0;959,5;10,6;30,2;21,4;12;54,8;25;7,9;1,7;
2022-10-29;0;956,2;15,4;27,4;20,1;14,7;75,7;37;11,6;2,8;
2022-10-30;0;952;16,7;25,8;21,1;16,4;78;56;16,9;3,6;
2022-10-31;20,4;961,6;null;20,7;12,9;12,5;95,8;82;13;3;
2022-11-01;27;974;3,6;15,6;9,9;5;68,2;32;9,5;2,5;
2022-11-02;0;975,4;3,9;21,1;12,7;5,2;59,9;27;8,2;2,2;
2022-11-03;0;972,5;4,8;24,8;15,5;6,6;53,5;21;8,8;2;
2022-11-04;0;969,4;7,9;23,9;15,9;8,9;61,9;31;10;2,9;
2022-11-05;0;967;9,3;25,9;17,3;10,1;64,1;31;9,2;3,6;
